,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
•Ÿ“‡,,,,,,,,,,,,,,,,,,
RX03121601,47.6,49.2,54.8,55.3,54.8,50.9,48.5,48,48.8,46,46,41.8,59.2,48.1,57,44.1, , 
RX03121602,45.3,53.9,50.3,43.6,45.3,48.2,50.7,44.8,63,51.1,47,53.6,52.6,,47.2,56.8, , 
RX03121603,52.1,46.2,47.6,56.6,45.7,48.1,53.5,52.4,42.7,55.2,48.7,56.3,46.7,46.9,51.3, , , 
RX03121604,50.6,48.7,56.2,44,43.3,53.9,58.6,47.2,49.9,39,49,43.9,50.5,60.2,53.8,51.1, , 
RX03121605,50.6,59.4,53.2,46.9,49.1,45,44.3,50.8,48.2,52,42.4,48.7,,53.8,59.1, , , 
RX03121606,45.9,64.1,52.6,53.1,45.6,49,55.5,54.4,48.5,41.2,49,41.4,45.8,46.9,53.1,54, , 
RX03121607,48,52.2,52.6,51.7,52.8,42.2,53,45.8,54,46.1,49.3,47.9,50,50.6,54.3,49.5, , 
RX03121608,49.3,50.9,59.1,55,54.2,50.7,47,47.7,39.7,52.7,62.2,50.4,38.1,50.7,47.8,44.3, , 
RX03121609,49,53.2,43.4,53.3,51,53.3,47.1,55.6,52,54.8,49.3,53.7,41.8,46.1,46.3, , , 
RX03121611,46,47.8,45.2,49.5,59,58.3,48.9,52,49.6,40.9,55.2,52.5,45.7,56.8,46.2,46.5, , 
RX03121612,48.3,53.4,50.3,45.3,50.7,54.8,49.1,51.3,48.4,51.3,47.2, , , , , , , 
“Œ‹ž, , , , , , , , , , , , , , , , , , 
RX05122201,41.5,53,52.3,46.2,51.9,54.3,45.8,62.2,48.8,40.6,53.4,49.9,62.4,44.8,41.5,51.4, , 
RX05122202,48.5,42,41.7,49.7,61.6,57.9,48.8,54.8,42.3,48.7,49.8,54.2,57.7,46,42.7,53.6, , 
RX05122203,51.1,43.5,46.7,49.7,54.4,49.2,46.9,40.5,52.8,63.1,56.9,50.4,49.3,48.9,49.5,47.2, , 
RX05122204,50.1,36.2,35.3,43.7,53.5,50.6,38.9,66.2,56.1,52.3,66.4,57.9,61,38.7,38.9,57.9,52.5,43.8
RX05122205,39.1,45.5,58.8,41.4,55.3,61.4,52,71.2,59.3,58.5,43.6,36.4,58.6,45.6,34.9,40.7,49.1,48.6
RX05122206,60.6,44.5,56.7,44.1,40.4,45.5,69.8,37.4,46.6,65.7,50.6,60.6,53.1,34.8,44.8,43.3,42.7,58.9
RX05122207,53.5,49.1,56.6,47.3,50.4,41.3,52.9,44.1,52.7,54.5,45.5,54.9,50.6,46.7, , , , 
RX05122208,56.5,46.9,47,40,45.4,59.2,51.6,47.5,47.3,47.6,51.3,52.1,55.2,47.5,53,52, , 
RX05122209,49,52.8,51.4,49.3,48.3,48.5,53.3,42.5,54.8, , , , , , , , , 
RX05122210,46.7,53.7,50.9,51.4,53.8,51,50.3,51.5,47.4,49.3,45.2,48.8, , , , , , 
RX05122211,52.5,65.9,45.4,70.5,37.8,53.5,48.8,56.1,38.1,57.8,53.2,55.1,44.5,53.3,41.5,33.9,37.2,54.8
RX05122212,51.4,57,43.6,58.9,51,56.8,52,47.8,43.1,55.9,45.1,44.6,47.3,51,43.7,50.5, , 
‹ž“s,,,,,,,,,,,,,,,,,,
RX08123201,54.2,55,43.2,45.7,48.4,47.2,58.6,54.1,53.4,47.2,40.7,43.9,51.3,48.8,56.7,51.6, , 
RX08123202,48.5,44,55,51.3,49.1,47.1,52.3,44.9,53.7,50.8,57.8,48,48.6,52.7,51.9,44.4, , 
RX08123203,50.7,58.5,53.7,69.8,44.9,58.6,45,41.7,37.2,47.8,54.1,38.6,67.9,35.7,44.5,40.2,54.6,56.4
RX08123206,52.1,45,46.7,49.5,48,53.4,44.4,51,50.5,53.3,55.5,54.4,56.9,50.8,38.4, , , 
RX08123207,46.9,54.9,48.1,52.7,54.4,43.9,53.7,52.3,49.8,45.2,52,49.2,46.9, , , , , 
RX08123209,54.3,45.1,48.2,55,58.2,48.4,45.6,47.3,41,46.8,41.1,48.7,64.4,50,55.8,50.3, , 
RX08123210,45.9,48.8,45.7,42.8,53.1,47.9,56.6,46.1,50.7,49.7,56.3,43.3,57.3,55.8,48.7,51.4, , 
RX08123211,57.8,41.6,57.9,48.3,45.4,50.1,55.6,37.7,50,46.9,61.8,44.3,39.8,63.6,39.7,72.2,52.2,35
RX08123212,48,47.7,53,53.1,44.2,48.4,48.7,46.7,56.8,54.2,49.2, , , , , , , 
