Nakayama,,,,,,,,,,,,,,,,
RX06101401,34.6,34.5,52.3,48.8,53.8,56.6,60.7,50.9,54.9,53.8,46.9,51.2,64.6,45.9,29.1,61.3
RX06101402,51.4,44.9,70.2,36.4,46.8,43.7,41.3,58.4,40.2,47.7,66.3,61.1,41.3,55.2,41.3,53.8
RX06101403,67.5,60.8,56.4,,51,43.7,66.6,58.3,41,54.5,30.5,45.8,45.5,44.2,41.8,44.5
RX06101404,24.9,54.6,42.4,52.8,43.7,40.8,61.3,58.3,36.7,53.6,57.7,56.1,56.7,45.6,57.3,57.4
RX06101405,39.6,44.5,38.7,57.4,58.7,57.6,57.6,58.2,52.3,23.4,47.2,51.2,43.4,58.2,53.2,58.8
RX06101407,51,49.6,60.8,79.8,40,46.3,41.9,45.5,46.6,47.3,54.7,44.2,44.4,58,51,38.8
RX06101408,52.8,56,42.2,50.3,53.9,43.9,37.6,50.3,55,57,54.4,42,37.9,77.1,51.8,37.8
RX06101409,73,50.6,51.9,40.9,56.1,53.2,54.6,56.8,54,29.8,43.4,45.9,43.7,60.9,45.6,39.7
RX06101411,36.8,49.5,47.7,56.2,45.3,53.5,59,51.8,47.5,59.7,33.1,56.7,55.2,32.4,69.5,46.1
RX06101412,27.6,29.3,17.9,21.3,17.7,20.2,20.6,14.6,22.5,22.2,22.8,15.4,22.3,25.1,17.5,21.9
Kyoto,,,,,,,,,,,,,,,,
RX08101401,31.6,48,65.8,45.1,58.3,56.2,46.9,43.2,42.3,45.2,45.8,63.7,43.8,69.1,50.3,44.7
RX08101402,64.7,60.8,45.4,40.6,40.8,51.3,35.1,64.8,42.6,62.9,36.1,49.3,48.9,57,55.7,44
RX08101403,48.8,57.7,47,58.8,49.9,34.5,40.9,67.9,43,38.2,52,68,46.8,44.7,42.2,59.7
RX08101405,39.9,62.6,53.5,37.3,62.3,51.7,39.4,53.2,47.9,49.8,66,50.1,48.6,32.3,62.7,42.8
RX08101406,62.8,51.8,48.2,39.5,60.8,34.4,51.6,40.6,47.5,62.8,,,,,,
RX08101408,53.9,30.8,43.8,55,54.6,49.2,35.1,49.5,53.1,61.9,65.9,37.9,62.8,56.6,45.7,44.1
RX08101409,32.3,41,38.3,49.5,65.2,65.1,55.6,46.8,44,40,54.4,43.7,63.9,59,51.1,50
RX08101410,47.2,72,24.7,53.2,51.3,46.1,49.3,53.5,47.4,53,53.2,51.2,47.9,,,
RX08101411,63.1,47.3,48.3,49.1,52,54.5,46.6,43.3,65.7,35.5,67.9,35.5,45,60.6,44.5,40.9
RX08101412,46.3,59,50.7,67.8,64.2,60.4,51.2,46,53,50.5,46.3,37.5,30.3,45.6,41.3,
