,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18

íÜéR,,,,,,,,,,,,,,,,,,
RX06112301,55.6,46.1,57.9,49.4,53.2,51.6,32.1,52.7,54.7,51.4,47.3,41.8,50.1,49.9,52.2,54, , 
RX06112302,48.7,41.9,53.8,36.5,48.9,57.2,58,43.8,38.4,50.3,55.2,51.8,59.1,53.1,51.9,51.5, , 
RX06112303,49.8,43,54.6,46.1,47.7,56.2,40,51.9,55,52.3,56.3,42.3,54.1,48.2,46.8,55.7, , 
RX06112305,57.4,55.7,53.5,46.3,50.2,54.6,45.9,41.5,42.6,55.2,45.9,51.7,49.9,43.1,53.8,52.8, , 
RX06112306,43.1,54.5,57,49.9,46.2,48.8,55,55.3,54.3,43.7,48.1,42,47.3,54,50.8, , , 
RX06112307,49.6,46.8,51.5,55.1,52,58.3,46.9,55.8,46.4,56.3,40.7,50.4,53.6,45.2,48.3,43, , 
RX06112308,43.3,49.7,47.9,51.5,51,58.3,53.6,55.9,45,47.7,52.7,45.1,48.3, , , , , 
RX06112309,57.8,44.9,48.5,52.9,53,45.7,57,57.4,45,45.8,59.3,44,53.7,47.1,43.1,44.7, , 
RX06112310,48.5,54.4,51.1,52.7,48.1,42.9,50.5,51.7, , , , , , , , , , 
RX06112311,48.9,50.1,53.7,46.2,48.1,48,46.4,52.6,52.3,60,49,46.6,55.3,52.3,43.1,47.5, , 
RX06112312,53.8,48.1,42.2,48.3,50,45.5,54.6,47.9,43.8,44.9,60.5,54.5,52.1,40.4,56.3,57.2, , 
ç„ê_, , , , , , , , , , , , , , , , , , 
RX09111301,45.9,45.4,60.9,46.6,44.6,60.4,45.1,47.8,52.2,45.4,43.4,47.7,47.3,55.9,61.4, , , 
RX09111302,48.9,50.1,44.8,,52.2,57.4,54.1,52.9,57,43,56.1,46.4,43.9,47.3, , , , 
RX09111303,46,53.3,58.8,47.7,61.4,48.9,49.8,50.2,50.1,45.8,46.4,56.5,51.2,50.3,47.1,36.6, , 
RX09111305,58.9,53.3,49.1,48.3,47.5,42.5,52.6,49.8,43.8,48.8,45.3,52.2,45.1,56.7,45.5,60.5, , 
RX09111306,55.3,51.7,48.8,47.3,47.8,51.7,45.3,47.6,54.6, , , , , , , , , 
RX09111307,55.2,48.6,47.2,49.3,48.2,52.7,51.8,47.1,40,50.4,43.5,58.7,48.1,49.5,51,58.8, , 
RX09111308,50.5,50.7,49.2,51.8,46.1,51.4,47.1,53.1, , , , , , , , , , 
RX09111310,48.4,45.3,53.2,53.2,50.1,51.8,39.5,54.9,47.4,51.9,45.9,58,50.4, , , , , 
RX09111311,54.6,51.9,42.6,47.4,56.4,51.6,46.5,52.5,50.9,47.8,50.3,47.4, , , , , , 
RX09111312,54.1,52.3,55.5,45.6,56.5,41.4,43.7,53.9,50.3,47.2,44.9,52.2,51.2,51.5,49.7, , , 
è¨ëq,,,,,,,,,,,,,,,,,,
RX10112301,54,55.9,42.9,47.3,46.5,46.4,55.7,50.2,50.3,52.4,48.3, , , , , , , 
RX10112302,48.7,45.4,50.3,51.9,49.4,39.1,58.8,54.9,53.4,46.4,52.2,48.1,47.9,53.5, , , , 
RX10112303,55.1,52,51,48,55.6,49.4,47.5,46.5,51.9,43.1, , , , , , , , 
RX10112304,61.2,50.5,51.8,48.5,48.1,48.9,43.7,61,50.1,46.9,51.6,46.2,40.2,45.7,54.2,51.4, , 
RX10112305,44.7,57.1,49.1,41.9,46.2,61.5,48.3,46.2,50.9,49.8,42.9,43.1,55.2,50.9,59.1,53, , 
RX10112306,45.3,49.1,43.9,57.4,53,47.8,47.1,49.4,46.2,49.3,53.1,55.6,44.7,58.1, , , , 
RX10112307,47.6,52.6,48,52.7,52.1,46.3,57.4,40.8,48.1,51,42.9,51.1,58.5,50.8, , , , 
RX10112308,43.5,47.6,59.7,58,47.3,52.6,57.7,53.9,46,45.9,49.9,45.1,49.9,49.8,43.2, , , 
RX10112310,56.7,43.3,46.4,43.2,50.4,47.4,55,43.1,56.4,49.1,42.7,54,56.2,52.7,54.1,49.4, , 
RX10112311,45.2,51.6,45.7,42.6,55.8,51,53.8,43.5,57.2,56.9,55.5,46.8,47,53,41.6,52.7, , 
RX10112312,50.7,47.6,55.1,60.9,58,44.3,51.3,51.4,45.7,44.6,50.3,52,43.6,48.3,53.7,42.6, , 
