,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18

“Œ‹ž,,,,,,,,,,,,,,,,,,
RX05105801,48.5 ,42.9 ,58.1 ,56.2 ,48.8 ,40.9 ,48.6 ,46.0 ,51.9 ,50.8 ,46.5 ,58.0 ,53.4 ,50.6 ,43.1 ,55.7 , , 
RX05105802,44.9 ,53.9 ,42.8 ,41.6 ,61.7 ,43.8 ,68.2 ,42.0 ,45.4 ,47.6 ,39.5 ,66.2 ,46.1 ,40.3 ,49.0 ,67.3 ,58.8 ,41.0 
RX05105803,53.3 ,50.0 ,54.2 ,47.4 ,40.9 ,58.7 ,54.1 ,45.2 ,49.3 ,48.7 ,56.1 ,49.2 ,43.6 ,45.1 ,53.0 ,51.2 , , 
RX05105804,49.6 ,45.7 ,49.9 ,50.6 ,57.7 ,50.9 ,45.3 ,54.7 ,42.2 ,46.4 ,44.9 ,52.7 ,59.9 ,50.8 ,48.5 , , , 
RX05105805,45.8 ,52.3 ,47.1 ,64.5 ,47.9 ,53.3 ,45.7 ,54.9 ,43.3 ,50.0 ,53.3 ,48.0 ,47.6 ,46.0 ,50.2 , , , 
RX05105806,64.5 ,43.4 ,46.4 ,49.5 ,46.4 ,50.0 ,49.1 ,58.6 ,41.0 ,54.4 ,30.8 ,48.3 ,49.3 ,47.4 ,76.3 ,48.7 ,56.8 ,39.0 
RX05105807,53.8 ,49.0 ,50.4 ,48.7 ,56.3 ,54.0 ,47.6 ,48.3 ,45.8 ,44.9 ,45.9 ,47.2 ,57.1 ,50.9 , , , , 
RX05105808,56.6 ,50.0 ,54.4 ,57.0 ,59.4 ,48.2 ,41.4 ,41.6 ,42.7 ,46.0 ,56.6 ,40.5 ,41.6 ,56.3 ,58.7 ,48.9 , , 
RX05105809,45.0 ,45.2 ,46.4 ,45.2 ,42.0 ,52.8 ,43.7 ,34.1 ,51.3 ,46.0 ,50.3 ,53.1 ,65.1 ,76.7 ,49.7 ,57.1 ,58.8 ,37.5 
RX05105810,39.9 ,42.6 ,47.0 ,46.2 ,52.0 ,52.0 ,48.7 ,58.1 ,44.4 ,56.4 ,55.2 ,54.9 ,60.6 ,77.3 ,30.7 ,45.7 ,42.6 ,45.6 
RX05105811,45.8 ,53.6 ,51.0 ,49.2 ,52.6 ,55.2 ,51.2 ,49.1 ,43.4 ,52.7 ,46.8 ,52.5 ,44.1 ,53.1 , , , , 
‹ž“s, , , , , , , , , , , , , , , , , , 
RX08106801,50.2 ,49.7 ,44.8 ,51.6 ,47.6 ,48.0 ,49.1 ,57.4 ,52.3 ,65.6 ,48.6 ,47.1 ,44.5 ,42.5 ,50.8 , , , 
RX08106802,47.7 ,47.7 ,56.1 ,61.6 ,45.2 ,48.9 ,38.2 ,47.8 ,47.5 ,38.3 ,62.0 ,51.1 ,41.6 ,61.3 ,73.1 ,46.7 ,32.4 ,53.0 
RX08106803,47.7 ,42.6 ,47.0 ,42.5 ,55.0 ,47.0 ,49.3 ,43.8 ,77.7 ,35.0 ,51.7 ,45.9 ,52.9 ,46.1 ,70.3 ,45.1 ,46.6 ,53.8 
RX08106805,51.9 ,48.2 ,54.3 ,49.1 ,55.2 ,64.1 ,42.4 ,44.6 ,55.5 ,41.9 ,41.8 ,53.8 ,53.7 ,43.0 ,50.5 , , , 
RX08106806,45.8 ,49.3 ,52.3 ,54.5 ,47.6 ,44.0 ,38.3 ,52.9 ,56.1 ,69.9 ,38.1 ,62.8 ,59.4 ,35.7 ,61.5 ,41.6 ,54.8 ,35.4 
RX08106807,43.5 ,52.2 ,44.7 ,54.0 ,51.2 ,53.9 ,46.9 ,43.5 ,50.6 ,47.5 ,57.0 ,55.1 ,47.3 ,48.4 ,53.1 ,50.9 , , 
RX08106809,46.1 ,48.3 ,46.5 ,46.7 ,52.5 ,58.3 ,44.5 ,53.6 ,48.6 ,57.9 ,46.9 , , , , , , , 
RX08106810,42.2 ,52.7 ,50.8 ,44.0 ,53.8 ,48.0 ,57.6 ,48.5 ,50.2 ,47.3 ,51.5 ,53.6 , , , , , , 
RX08106811,46.9 ,47.2 ,51.6 ,56.0 ,45.0 ,51.1 ,62.4 ,40.4 ,57.4 ,50.5 ,50.0 ,50.7 ,50.5 ,48.3 ,42.0 , , , 
RX08106812,55.3 ,48.5 ,48.1 ,44.0 ,44.9 ,47.3 ,44.3 ,45.8 ,53.3 ,62.2 ,51.7 ,46.0 ,55.0 ,53.4 , , , , 
