,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
îüäŸ,,,,,,,,,,,,,,,,,,
RX02121501,48.2,49.4,55,51.1,51.2,51.1,42,48.2,48,55.8, , , , , , , , 
RX02121502,50.3,50,51.7,53.2,51.2,46.9,47.2,51.4,45.3,47,57.2,51.2,47.4, , , , , 
RX02121503,50,50.4,46.7,44.5,51.9,56.4,46,47.4,51.9,51.7,55.8,47.3, , , , , , 
RX02121504,44.3,52.6,46,57.3,51,55.7,47.3,46,49.6,50.4,49.7, , , , , , , 
RX02121506,49.7,48.2,48,51.2,52.4,54.4,52.1,55,48.4,38.6,54.5,46.8,46.2,50.2,51.7,52.7, , 
RX02121507,41,45.7,59.3,48,46.2,49.1,51.8,50.6,55.1,52.8,49.3,51.2, , , , , , 
RX02121508,52,47.6,48.5,51.2,45.4,55.7,47.7,54.1,49.3,56.3,50.6,45.2,46.5, , , , , 
RX02121509,46.2,51.5,52.5,43.1,50.8,55.1,49.5,51.9,45.6,53.6, , , , , , , , 
RX02121510,48.7,47.7,50.8,47.9,47.9,54,49.1,52.4,49.6,51.8, , , , , , , , 
RX02121511,49.3,43.5,,55.8,45.8,60.1,48.5,44.9,49.8,58.3,50.7,43.5,49.1,45,60.9,47.5, , 
RX02121512,53.1,42.8,42.4,53.7,51.8,53.1,48.5,53,48.3,47.5,51.6,48.3,55.8, , , , , 
ïüìá, , , , , , , , , , , , , , , , , , 
RX03122301,59.1,51.6,48.2,44.6,48.6,47.6,43.1,47.6,55.4,51,48.7,53.4,54.6,49.9,43.1,53.4, , 
RX03122302,48.3,47.4,42.5,49.3,51.2,61.9,45.9,46.7,58.2,45.8,50.9,51.5,58.4,44.9,54.4,42.6, , 
RX03122303,50,55,45.2,39,53.2,55.5,51.5,45,44.6,48,51.1,50.7,54,53.3,54.8,49.1, , 
RX03122304,46.5,56.4,53.2,51,50.8,49.2,49.8,56,47.8,43.6,48.7,49.6,38.5,51.8,57.1, , , 
RX03122305,54.2,56.7,57.3,52.4,59.5,41.5,40.8,,52.6,48.9,54.5,45.4,55,45.3,48.6,44.7, , 
RX03122307,43.3,47.8,45.4,46.5,55.9,49.1,54.5,53.3,49.8,42.9,52,44.8,45.5,53.2,54.5,61.7, , 
RX03122308,59,48,44.5,50.5,51,55.4,47.3,43.7,53.3,48.4,48.4,54.6,52.5,49.2,44.3, , , 
RX03122309,66.4,42.7,45,47.2,46.3,54.1,46.7,49.2,46.8,52.5,58.2,47.9,44.8,56,51.2,45, , 
RX03122311,56.4,48.6,52.2,47.7,48.3,52.9,55,49.4,52,48.5,42.8,53.4,47.4,49.9,45.6, , , 
RX03122312,51.6,53.4,49,51,47.3,50.4,51.8,43.8,59.2,54.4,49.1,46.8,54.1,44.3,44.1, , , 
ç„ê_,,,,,,,,,,,,,,,,,,
RX09123701,48.6,50.1,46.9,43.2,49.3,46.8,57.8,61.1,44.4,57.7,48.5,45,46.6,52.1,47.5,54.4, , 
RX09123702,46.5,45.8,45,52.5,47.6,45.3,47.2,55.2,46.2,51,54.4,57.6,46.3,48.9,45,65.5, , 
RX09123703,44.9,52,46.4,46.4,51.7,65.5,48.8,46.6,47.8,48.8,51,47.5,47.7,48.6,53.5,52.8, , 
RX09123705,58.4,48.4,48.9,47.2,49,54.9,47,46.2, , , , , , , , , , 
RX09123707,46.7,52.3,54.5,50.7,57.2,49.7,49.6,41.8,48.4,38.4,51.9,58.6,50.5,52.9,48.2,48.6, , 
RX09123708,32,55.3,49.5,40.4,58.5,52.4,62.9,44.2,40.6,47.5,54.4,53.6,75.2,43.9,57.4,41.2,46.7,44.3
RX09123709,48.9,52.4,46.7,56.7,50.9,54.7,49.4,44.8,51.2,46.9,53.1,49.6,52.5,42.3, , , , 
RX09123710,52.1,39.2,50.8,50.7,49.5,53.2,47.2,52.2,50.6,48,47.5,53.8,51.1,57.3,49.1,47.7, , 
RX09123711,36.8,60.3,52.4,33.2,74.7,54.5,55,55.6,49,46.7,37.6,41.1,57.2,56.7,47.6,53.3,47.2,41.1
RX09123712,51.8,50.3,47.9,55.4,46.4,52,57.4,42,45.6,49.1,46.9,50,54.7,46.1,44.7,59.8, , 
