,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18

“Œ‹ž,,,,,,,,,,,,,,,,,,
RX05104301,47.3,48.4,49.7,38.1,44.2,59.5,49.9,59.4,50.9,58,48.9,49.2,49.5,52.1,48.3,46.7, , 
RX05104302,48.2,44.1,48.4,59,53.9,54.4,46.8,46.1,50,45,47.7,51.8,54,50.6, , , , 
RX05104303,47.5,58.6,54.3,44.5,47.1,42.3,49.9,48.2,51.3,56,51,42.3,46.2,58.8,51.9, , , 
RX05104304,63.1,45.1,53.6,45.6,47.4,50.9,45,42.8,56.6,48.6,54.3,46.5,43.2,50.9,54.4,52, , 
RX05104305,56.4,47.3,44.4,50.6,49.4,50.9,55.7,48.9,52.2,50.5,47.1,46.6, , , , , , 
RX05104306,49.5,53.4,50.8,51.1,44.8,54.9,50.5,52.1,53.2,46,45.7,43.9,55.3,45.2,53.7, , , 
RX05104307,52.5,46.5,50.9,52.1,44.4,67.7,51.9,49.6,44,55.7,50.7,48.5,44.4,39.5,44.7,52.7,54.3, 
RX05104308,48.3,57.1,46.8,39.9,37.5,50.5,50.8,52.6,43.8,47.4,47.3,56.9,64.8,45.4,58.7,45.9,56.4, 
RX05104310,44.4,39.9,55.7,62.2,52.2,43.5,45.7,45.7,52.8,52.5,57.7,49,42.6,42.9,54.9,58.4, , 
RX05104311,52.4,48.3,54.1,48.4,51.4,41.6,51.1,53.1,53.1,51.8,46.4,52.5,47.3,48.3, , , , 
RX05104312,50.7,51.4,50.3,51.4,44.9,49.3,44.1,53.7,55.1,48.1,51, , , , , , , 
‹ž“s, , , , , , , , , , , , , , , , , , 
RX08105301,42.4,53.7,48.1,50.9,45.1,53.3,43,56.7,48.4,52.6,52.6,52.2,49.6,51.5, , , , 
RX08105302,61.7,52.6,50.2,44.6,47.8,53.2,53.6,46.7,49.3,48.6,50.5,52,55.3,43.3,45,51.9,43.8, 
RX08105303,47.6,50.6,50.7,54.1,59.3,46,46.4,47.3,46,47,61.1,48.5,54,41.3, , , , 
RX08105305,57.6,49.5,51.2,41.7,52.1,45.5,59.9,46,48.2,46.6,53.2,56.9,44.1,47.4, , , , 
RX08105306,49,49.2,49.9,56.7,44.8,45.5,47.4,46,57.8,49,49.7,51.7,56.5,46.3,50.5, , , 
RX08105307,45.2,43.3,52.6,55.9,48.6,53.2,50.2,56.9,43.4,51.7,50.3,44.7,53.8, , , , , 
RX08105309,44.9,40.9,50.1,46.4,52.3,51.5,58.9,52.1,53.8,52.1,50.9,49.5,50.3,46.4, , , , 
RX08105311,48.8,49.5,48.1,52.3,48.6,53.1,49.6,45.4,48.6,49.3,52.3,54.4, , , , , , 
RX08105312,55.4,47,48.1,54.6,50.3,41.4,53.2,50.9,53.7,60,53.6,47.8,45.6,52.5,45.9,40, , 
