,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
ìåãû,,,,,,,,,,,,,,,,,,
RX05151801,43.7,48.5,49.4,52.4,44,58.5,55.4,51.9,49.2,51.6,45.1,49.7,51.8,49.1,55.4,44.5, , 
RX05151802,50.2,48.7,47.7,53.2,50.6,54.3,50.1,43.3,44.3,47.8,48.1,53.8,53.4,52.1,56.6,45.7, , 
RX05151803,44.5,49.7,49.4,50.5,44.8,52.2,47.6,53.6,47.2,49.4,55.5,49.1,58.3,54.4,47.3,46.4, , 
RX05151804,48.8,51,48.4,41.6,55.3,49.7,49.6,41.5,44.6,64.8,56.5,54.1,39.6,55,49,50.5, , 
RX05151805,44.2,45.7,55.9,41.9,48.3,57.5,45.7,43.5,53.9,40.4,51.7,46,58.3,54.5,54.4,57.9, , 
RX05151806,47.1,60.7,41.4,48.5,53.2,47.5,48.8,52.7,49.4,49.3,46.3,44.7,53.6,51.4,44.5,61, , 
RX05151807,45.3,52.9,48.8,52.5,45.4,54,45.1,45.8,50.2,56.6,44.9,53.6,58.9,46, , , , 
RX05151808,57.7,42.5,47.8,56.8,41.8,45.6,51.6,48.7,54.5,43.9,46.7,56.4,44.8,50.2,57.7,53.3, , 
RX05151809,54.8,48.2,54.1,49.8,44.6,47.9,39.7,57.9,58.2,44.8,45,53.2,47.3,45,49.6,60.2, , 
RX05151810,58.6,47.2,47.4,55.8,55.2,48.7,46.8,49.7,45.7,50.6,48.4,49.5,45.8,50.7, , , , 
RX05151811,55.1,49.8,46.2,48.7,52.1,43.4,48.1,46.1,49.2,54.2,49.5,50,47.1,57.4,50.9,52.2, , 
RX05151812,44.6,54.6,41.2,49.2,52,48.8,47.6,54.4,41.1,56,50.2,48.9,58.3,55.7,47.8,49.6, , 
ãûìs, , , , , , , , , , , , , , , , , , 
RX08152801,47.5,52.6,45.4,46.5,53.9,57.4,61.4,45.7,44.8,44.4,47.1,51.6,44.1,53.8,49.1,54.7, , 
RX08152802,54.1,45.4,52.7,57.3,54.2,42.8,51.5,42,49.4,45.5,51.7,48.5,49.2,57.5,48.2, , , 
RX08152803,45.2,49.8,51.9,50,43.4,52.7,46.2,47.3,60.4,40.9,62.3,51.7,61,46.9,44.9,45.5, , 
, , , , , , , , , , , , , , , , , , 
RX08152805,56.8,46.2,55.1,42.9,54.4,47.2,45,57.5,46.8,56,51.5,48.8,41.9,42.4,51.4,56.1, , 
RX08152806,43,46.9,50.8,58.4,50.2,49.9,42.5,55,44.6,54.2,54.7,56,49.6,43.4,46.5,54.3, , 
RX08152807,51.5,47.1,60.7,42.7,45.5,52.6,52,51.1,44.5,44.3,47.8,54.8,42.9,52.4,58.1,52, , 
RX08152808,46.1,52.1,44.4,45.7,55.8,49.4,44,50.2,45.2,48.1,50,56.5,53.2,56.4,51,51.8, , 
, , , , , , , , , , , , , , , , , , 
RX08152810,42.5,48.6,50.5,50.7,51.7,50.4,43.5,54.7,59.8,46,50.8,52.1,53.7,45.4,50.2,49.5, , 
RX08152811,53.1,47,40.5,39.6,43.8,55.8,51.4,50.3,44.3,53.1,48.6,57.5,52.8,55.8,44.6,61.7, , 
RX08152812,46.5,55.9,52.9,54.8,50.6,57,39.3,54.2,46.1,51.9,49,59,49.6,44,47.6,41.6, , 
è¨ëq,,,,,,,,,,,,,,,,,,
RX10151601,48.5,47.4,57.4,50.7,49.6,57.9,53.9,50.1,44.9,47.8,46.1,48.5,48.1,49, , , , 
RX10151602,50.5,56.3,48.8,49.5,49.1,52.6,54.9,51.3,50.1,50.1,49.7,49.8,47.2,43.6,46.3,50, , 
RX10151603,61.2,51.2,44.9,44.1,51.2,60.7,40.6,43.8,68.6,47.1,62.8,45.6,51.8,50.7,29.3,34.9,53.7,57.8
RX10151604,36.7,45.7,68,43.9,46.7,51.6,40.6,52.2,51.8,63.7,53.5,50.7,44.8,36.3,69.5,53.8,54.8,35.7
RX10151605,50.9,54.4,48.9,43.9,61.2,47.5,47,52.2,55.8,54.7,51.2,40.8,45.2,54.8,48.7,42.9, , 
RX10151606,53.1,50.1,47.1,44.6,52,49.6,48.8,53.8,47.4,51.9,46.8,49.4,55.5, , , , , 
, , , , , , , , , , , , , , , , , , 
RX10151608,33.1,59.4,45.2,49.9,58.2,49.2,53.8,44.2,38.4,44.8,69,50.7,62.8,64.2,48.6,45.8,49.2,33.3
RX10151609,51.9,45.4,47.9,46.5,49.1,57.4,48.6,42.7,61.4,53.3,51.8,48.9,48.1,46.2,45.8,55, , 
RX10151610,52.3,48.8,54.1,54.6,43.7,58.4,47.1,45.8,47.5,54.1,49.3,49.7,48,49.4,47.2, , , 
RX10151611,58.2,46,50.6,56,43.1,51.8,44.2,43.4,50.1,54.7,45.5,49.9,52.3,53.1,48.4,52.9, , 
RX10151612,70.6,47,41.3,62,46.5,48.5,27.8,58.7,51.6,49.4,41.1,49.5,62.8,51.7,40.9,41.6,51,57.7
