,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
îüäŸ,,,,,,,,,,,,,,,,,,
RX02122501,53.3,54.7,54.4,40.4,52.6,49.6,53.2,47.7,51,48.5,46.4,51,43.9,53.4, , , , 
RX02122502,48,52,54.4,51.7,49.6,53.4,45.4,50,47.2,50.7,52.9,47.2,47.4, , , , , 
RX02122503,52.3,49.2,51.2,47.2,45.7,46.4,45.6,55.5,50.8,51.6,52.6,51.8, , , , , , 
RX02122504,47.1,50,,53.7,44.9,49.9,45.9,47.8,51.9,45.7,50.8,52.4,53.6, , , , , 
RX02122505,51.4,50.7,47.7,48.1,52.5,58.9,56.9,43.3,47,48.9,48.7,48,63.8,46.7,41.2,46, , 
RX02122506,49.1,52.1,45.4,51.9,50.2,46.6,53.1,47.9,51.9,55.4,46.2,46.6,53.4, , , , , 
RX02122507,43,51.8,47.3,51.5,49.7,55.7,51,47.1,52.4,48.9,52.4,49.2, , , , , , 
RX02122508,50.3,45.1,48.7,58,49.5,51.6,47.7,52,54.1,48.6,48.4,48.9,51.9,47.7,53.4,44.1, , 
RX02122509,49.2,51.5,45.9,47.9,52.3,46.8,53,48.1,49.2,50.2,48.8,47,60.2, , , , , 
RX02122511,55.1,53.8,46.4,47.2,52.3,46.6,50.8,52.9,43.8,49.9,55.8,50,44.8,57.4,48.9,44.4, , 
RX02122512,46.8,46.6,50.4,53.1,47.3,51.3,49.7,50.2,44.4,44.3,53.9,57.3,49.9,54.8, , , , 
êVäÉ, , , , , , , , , , , , , , , , , , 
RX04122101,53.3,47.1,43.8,50.6,44.5,46.2,53.7,53.4,59.2,44.7,51.6,51.9, , , , , , 
RX04122102,46.2,50.5,51.7,50.7,52.5,53.5,53.6,47.7,49.5,52.5,48.5,38.2,50.5,51.9,52.6, , , 
RX04122103,46.8,48.9,46.1,46.9,51.8,49.2,46.2,53,56.6,52.2,56.3,46.6,43.7,54,51.5, , , 
RX04122105,49.9,50.8,55.1,46.3,52,53.8,47.2,48.3,59.5,44.8,49.6,53,51.7,46.8,41.1, , , 
RX04122106,45.9,47,59,50,43.2,59.3,48.2,52.8,49.7,49.8,47,54.8,49,44.4,49.7, , , 
RX04122108,46.8,52.2,50.6,48.8,47,48.6,49.6,50.7,51.1,47.2,53.2,52.3,47.1,51.2,53.7, , , 
RX04122109,53.3,66.9,28.6,45,39.6,47.8,59.9,42,63.7,44.5,54.1,47.8,52.3,67.7,48.2,50.2,46.9,41.4
RX04122110,47.9,47.3,58.6,51.6,50.5,52,52,40,51.4,50.8,51.7,46.4, , , , , , 
RX04122111,46.8,56,48.3,48.3,42.2,46.5,50.7,47.5,58.3,49.4,52.7,58.4,46,50.9,47.9, , , 
RX04122112,41.9,38.1,65.6,43.7,53,38.2,57.6,32.7,56.1,46,55.5,53.3,47.5,63.8,65.4,39,46.1,56.4
íÜãû,,,,,,,,,,,,,,,,,,
RX07122501,54.7,44.3,47.9,46,48.8,49,51.9,51.7,62.8,48.3,49.5,45.1, , , , , , 
RX07122502,36.6,48.8,46.1,54.6,64.1,53,50.3,50.5,47.6,54.1,43.9,51.6,56.1,47.3,45.7,49.7, , 
RX07122503,52.9,60.1,42,58.8,65.6,45.3,49.5,50.3,39.7,41.6,54.3,49.2,42.4,37,30.1,56.9,59.5,65
RX07122505,52.7,43,58.1,44.6,44.7,51.1,44.6,45.9,58.2,49.3,48.2,49.9,54.9,51.4,53.3, , , 
RX07122506,47.6,47.4,45.8,55.1,49.5,48.3,50.4,49.8,48.6,53.1,49.3,50,,35.4,63.6,62.3, , 
RX07122507,46.4,44.4,51.9,46.9,43.3,51.9,48.9,46.1,42.9,53.2,47.2,49.9,67.1,49.9,47.6,59.9,52.5, 
RX07122508,57.1,48.3,55,50.8,60.2,56.1,52.6,46.4,49.1,54.1,52.8,42.8,39,45.2,47.1,43.4, , 
RX07122510,49.7,48.4,63.5,53,43,49.5,48.4,53.4,52.5,40.7,47.5,48.4,48.6,52.1,58.9,42.4, , 
RX07122511,52.7,47.4,53.8,48.4,53,45.5,53.1,52.7,47.2,41.3,49.8,59.4,51.9,43,54.4,46.3, , 
RX07122512,55.5,60.8,64.7,38.3,48.6,60.2,44.5,35.1,57.9,49.3,44,63.2,56.6,38.3,42,45.4,60,35.7
