,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
îüäŸ,,,,,,,,,,,,,,,,,,
RX02121101,46.4,55.4,47.9,46.9,50,50.8,56.1,50.9,51,45.6,48.2,50.7, , , , , , 
RX02121102,48.4,48.2,49.3,54,44.6,54.1,46.2,50.7,48.4,56.4,46.2,48.8,54.5, , , , , 
RX02121103,47.9,50.3,43.9,51.3,47.7,47.7,51.3,59,53.7,45.2,52.3,49.7, , , , , , 
RX02121104,49,54.4,48.4,46.1,42.9,53.3,47.7,58.9,44.4,51.7,51.1,45.9,48.7,50.2,61.9,45.2, , 
RX02121106,49,47.3,50.1,45.6,46.3,51.3,45.9,56.9,50.9,51.3,50.5,49.8,55.2, , , , , 
RX02121107,51.2,53,45.2,47.5,49.1,45.6,53,53.1,47.7,48.7,48.1,54.4,48.9,51.5,55.7,47.1, , 
RX02121108,53.6,50.5,50.7,49.8,49.3,56.7,50.5,50,50,44.9,42.6,51.4, , , , , , 
RX02121109,53.3,44.6,45.7,46.5,53.7,56.5,49.6,47.5,51.8,58.6,47,49.9,45.2, , , , , 
RX02121111,53.7,47.6,48.8,48.8,45.4,55.8,49.6,49.4,49.2,51.7, , , , , , , , 
RX02121112,55.4,51.6,53.2,38.7,44.8,52.1,52.6,48.3,57.7,52.6,49.2,42.3,49.3,58,47.3,46.9, , 
ìåãû, , , , , , , , , , , , , , , , , , 
RX05123301,48.2,54.8,49.1,46.7,56.5,52.6,49,58.2,,41.3,44.1,52.6,52,48.9,52.4,51.1, , 
RX05123302,34,53,44.2,48.6,44.9,45.4,45,56.6,57.1,62.1,42.8,50.7,67.9,52.7,29.7,45,54.6,65.7
RX05123303,60.1,44.5,54,47.8,48.1,49,59.3,55.8,53.6,39.1,57.8,51.9,39.4,52.1,46.4,41, , 
RX05123304,36.1,56.8,55,40,39.8,54.5,50.9,32.3,66.3,56.9,54.8,46.2,59.1,44.9,67.9,48.6,50.7,39.2
RX05123305,47.6,44.8,50.3,41.6,55.5,51.1,53.8,46.6,47.6,44,54.4,55.1,49.3,58.5, , , , 
RX05123306,63.7,47.3,47.4,58,40,55.9,43.6,41.7,34.4,60.7,53.3,48.4,28.6,50.5,45.1,58,59.8,63.5
RX05123307,45.1,49.4,54,52.6,51.5,46.9,44.5,48.4,53.9,55.2,50.2,56.8,45.7,53.4,42.4, , , 
RX05123309,51.9,47.1,51.2,52.2,53.1,60.1,44.2,50.1,50.8,44.7,46.7,50.4,49,48.6, , , , 
RX05123310,48.9,54.3,48.8,48.9,49.4,52.9,51.3,47.8,47.7, , , , , , , , , 
RX05123311,49.5,58.8,50.6,47.6,49.6,48.3,58.6,48.1,47.1,49.6,46.4,46.8,56.4,54.1,41.2,47.2,50.5,53.4
RX05123312,50.9,55.7,45.8,51.9,42.5,57.8,45,41,65.2,48.3,46,39.5,53.5,47.9,50,58.8, , 
ç„ê_,,,,,,,,,,,,,,,,,,
RX09123301,44.8,45.2,54,44.5,54.5,46.6,58.4,58.2,50.7,47.9,48.6,43.5,48,41.1,59.5,54.4, , 
RX09123302,43.1,49.8,56.3,42,46.1,50.7,48.6,46.5,51.8,51.9,51.1,46.7,66,46.9,49.9,52.6, , 
RX09123303,44.4,40.6,52.4,46.5,52.3,47.3,50.1,46.4,43.9,57,55.3,53,40.8,56.9,59,54, , 
RX09123304,47.9,51.4,56.7,45.2,48.4,59.5,50.4,49.8,53.9,38.3,55.4,45.9,46.9,49.7,47.1,53.5, , 
RX09123305,55.4,46.2,45.5,51.2,50.3,49.6,51.2,48.2,47.7,48.8,55.8, , , , , , , 
RX09123306,51.7,51.4,56.9,61.1,38.8,61.8,45.2,49.6,51.6,42.8,49.9,47.5,48.8,39.5,47,55.5,50.8, 
RX09123307,53.9,48,46.6,51.5,45.6,57.3,55.2,51.2,56.3,46.1,49.4,56.1,47,44.8,37,54, , 
RX09123308,48,45,49.3,48.3,52.6,48.7,45.8,53.5,53.5,48.7,55.4,51.2, , , , , , 
RX09123309,53.1,47.4,52.4,50,47.8,45.9,54.1,45.8,50.2,51.5,51.4,49.4,55.5,45.5, , , , 
RX09123311,43.4,49.4,48.9,51.7,44.4,63.3,45.7,53.3,54.5,46.4,53.9,51.7,47.3,46, , , , 
RX09123312,53.1,52.2,39.3,56.4,52.7,52,52.4,58.5,47.5,48.1,47.6,46.6,47.5,50.2,49,46.9, , 
