,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
íÜéR,,,,,,,,,,,,,,,,,,
RX06132701,47.4,57.9,58,50.1,48.8,52.5,53.6,35.8,55,42.2,47.9,47.6,47.3,54.5,49.4,52.2, , 
RX06132702,52.4,44.9,50.6,58.2,45.6,46.7,44.5,55.4,37.2,53.6,49.1,48.2,49.5,47,58,59, , 
RX06132703,47.5,43.8,53.1,50.1,48.7,58.7,54.4,54.8,44.2,47.2,44,47.7,48.9,49.4,49.9,57.6, , 
RX06132706,47.5,53.1,55.3,41.9,47.4,47.3,45.8,57.1,48,48.4,48.2,50,55.3,47.9,44.9,62, , 
RX06132707,50.2,49.9,54.6,49.2,53.3,53,48.3,52.6,46.4,46,45,51.4, , , , , , 
RX06132708,46.9,56.4,50.1,61.5,45.7,59,47.6,54.3,49.4,47.5,52.3,38.8,45.2,39.5,50.1,55.7, , 
RX06132709,57.4,51.7,48.1,59.6,42.1,44.8,48,46.3,45,50.8,46.7,56.2,48.2,51.3,47.9,55.9, , 
RX06132710,45.8,54.9,44.4,56,56.9,49.5,48.2,56.8,52.2,40.7,51,42.3,50.9,51.7,52.8,45.7, , 
RX06132711,48.2,57.5,51.8,48.2,46.5,49.2,50.2,51.7,48.6,45.1,57.4,54.5,43.7,47.4, , , , 
RX06132712,43.9,46.4,51.2,45,55.9,47.2,59.3,49,54.3,63.7,46.9,45.4,44.9,49.1,47.8, , , 
íÜãû, , , , , , , , , , , , , , , , , , 
RX07132301,53.7,47,58.4,50.6,49.8,46.6,56.5,49.2,60,45.7,47.1,46.1,55.3,38.2,47.9,47.9, , 
RX07132302,44,44.6,50.1,49,52.6,49.3,45.3,57.3,51.2,52.5,54.1,44.9,52.9,65.4,42.3,44.6, , 
RX07132303,51.2,43.9,45.7,58,38.7,44.1,56.8,44.8,62.4,53.5,53.3,51.8,47.1,60.5,45.6,42.4, , 
RX07132304,37.3,46,38,39.6,53.3,45.3,46.3,66.5,46.6,48.1,45.1,65.6,38.1,52.8,71.9,55.3,52,52.3
RX07132306,49.9,52.3,37.4,52.1,53.4,40.9,54.1,55.4,46.8,50.9,53.7,54.8,55,43.1, , , , 
RX07132307,52,56.1,48.3,48.2,48.9,51.9,45.8,40.7,48.4,54.4,53.4,59.7,41.6,54,44.3,52.5, , 
RX07132308,52.5,48.3,49.5,50,54.6,41.7,43.8,51.7,52,54.9,53.2,47.1,50.8,49.9, , , , 
RX07132309,56,47.6,47.8,48.2,54.6,44.5,50,45.9,47.7,59.6,47.1,50.4,49.4,48.6,52.6, , , 
RX07132310,48.1,56.1,52.4,56.3,56.8,47,56.8,37.3,48.7,51.4,49.8,46.6,45.6,37.3,54,55.6, , 
RX07132311,50.5,62.6,40.4,44.9,46.2,45.3,65.1,47.5,60.1,47,34.2,56.7,55.9,49.9,28.2,56.1,45.8,63.5
RX07132312,45.9,52.6,54.5,47,56.3,44.7,44.4,44.3,49.4,48.6,47.4,51.1,66,43.8,50.2,53.8, , 
ç„ê_,,,,,,,,,,,,,,,,,,
RX09131701,52.1,52.6,43.6,50.9,51.7,46.9,51.3,54.3,51.3,46.3,48.9, , , , , , , 
RX09131702,53,45.3,52.4,50,46.1,56,49.1,57.1,49.4,44.3,48.5,47.4,53.8,53.4,44.2, , , 
RX09131703,54.1,47.5,59.1,50,49.6,53.4,45.5,46,49.6,48.7,49.8,51.5,45.3, , , , , 
RX09131705,49.6,50.1,51.6,68.9,45.8,51.8,44.1,51.5,45.9,52.3,50.2,49.5,42.6,45.9,44.7,55.4, , 
RX09131706,44.4,51.2,48.2,46,48,54.1,47.2,45,47.6,46.1,51,50.9,46.9,67.2,62.8,43.5, , 
RX09131707,51,45.5,47.7,49.9,45.6,49.3,48.4,52.4,52.4,54.1,48,54.7,51.2, , , , , 
RX09131708,53.4,48.1,47.9,50.3,55.4,44.3,43.7,47.4,53.6,53.8,52.3,52.5,42.4,52.1,52.2,50.5, , 
RX09131710,48.8,52.4,48.4,51,50.5,42.3,54.5,50.4,52.3,50.8,43.1,44.3,52.9,54.8,53.5, , , 
RX09131711,56.7,53,46.4,48,55.1,52.4,46.6,52.5,44,47.8,47.3, , , , , , , 
RX09131712,47.4,40.9,50.8,55.5,49.6,52.2,52.5,50.9,49.5,57,49.4,49.7,54.4,46.2,43.9, , , 
