,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
îüäŸ,,,,,,,,,,,,,,,,,,
RX02111201,56.2,50.5,54.3,45.1,48.4,50.5,47.7,52,46.2,49.2, , , , , , , , 
RX02111202,51.9,50.1,50.3,52.1,44.1,45.1,50.2,48.3,53,52.1,45,57.7, , , , , , 
RX02111203,47.2,49.9,49.7,48.9,51.3,46.8,48.8,56.8,53.2,47.4, , , , , , , , 
RX02111205,48.5,51.8,49.9,44.5,54,51.6,49.4,50.3, , , , , , , , , , 
RX02111206,44.2,48.1,54.7,51.3,52.5,51.7,54.6,53.8,50.4,43.4,45.3, , , , , , , 
RX02111207,45.4,52.8,50.9,49.6,50.7,47.7,51.4,52,52.7,49.2,47.7, , , , , , , 
RX02111208,46.9,49,52.4,48.1,49.7,59,44.3,48,49.5,54.2,48.5,54.4,46.4,49.8, , , , 
RX02111209,49.1,52.8,48,46,51.1,50.3,47.4,44.1,45.5,49.2,54.5,56.8,55.2, , , , , 
RX02111212,54.5,47.9,48.2,52.2,49.3,53.3,49.8,51.4,45.7,46.7,48.8,48.4,53.7, , , , , 
íÜéR, , , , , , , , , , , , , , , , , , 
RX06113201,51.5,43.6,54.1,47.7,54.6,52.2,47.7,49.6,50,51.6,49.9,50.3,47.2, , , , , 
RX06113202,56.4,51.3,54.8,49.5,46.6,55.2,39.5,47.3,45.2,55.2,55.2,47.2,46.5,43.6,60.7,45.9, , 
RX06113203,53.9,55.2,48,55.2,44.4,53.4,53.7,51.8,44.8,48.8,45.6,45.2, , , , , , 
RX06113204,50.5,58.3,50.9,50.8,50.4,45.5,50.6,50.2,54.2,46.1,54.6,46.3,48.4,50.9,42.4, , , 
RX06113205,45.9,50.7,49.5,54.1,55.8,55.6,47.6,50.8,45,51,47.9,46.2, , , , , , 
RX06113206,51.2,57.2,46.7,49.2,48.3,48,58.1,47.7,49.8,52.6,42.8,51.9,52.9,47.8,45.8, , , 
RX06113207,44.7,53.7,46.1,48.9,49,48.2,45,59.6,54.9, , , , , , , , , 
RX06113208,43.6,53.8,44.7,55.7,56.9,55.2,46.6,47.1,60.8,54.6,41.6,38.4,53.9,49.1,45.3,52.7, , 
RX06113209,47.8,52.4,48.5,51.9,55.2,46.2,50.7,50.8,52.6,43.9, , , , , , , , 
RX06113210,53.3,54.9,42.7,55.7,51.1,44.8,48.3,44,56.7,48.5, , , , , , , , 
RX06113211,46.1,45.4,45.9,56.7,50.4,50.6,53.1,51.2,50.2,55.6,46.7,48, , , , , , 
RX06113212,48.5,48,47.3,50.1,44.5,51.4,53.7,45.2,51.3,54.3,55.7, , , , , , , 
ç„ê_,,,,,,,,,,,,,,,,,,
RX09114201,52.9,56.1,49.9,46.2,49.5,55.7,52.7,40.8,51.9,51.3,52.3,42.2,46,46.9,53,52.4, , 
RX09114202,46.8,52.6,45.4,56.8,47.8,46.7,49,51.5,53.3, , , , , , , , , 
RX09114203,36.3,43,49.4,57.4,54.6,51,50.7,67.7,43.9,48.4,45.8,62.1,47.4,70.6,50.2,35.3,35.1,51.1
RX09114205,48,53.2,47,52,51.5,45.8,56.2,44.5,53.6,48.5,51.6,48.2, , , , , , 
RX09114206,58.9,52.8,52.1,48.4,48.6,46.4,45.9,47.3,52.4,50,47.1, , , , , , , 
RX09114208,43,51.1,47.3,49.2,52.7,55.3,51.4, , , , , , , , , , , 
RX09114210,47,52.8,49.3,45.6,50,55.3,52.7,47.4, , , , , , , , , , 
RX09114211,53.9,45.5,50.7,51.4,46.6,54.3,48.7,49.7,50.1,52.6,47.6,48.8,50.1, , , , , 
RX09114212,54,60.6,46.1,50.4,53.3,45.5,41.3,45.1,51.4,44,41.3,47.5,57.3,53.5,55.4,53.2, , 
