RX05181301,55.7 ,47.8 ,51.5 ,54.7 ,43.9 ,50.5 ,49.2 ,52.8 ,56.5 ,53.8 ,55.7 ,39.5 ,47.9 ,49.2 ,47.8 ,43.5 
RX05181302,47.3 ,51.1 ,57.7 ,54.6 ,45.8 ,51.4 ,50.9 ,45.2 ,50.1 ,49.2 ,59.6 ,59.3 ,43.3 ,39.8 ,52.8 ,41.9 
RX05181303,48.5 ,59.6 ,49.6 ,56.1 ,49.3 ,44.4 ,45.2 ,57.7 ,49.8 ,52.2 ,50.4 ,49.5 ,45.3 ,51.8 ,46.5 ,44.0 
RX05181305,63.2 ,59.5 ,55.5 ,45.2 ,48.7 ,54.9 ,48.5 ,47.6 ,55.0 ,39.4 ,47.6 ,50.7 ,45.8 ,44.9 ,48.6 ,44.9 
RX05181306,45.5 ,49.1 ,64.7 ,48.3 ,54.7 ,43.7 ,45.3 ,46.9 ,61.6 ,51.5 ,50.6 ,50.8 ,49.0 ,41.7 ,51.7 ,44.9 
RX05181307,48.0 ,46.3 ,54.2 ,50.2 ,46.0 ,47.0 ,50.1 ,47.0 ,52.8 ,47.6 ,46.4 ,48.5 ,62.1 ,56.5 ,50.7 ,46.6 
RX05181308,42.6 ,50.1 ,55.1 ,54.1 ,55.9 ,48.5 ,43.9 ,59.5 ,52.4 ,52.8 ,48.1 ,43.4 ,51.1 ,48.9 ,51.5 ,42.2 
RX05181309,48.2 ,47.9 ,64.3 ,45.3 ,44.2 ,51.4 ,52.0 ,48.0 ,52.2 ,51.3 ,50.6 ,50.3 ,49.3 ,52.9 ,42.0 ,
RX05181310,55.9 ,45.7 ,46.8 ,56.5 ,47.2 ,57.8 ,54.5 ,45.5 ,52.6 ,54.9 ,40.3 ,45.1 ,45.7 ,56.8 ,42.9 ,52.0 
RX05181311,42.3 ,49.9 ,53.0 ,41.3 ,43.7 ,45.8 ,59.5 ,45.8 ,52.2 ,47.4 ,55.1 ,55.3 ,49.3 ,54.9 ,50.7 ,54.0 
RX05181312,49.4 ,44.7 ,45.6 ,47.3 ,53.5 ,52.2 ,57.4 ,54.1 ,48.7 ,50.4 ,43.6 ,55.4 ,44.6 ,54.2 ,52.3 ,46.7 
RX08182301,50.3 ,52.6 ,45.8 ,49.8 ,50.3 ,46.0 ,47.8 ,54.2 ,52.0 ,51.3 ,,,,,,
RX08182302,50.0 ,48.3 ,48.9 ,51.8 ,52.2 ,51.7 ,50.8 ,47.9 ,48.3 ,,,,,,,
RX08182303,52.7 ,45.9 ,51.4 ,57.1 ,50.2 ,48.8 ,47.3 ,46.7 ,55.4 ,51.0 ,49.0 ,45.3 ,40.6 ,57.2 ,51.3 ,
RX08182304,46.3 ,51.8 ,45.0 ,44.5 ,53.7 ,48.5 ,64.6 ,43.7 ,49.8 ,51.0 ,49.6 ,58.7 ,45.6 ,48.0 ,49.0 ,
RX08182305,49.8 ,44.8 ,54.0 ,57.3 ,46.0 ,51.5 ,45.4 ,50.1 ,49.9 ,53.7 ,41.5 ,50.2 ,65.5 ,48.5 ,41.8 ,
RX08182306,53.4 ,47.3 ,38.0 ,47.0 ,48.7 ,50.5 ,50.0 ,48.5 ,50.2 ,52.6 ,59.3 ,55.4 ,59.1 ,41.7 ,44.3 ,54.4 
RX08182307,43.5 ,51.5 ,41.7 ,52.1 ,47.5 ,49.6 ,51.9 ,52.8 ,53.1 ,51.2 ,52.4 ,52.6 ,,,,
RX08182308,49.5 ,47.8 ,52.0 ,42.5 ,50.0 ,61.7 ,46.4 ,47.8 ,50.2 ,46.8 ,42.1 ,50.7 ,52.5 ,55.3 ,54.7 ,
RX08182309,48.0 ,51.6 ,44.5 ,53.7 ,47.3 ,48.4 ,51.0 ,47.0 ,56.0 ,52.5 ,,,,,,
RX08182310,53.6 ,43.5 ,48.4 ,47.2 ,50.7 ,46.0 ,53.9 ,46.9 ,50.3 ,52.8 ,54.3 ,52.6 ,,,,
RX08182311,57.9 ,61.7 ,48.1 ,39.7 ,51.3 ,49.6 ,49.8 ,48.1 ,47.6 ,50.5 ,47.6 ,45.4 ,51.2 ,44.3 ,58.8 ,48.6 
RX08182312,48.6 ,50.5 ,49.6 ,52.6 ,48.5 ,47.6 ,49.9 ,50.0 ,49.8 ,52.6 ,56.0 ,48.0 ,55.7 ,40.5 ,,
