RX06174501,47.2 ,49.4 ,51.0 ,51.1 ,50.2 ,50.6 ,50.0 ,41.5 ,56.2 ,43.4 ,55.8 ,53.8 ,51.4 ,48.5 ,,,,
RX06174502,47.5 ,41.4 ,51.3 ,51.6 ,48.5 ,53.6 ,52.5 ,46.6 ,53.6 ,52.6 ,53.5 ,47.2 ,,,,,,
RX06174503,43.5 ,50.8 ,54.7 ,52.2 ,51.8 ,50.7 ,53.9 ,52.7 ,47.0 ,44.9 ,48.0 ,,,,,,,
RX06174505,53.7 ,60.2 ,39.4 ,49.4 ,49.7 ,55.3 ,50.4 ,56.4 ,45.9 ,47.4 ,47.7 ,44.0 ,54.1 ,47.4 ,50.0 ,49.1 ,,
RX06174506,50.5 ,46.3 ,47.2 ,43.1 ,46.9 ,51.8 ,54.3 ,45.0 ,50.5 ,49.5 ,43.1 ,47.0 ,58.7 ,51.9 ,44.5 ,69.7 ,,
RX06174508,46.7 ,49.1 ,51.5 ,48.1 ,41.8 ,47.6 ,50.7 ,53.6 ,48.7 ,48.1 ,50.1 ,53.0 ,52.6 ,39.9 ,59.9 ,58.8 ,,
RX06174509,48.8 ,49.2 ,49.2 ,50.2 ,52.8 ,58.6 ,45.9 ,56.7 ,50.1 ,49.3 ,39.1 ,50.0 ,,,,,,
RX06174510,49.3 ,49.1 ,47.6 ,52.5 ,54.3 ,47.4 ,45.1 ,45.6 ,53.7 ,53.1 ,51.6 ,50.2 ,43.3 ,57.1 ,,,,
RX06174512,52.4 ,47.5 ,50.1 ,49.9 ,48.4 ,45.5 ,57.8 ,52.1 ,47.5 ,49.3 ,56.3 ,50.0 ,42.6 ,58.2 ,42.5 ,,,
RX09174501,49.9 ,44.6 ,46.2 ,47.7 ,51.6 ,60.9 ,51.9 ,54.5 ,50.1 ,46.3 ,46.3 ,,,,,,,
RX09174502,44.9 ,49.4 ,51.9 ,51.8 ,53.2 ,47.5 ,51.4 ,,,,,,,,,,,
RX09174503,46.1 ,49.2 ,54.6 ,49.8 ,40.6 ,44.5 ,50.6 ,57.3 ,57.5 ,49.1 ,56.1 ,45.8 ,44.0 ,54.6 ,46.7 ,53.6 ,,
RX09174504,33.9 ,41.4 ,64.0 ,54.0 ,53.7 ,64.5 ,45.9 ,34.9 ,55.0 ,40.2 ,33.9 ,45.4 ,54.8 ,60.7 ,51.3 ,49.8 ,60.6 ,56.0 
RX09174505,51.9 ,46.0 ,55.3 ,47.9 ,53.0 ,55.7 ,46.7 ,47.9 ,45.5 ,,,,,,,,,
RX09174506,46.9 ,49.1 ,51.7 ,48.1 ,51.5 ,53.0 ,51.6 ,46.1 ,53.2 ,48.8 ,,,,,,,,
RX09174507,50.7 ,43.6 ,46.2 ,43.6 ,51.4 ,50.8 ,45.8 ,51.5 ,51.5 ,50.0 ,48.6 ,50.7 ,56.2 ,49.1 ,59.7 ,50.6 ,,
RX09174508,39.8 ,48.7 ,54.5 ,55.3 ,40.6 ,47.3 ,52.4 ,52.5 ,43.9 ,49.1 ,52.3 ,56.4 ,39.2 ,59.3 ,49.5 ,59.3 ,,
RX09174510,45.7 ,47.5 ,59.7 ,53.5 ,54.9 ,45.6 ,45.5 ,47.7 ,52.5 ,53.9 ,48.9 ,44.7 ,,,,,,
RX09174511,46.8 ,53.2 ,44.1 ,56.8 ,51.8 ,46.9 ,51.7 ,50.1 ,44.3 ,56.8 ,44.8 ,52.6 ,,,,,,
RX09174512,46.8 ,49.1 ,48.2 ,58.5 ,47.6 ,58.7 ,48.0 ,53.9 ,46.2 ,50.0 ,54.2 ,42.2 ,48.8 ,47.8 ,,,,
