,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
ïüìá,,,,,,,,,,,,,,,,,,
RX03141301,47.7,47.7,53.6,54.7,48,52.6,49.3,48.9,46.7,44.9,49.7,52.1,49.4,54.1,50.6, , , 
RX03141302,49.9,49.8,55.3,41.9,61.5,47.3,47.4,52.6,51.5,53.3,43.1,46,43.4,50.5,56.5,49.8, , 
RX03141303,44.6,48.3,45.5,43.4,48.6,56.3,46.5,46.3,38.8,41.2,63.8,53.2,50.3,58.5,58.5,56.2, , 
RX03141304,45.9,42.2,49.5,43.9,52,48,55.4,57.5,54.6,46.2,48.1,57.2,46.9,49,46.6,57, , 
RX03141305,43.8,52.5,45,51.7,57.5,44.9,46.5,55.1,53,44.2,53.5,51.1,54.1,47.3,49.9, , , 
RX03141306,41.3,49.3,57.9,58.7,52.5,48.9,43,46.6,46.8,52.7,46.7,58,50.3,41.4,52.3,53.8, , 
RX03141307,53.1,48.4,49.4,51.6,51.4,48.5,41.9,50.3,40.5,49.2,52.1,53.1,50.4,59.9, , , , 
RX03141308,47.3,50.1,52,52.9,42.1,52.9,53.7,52,50.5,56.9,45.5,53,46,47.9,47.2, , , 
RX03141309,44.5,46.5,48.6,53.8,53.3,62.2,48.5,57.9,49.9,55.1,43.6,44.3,46.3,46.4,44.5,54.6, , 
, , , , , , , , , , , , , , , , , , 
RX03141311,55.4,57.1,49.4,43.4,45.8,56.8,52.8,47.8,48.4,46.7,51.7,46.8,43.7,52.2,52, , , 
RX03141312,55,50.3,41.8,55.3,44.9,43.6,60.4,53.4,48.4,40.4,43.7,52.4,52.9,47.8,52.8,57, , 
íÜéR, , , , , , , , , , , , , , , , , , 
RX06143701,49.9,40,47.9,45,52.9,48.8,48.7,49.1,59.3,40,50.2,48.5,56.6,59.7,53.7,49.6, , 
RX06143702,59.6,55.2,43.7,53.1,41.4,50.5,52.3,56,48.3,44.7,45.6,52.4,49.3,51.1,44.6,52, , 
RX06143703,50.6,52.3,60.2,44.7,38.4,57.4,52.6,61.8,47.5,51.1,43.6,38.8,48.9,44,56.7,51.5, , 
RX06143704,50.1,50.8,62.2,47.9,51.4,51.6,47.3,44.5,44.6,52.7,54.5,49.4,57.5,41.8,47.4,46.2, , 
RX06143705,50.3,50.4,41.3,47.8,35.3,58.9,61.1,32.3,49,41.1,54.4,40.3,45.1,57,59.3,48,56.4,72.1
RX06143706,44.8,50.1,57.4,43.9,44.1,49.5,51.2,51.6,54.8,45.3,53.9,50.8,52.6, , , , , 
RX06143707,51.7,55.4,51.8,46.2,45.2,47.5,41.9,56.6,52.7,51.1, , , , , , , , 
RX06143708,48.4,50.4,49.6,53,52.1,46.2,51.3,48,47.2,55.9,48.7,47,52, , , , , 
RX06143709,51,49.5,41.8,52.3,47.5,57.6,49,48.1,52.5,50.8, , , , , , , , 
RX06143710,60,50.6,58.1,45,42.9,50.9,56.2,48.8,55.6,48.7,46.7,42.7,39.8,47.7,51.1,55.1, , 
, , , , , , , , , , , , , , , , , , 
RX06143712,47.4,47.6,52.7,58.2,46.8,49.4,54.3,46.8,51.3,51.7,59.4,45.1,48.3,42.2,49.5,49.2, , 
ç„ê_,,,,,,,,,,,,,,,,,,
RX09142701,49,47.5,43.9,54.7,55.7,51.8,44.7,52.5,53.1,50.9,50,55.6,45.9,54.1,47.8,42.8, , 
RX09142702,47.2,47,44.4,52.3,50.7,48.8,50.7,48.7,53.5,55.5,44.9,44.4,48.4,60.3,55.2,48.1, , 
RX09142703,48.5,62.3,50.7,44.1,45.3,50.5,46.9,50.3,64.6,51.2,46.8,51.2,48.6,45.4,51.1,42.4, , 
RX09142704,46.1,51.3,51.9,52.9,46.3,43.8,57,50,57.9,42.8,47.9,47.3,45.6,52.2,62.7,44.2, , 
RX09142705,63.1,60.6,47.1,45.6,55.1,30.6,39.1,38.8,37.1,59.6,66.6,49.7,51.4,56.3,57.8,50.1,51.6,39.8
RX09142706,48.2,50.7,48.8,45.6,52.3,48.1,52,51.4,50.8,48.8,53.4, , , , , , , 
RX09142707,61.2,66.9,53.9,45.8,43.3,59.3,45,40.9,44.6,51.2,46.5,54.1,52.7,50.6,44.9,27.7,42.2,69.1
RX09142708,51.2,47,46.5,52.8,49.4,54.9,49.2,46.4,47.1,48.4,58.9,51,47.2, , , , , 
RX09142709,52,52.8,53.2,53.4,48.4,42.7,49.2,48.3, , , , , , , , , , 
RX09142710,51.8,42.6,51.1,56.6,46.6,42.9,49.5,52,51.4,55.6,44.1,55.9, , , , , , 
RX09142711,53.1,49.6,53.5,50,46.9,50.2,48.6,56.4,48,48.6,53.8,59.1,47.7,44.3,42.7,47.5, , 
RX09142712,42,43,40.8,44.6,55.5,49.4,52.4,51.5,58.1,46.5,55.5,49.3,50.4,63.1,47.5,50.5, , 
