,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
•Ÿ“‡,,,,,,,,,,,,,,,,,,
RX03153301,47,51.8,50.7,47.1,48.9,53.8,54.4,49.5,48,41.4,54.4,49.7,49.7,53.9,49.8, , , 
RX03153302,49.5,45,61.2,49.9,43.5,49.4,54.5,48,52,47.8,51.6,45.3,52.4, , , , , 
RX03153303,51.6,49.8,53.6,54.7,47.8,51.7,45.8,45.3,52.7,51.3,45.4,51.5,52,49.3,47.4, , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
RX03153306,48.6,44.8,47.5,51.3,48.9,54,48,50.7,51.4,47.3,44.9,52.6,55.9,49.4,54.9, , , 
RX03153307,51.5,50.1,46.5,53.2,43.7,48.3,49.5,43.2,49.8,58.3,55.1,52.1,49.5,48.5,50.9,49.7, , 
RX03153308,51.2,48.1,44.1,46.6,45.9,51.3,56.7,59.1,46.5,51,50.6,55.2,46,51.3,44.9,51.6, , 
RX03153309,53.4,46.8,48.2,40.7,50.3,61.6,51.3,44,54.1,49.8,48.7,50.5,53.6,48.6,48.1,50.2, , 
RX03153310,47.9,48.3,48.4,51,54,49.7,46.1,54.1,47,55.2,56.1,45,41.1,53.5,52.6, , , 
, , , , , , , , , , , , , , , , , , 
RX03153312,43.1,54.8,47.9,58.5,48.7,43.6,49.5,51.2,56.5,60.8,50.2,46.7,45.7,49.2,49.1,44.7, , 
“Œ‹ž, , , , , , , , , , , , , , , , , , 
RX05155101,48,47.3,59.5,54.4,45.9,49.3,49.9,57.1,51.3,43.5,43.2,52.5,52.8,45.4, , , , 
RX05155102,52.2,51.1,49,45,56.1,42.5,52,52.7,59.9,47.2,52.5,51,46.7,42.2, , , , 
RX05155103,51.2,47.2,49.4,54.5,48.7,49.2,55.7,47,50.6,47.6,47.4,51.5, , , , , , 
RX05155104,45.3,47,51.2,52.4,47.6,48.8,50.7,45.7,61.2, , , , , , , , , 
RX05155105,46.6,57.4,47.3,46.2,51.1,30.6,62,30.7,61.8,34,47.7,52.4,60.2,52.6,59.6,60.1,51.2,48.6
RX05155106,49.1,47.8,50.1,53.5,50.6,47.1,47.2,45.2,49.1,55.3,50.1,47.7,58.2,49, , , , 
RX05155107,49.1,47.5,52.9,45.9,51,46.4,50.6,42.4,45.6,49.7,48.8,48.3,51.1,53.1,67.7,49.9, , 
RX05155108,46,43.1,45.7,48.9,59.9,51.9,54.8,53.9,52.2,49.4,47.3,41.1,49.5,52,50.1,54.2, , 
RX05155109,52,44.5,45.6,54.1,50.8,53.4,49.5,50.5,49.4,51.8,44.7,49.6,57.6,45.5,51.1, , , 
RX05155110,58,55.1,43.6,50,49.5,49.5,52.6,45.3,47.5,48.8, , , , , , , , 
RX05155111,41.2,54.8,63.3,37.3,41.3,49.7,49.5,52.5,55.2,55.7,37.6,47.8,34.5,52.9,71.7,57.3,39.3,58.3
RX05155112,51,53.9,51.6,51.6,47.9,48.2,49.2,46.6,52.5,52,52.4,43.1, , , , , , 
‹ž“s,,,,,,,,,,,,,,,,,,
RX08155101,48.4,48.2,51.5,49.2,49.8,53.4,48.2,44,46.3,53.8,50.7,50.4,54.6,51.4, , , , 
RX08155102,49.5,50.8,45.3,52.4,44.7,45.7,58.9,52.6,52,48, , , , , , , , 
RX08155103,47,51.8,46.9,48.7,52.9,54.6,49.7,52.2,49.4,48.7,48.2, , , , , , , 
RX08155104,48.7,52,47.2,48.1,45.7,52.5,61.6,48.1,47.5,48.6, , , , , , , , 
RX08155105,52.5,44,49.3,54.2,58,49.2,48.3,46.8,45.4,53.3,42.5,44.8,57.9,53.9, , , , 
RX08155106,31.5,63.6,51.1,47.6,63.2,57.1,39.2,29.9,49.5,57.2,45.7,56.5,65.3,46.9,48.9,42.9,50.5,53.6
RX08155107,48.1,47.5,53.3,51.9,53.1,49.4,48.4,45.2,53.8,46.2,52.2,50.9, , , , , , 
RX08155108,52.2,52.1,51.4,52.2,43.6,36.4,50.9,52,63.3,46.2,47,52.4,46.2,47.1,52.6,54.4, , 
RX08155109,53.5,48.8,46.7,51.4,56.2,41.3,45.4,59.1,48.3,48.5,50.9, , , , , , , 
RX08155110,48.9,46.5,49.3,49.7,49.7,49,53.9,52.3,47,53.7, , , , , , , , 
, , , , , , , , , , , , , , , , , , 
RX08155112,46.3,47,58.6,49.3,41.5,48.4,51.9,58,55.4,50.6,46.3,48.9,57,48.4,41,51.3, , 
