RA720080331200803290902010110000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　                                                                                                                                                                                                                                                                                                                                                                        　　　　　　　　　　　　　　　　　　　0000  120033000703000000703　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　120000002400    000500000002000000013000000075000000500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010100000161615101126111116122117132000000000000000000000000000000000000000000000000000000000000035347537148731(*10,13)15-(6,12)(5,14)8(1,3)(2,16,9)(7,11)-4                         4110(13,15)-(6,12)-(8,14)5(1,3)(2,16)-(4,7)-11   9                      00                                                                      00                                                                      0
RA720080331200803290902010210000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　                                                                                                                                                                                                                                                                                                                                                                        　　　　　　　　　　　　　　　　　　　0000  120033000703000000703　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　180000002400    000500000002000000013000000075000000500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010400000131313101129111133130128125125124129000000000000000000000000000000000000000000000000000037350337850311(*3,8)13-(9,10)(2,11)7,1(6,12)5=4                                     21(*3,8)13(9,10)(2,7,11)1(6,12)5-4                                      31(*3,8)13(10,7)(9,11)2(1,6,12,5)-4                                     41(*3,8)(10,13)-7(9,5)(1,2)(6,11)(4,12)                                 0
RA720080331200803290902010310000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　                                                                                                                                                                                                                                                                                                                                                                        　　　　　　　　　　　　　　　　　　　0000  12A033000703000000703　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    000500000002000000013000000075000000500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011100000161616101125107117120121127137000000000000000000000000000000000000000000000000000000000034946938550531(*4,14)16,13(1,10)(11,12)-5(3,7)15,9,8(2,6)                           41(*4,14,16)(10,13)(1,12)11-(5,7)3-(9,15)-(6,8)2                        00                                                                      00                                                                      0
RA720080331200803290902010410000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　                                                                                                                                                                                                                                                                                                                                                                        　　　　　　　　　　　　　　　　　　　0000  19A004000000703703703　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　297000005200    0008500000034000000210000001300000008500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000114000001414141110000000000000000000000000000000000000000000000000000000000000000000000000001495000000409540123,11-(5,1)(7,4)2-13-6-(9,12)-10(14,8)                                 22(3,*11)-(5,1,2)4,7-13-(6,12)-9(10,8)-14                               3211-5-(3,2)(4,1,7)-(13,9)12=6,10(14,8)                                 425-(2,7)(11,4)1,9-13-(3,12)=10-(6,8)14                                 0
RA720080331200803290902010510000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　                                                                                                                                                                                                                                                                                                                                                                        　　　　　　　　　　　　　　　　　　　0000  120233000703000000703　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　180000001800A   0005000000020000000130000000750000005000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000123000001818181101261091161261301241201131230000000000000000000000000000000000000000000000000000351477356480316,8-13(4,11,15,16)1(10,2)(7,5,17)-(3,18)-(9,12)14                     41(*6,8)(13,15)(4,11,16)2(1,10)(7,17)5(3,18)(9,12,14)                   00                                                                      00                                                                      0
RA720080331200803290902010610000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　                                                                                                                                                                                                                                                                                                                                                                        　　　　　　　　　　　　　　　　　　　0000  12A033000703000000703　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000001700A   00050000000200000001300000007500000050000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001300000018181811012610611812011711712600000000000000000000000000000000000000000000000000000000003504703604803117(8,9,15)(6,7)(4,5)11(2,3,13,18)(1,10,14,16)-12                      4117(9,15)(8,6,7)(4,5)11(2,3,18)(13,16)(1,14)10-12                      00                                                                      00                                                                      0
RA720080331200803290902010710000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　                                                                                                                                                                                                                                                                                                                                                                        　　　　　　　　　　　　　　　　　　　0000  12A033000005000000005　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　120000002400    0007000000028000000180000001100000007000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000133000001616161011251091171181201260000000000000000000000000000000000000000000000000000000000000351469364481318,13(1,12)(4,14)(2,5,15)9(7,6)(3,16)10-11                             41(*8,13)12(1,15)(9,14)-(2,4,6)5(7,16)-3,10,11                          00                                                                      00                                                                      0
RA720080331200803290902010810000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　                                                                                                                                                                                                                                                                                                                                                                        　　　　　　　　　　　　　　　　　　　0000  14A034000000005005005　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　120000002400    0007400000030000000190000001100000007400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000140000001616161011261091141171241300000000000000000000000000000000000000000000000000000000000000349466371485319(4,12)5(7,15)(3,16)11(1,14)10(2,13)6,8                               419,12(4,5)15-(3,11,7,16)(1,10,6)14(2,13,8)                             00                                                                      00                                                                      0
RA720080331200803290902010910000山陽特別　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　SANYO TOKUBETSU                                                                                                                                                                                                                                                                                                                                                         山陽特別　　　　　　山陽特別　　山陽特0000E 14A034000000010010010　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　160000001800A   0014800000059000000370000002200000014800000000000000000000000000000000000000000000000000000000000000364000001040000005200000000000000000000000000000000000000000143500001515151101241101231221211131081220000000000000000000000000000000000000000000000000000000357479343464316,8,13(3,5)(1,9)(4,7,15)(2,12)-(14,11)10                              41(*6,8)13(3,5)(9,15)(1,4,7)(2,12)11(14,10)                             00                                                                      00                                                                      0
RA720080331200803290902011010000鳴門ステークス　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　NARUTO STAKES                                                                                                                                                                                                                                                                                                                                                           鳴門ステークス　　　鳴門Ｓ　　　鳴門Ｓ0000E 14A034000000016016016　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　120000002400    001830000007300000046000000270000001830000000000000000000000000000000000000000000000000000000000000035700000102000000510000000000000000000000000000000000000000015100000161616101123110112116118127000000000000000000000000000000000000000000000000000000000000034546136147331(*2,10)(13,14)(1,7)(6,16)(5,9)(8,12)-3-11(4,15)                       41(*2,10)14-(7,13,16)(1,6,9)(5,12)8,3,11(4,15)                          00                                                                      00                                                                      0
RA720080331200803290902011110123毎日杯　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THE MAINICHI HAI                                                                                                                                                                                                                                                                                                                                                        毎日杯　　　　　　　毎日杯　　　毎日杯1055C 12A042000999000000999　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　180000001800A   0040000000160000001000000006000000040000000000000000000000000000000000000000000000000000000000000000574000001640000008200000000000000000000000000000000000000000154500001414141101271101131211191171181131220000000000000000000000000000000000000000000000000000350471353470315(12,13)(9,14)(4,7)(1,2,8)-(10,11)(3,6)                               41(*5,13)(9,12,7,14)(4,8)(1,2)(10,11)(3,6)                              00                                                                      00                                                                      0
RA720080331200803290902011210000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　                                                                                                                                                                                                                                                                                                                                                                        　　　　　　　　　　　　　　　　　　　0000  140234000000010010010　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　120000002400    001050000004200000026000000160000001050000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000016200000161616101124112119120118129000000000000000000000000000000000000000000000000000000000000035547536748631(*2,3)(4,11)(6,14)(7,10,13)(9,12)(15,16)-8,1-5                        41(*2,3)(11,14)(4,6)13(7,10,12)(15,9)16(1,8)=5                          00                                                                      00                                                                      0
RA720080331200803300902020120000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　                                                                                                                                                                                                                                                                                                                                                                        　　　　　　　　　　　　　　　　　　　0000  120033000703000000703　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　120000002400    000500000002000000013000000075000000500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010050000161616401123116118119123136000000000000000000000000000000000000000000000000000000000000035747637849631(*1,3,14)(8,5,13,11)(7,16)4(6,12)(9,15)2-10                           41(*1,3,14)-5,13(8,11,16)-4(7,12)(6,9,15)-2,10                          00                                                                      00                                                                      0
RA720080331200803300902020220000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　                                                                                                                                                                                                                                                                                                                                                                        　　　　　　　　　　　　　　　　　　　0000  12A033000703000000703　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　180000002400    000500000002000000013000000075000000500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010300000141414401127111134131130128129130136000000000000000000000000000000000000000000000000000037250339552311(*11,13)(8,10)(4,14)(3,2)7-(6,9)(5,12)1                               21(*11,13)(8,14)10(3,2)(4,7)(6,9)(5,12)1                                31(*11,13)14(8,2,7)12(3,10,6)(5,9)1=4                                   41(*13,14)7(11,2,12)8,3,9(6,5,1)-10=4                                   0
RA720080331200803300902020320000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　                                                                                                                                                                                                                                                                                                                                                                        　　　　　　　　　　　　　　　　　　　0000  120233000703000000703　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    000500000002000000013000000075000000500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010550000161616401127115120121122127135000000000000000000000000000000000000000000000000000000000036248338450531(7,*12,14,13)-9(1,2,3)(10,6)(4,16)(11,5)8-15                          41(*12,14,13)-(2,9)7-(1,6)3,16(10,5)11,4-8-15                           00                                                                      00                                                                      0
RA720080331200803300902020420000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　                                                                                                                                                                                                                                                                                                                                                                        　　　　　　　　　　　　　　　　　　　0000  120033000703000000703　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　160000001800A   000500000002000000013000000075000000500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011250000181818410128114118127124121111121000000000000000000000000000000000000000000000000000000036048735347731(3,*16)-(13,14,8)(2,4,10)(12,17,11)5,7,18(1,6)-(9,15)                 4116(14,8)(3,13,4,10)(2,12)(5,17)(1,7,11)(6,18)(9,15)                   00                                                                      00                                                                      0
RA720080331200803300902020520000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　                                                                                                                                                                                                                                                                                                                                                                        　　　　　　　　　　　　　　　　　　　0000  120033000703000000703　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　220000001700A   00050000000200000001300000007500000050000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001215000017171741012311411712813413313012312111812300000000000000000000000000000000000000000000003544823624851113,15,12-2-10-(9,16)(4,8,11,14)(6,3)(5,7)-1=17                        2113,15,12-2,10-(9,16,11)(4,14)(6,8,3)(5,7)-1=17                        3113,15,2(6,12,10)(9,11)16(5,4,14)8(1,3)7,17                            41(*13,15)2(6,10,11)14-(16,4,3)(9,12,5,8,7)(1,17)                       0
RA720080331200803300902020620000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　                                                                                                                                                                                                                                                                                                                                                                        　　　　　　　　　　　　　　　　　　　0000  12A043000005000000005　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　180000002400    0007000000028000000180000001100000007000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000124500001515144011241091361311301221241271300000000000000000000000000000000000000000000000000000369500381503112,14(3,15)12(8,11)5-10,13(4,9)6,7-1                                   212,14(3,15)(8,12)11,5-10(4,13,6)-7-1=9                                 31(*2,14)6-(3,15)(8,11,4)(12,5)-(10,7,13)-1   9                         412(14,6)(3,8)15-(11,4,5)(12,7)(10,13)-1   9                            0
