,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
íÜéR,,,,,,,,,,,,,,,,,,
RX06142501,40.4,56.1,39.5,50.2,52.6,47.4,48,52.4,53.1,55.8,55.6,57.9,46.5,50.7,45.6,48.2, , 
RX06142502,48.1,42.4,42.3,50.2,52.4,50.8,44.3,47,59.9,54.5,53.5,50.1,47.9,51.5,50.6,54.6, , 
RX06142503,47,53.8,60.2,51.9,47.4,63,54.7,46.1,45.5,41,47.2,52,46,44,49.7,50.5, , 
RX06142504,47.7,48.2,54.1,59.1,44.5,53,49.6,54.5,48.1,43.1,45.3,46.9,48.1,44.9,55.3,57.6, , 
RX06142505,47.9,52.2,45.7,63,55.5,39.8,56.7,55.7,47.5,49.6,48.2,48.3,52,55.7,40.2,41.9, , 
RX06142506,50.4,54.2,47.1,45.3,46.7,52,50.3,58,46.9,50.5,48.2,53.7,48.4,50.5,51.2,46.5, , 
RX06142507,54,43.2,59,49.5,47,48.4,53.9,46.1,60.9,49.9,56.4,44,46.4,47.7,44.7,49.1, , 
RX06142508,54.7,55.4,46.5,52.9,48.6,50.3,46.9,50.8,39.8,48.2,51.5,49,53.8,51.5, , , , 
RX06142509,55,49.3,47.5,56.8,43.6,50.7,48.4,48.4,51,48.1,52.7,48.5, , , , , , 
, , , , , , , , , , , , , , , , , , 
RX06142511,53.3,61,46.8,48.7,43.2,45.2,53,51.9,56.3,44.7,50.3,61.1,43,53.8,41.3,46.3, , 
RX06142512,45.1,47.1,55.6,45.3,47.6,51.5,47,49.4,68.4,52.2,55.6,46,41.2,46.3,52.7,49.1, , 
ç„ê_, , , , , , , , , , , , , , , , , , 
RX09141501,47.5,50.5,45.2,55.2,47.2,56.6,54.3,47.1,53.1,51.6,53,44.3,43.5,43.2,54.6,53.1, , 
RX09141502,49,53.1,46.5,55.6,53.7,42.1,52.8,51.9,44.4,52.4,45.5,55.3,45.1,53.8,46.8,51.9, , 
RX09141503,56.5,51.3,50.1,55.8,61.4,47.4,43.6,40.7,42.3,51.4,50.9,56.1,51.5,41.4,46.1,53.4, , 
RX09141504,53.3,48.2,48.2,45.9,49,62.8,48.2,48.6,46.3,51.1,49.8,52.8,53.4,53.7,42.8,46, , 
, , , , , , , , , , , , , , , , , , 
RX09141506,51.2,47,50.8,47.5,51.5,49.9,52.5,45.7,52.7,51.8,53.5,45.7, , , , , , 
RX09141507,40.5,48.5,47.1,49.2,50.2,62.4,54.6,45.3,47.8,49.5,46,54.8,52,52,51.7,48.3, , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
RX09141510,48.8,46.3,52.5,52.6,48.6,51.3,52.7,49.7,50.9,42.2,53,49.8,51.6, , , , , 
RX09141511,48.7,43.7,50.7,50.8,63.5,45.8,58.3,51.6,45.3,46.4,57,46.7,47,47.4,50.6,46.5, , 
RX09141512,61,46,44.8,49.8,47.7,46.3,47.2,55.1,48.7,50.2,50.7,46.4,49.7,50.8,52.9,52.6, , 
íÜãû,,,,,,,,,,,,,,,,,,
RX07142101,52.4,42.2,63.4,48.5,60.4,46.4,43.6,52.4,50.3,50.2,45.5,51.3,47.3,49.7,49.7,46.7, , 
RX07142102,36.2,47.3,48.6,55.1,57.3,53.1,47.1,50.8,52.6,42.3,47.8,57,45.2,54.9,53.8,51.1, , 
RX07142103,54.8,55.9,46.3,51.7,50,50.2,52.2,45.7,42.5,50.7,51.2,51,47.8, , , , , 
RX07142104,53.2,55.2,51.8,40.1,44.1,44.4,48.3,59,63.5,52.8,53.2,50.3,42.4,42.4,50.3,48.8, , 
RX07142105,54.8,40.8,44.4,58,56.7,39.8,48.3,74.8,45.7,31.2,53.9,62.9,47.1,41.7,42.4,50,51.4,56.2
, , , , , , , , , , , , , , , , , , 
RX07142107,66.6,45,39.7,44.8,56.1,48.8,53,53.5,67.9,44.6,56,31.4,35.4,51.8,40.4,55.7,61.4,47.8
RX07142108,50,47.8,55.2,58.5,54.7,44.5,51.2,45.2,51,46,42.5,52.1,47.2,49.1,56.4,48.7, , 
RX07142109,53.2,66.6,51.7,43.3,41.4,39.8,37.5,48.1,53.4,45.8,38.9,39.4,46.9,67.4,51.1,53.1,70.9,51.3
RX07142110,56.2,43.5,51,43,47.5,46.5,59.1,42.1,52.2,50.9,50.1,48.8,55.4,57.8,52.7,43.4, , 
RX07142111,43.4,54.5,52,77.5,37.6,61.5,45.6,41.6,46.8,57.2,48.6,47.3,50.4,37.6,37.4,46.6,57.8,56.6
, , , , , , , , , , , , , , , , , , 
