,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
•Ÿ“‡,,,,,,,,,,,,,,,,,,
RX03123401,50.7,50.2,51,52.9,49.5,46.9,52.3,50.7,51.5,56.6,50,62.7,41,46.1,46.8,41.3, , 
RX03123402,44.2,50.1,52.3,57.9,51.2,46.4,48.4,49.3,47.8,55.6,46.9, , , , , , , 
RX03123403,51,48.6,45.7,49.8,54.8,56.9,55.3,57.9,48.9,43.9,44.6,43.4,49.7,45.7,53.8, , , 
RX03123404,45.6,54.1,47.9,48.3,51.8,51.5,51.6,55.4,42.3,52.6,51.6,46.3,49.7,50.7,50.6, , , 
RX03123405,51.3,49.1,55.7,54.5,54.3,55.7,46.2,46.8,46.7,48.6,44.7,46.5, , , , , , 
RX03123406,52.4,53,47.7,47.2,37.2,60.1,44.9,56.5,50.6,48.8,56.9,55.3,53.9,44.5,42.4,48.6, , 
RX03123407,46.6,44.7,49.3,51.5,51.7,59.4,49.1,49.7,45.6,59.9,44.5,50.5,51.9,46.2,49.5, , , 
RX03123408,53.1,48.4,53.6,47.3,47.6,54.6,48.5,52.6,51,55.9,49.9,46.3,52.9,46.1,45.3,46.9, , 
RX03123409,51.2,44.7,55.4,55.8,48.4,51.9,48.5,44.7,50.4,49.3,49.7,55.6,48.8,45.6, , , , 
RX03123411,49.8,54.9,55.7,48.3,46.7,43.4,45.8,51.4,59.6,49.5,41.5,50.7,51.5,52.8,46.4,52, , 
RX03123412,44.6,46.9,50.4,51.2,50.4,51.9,52.9,50.4,45.7,44.7,54,47.1,59.9, , , , , 
“Œ‹ž, , , , , , , , , , , , , , , , , , 
RX05125401,51.2,50.9,49.3,52.6,43.3,50.1,50.1,51.9,50.5,49.3,49.8,58.7,47.7,44.7, , , , 
RX05125402,54.7,49.1,49.3,46.6,44.7,54.9,51.7,46.5,51.9,52.7,52.1,49,46.6, , , , , 
RX05125403,53.3,50.1,52.4,50.1,46.9,48.6,47,47.3,52.6,49.9,48.2,45.4,58.2, , , , , 
RX05125405,48.6,47.7,54.6,54.6,48.2,49.5,51.2,48.6,56.5,44.2,46.3, , , , , , , 
RX05125406,45.2,50.3,59.2,49.6,49.4,48.1,47.9,54.2,51.3,51.3,48.5,42.4,54.4,48.3, , , , 
RX05125407,55.2,48.2,45,45.1,48.6,50.9,46.5,40.8,51.8,56.2,59.9,50.8,46.8,48.7,56.4,49, , 
RX05125408,53.3,42.6,50.4,52.4,44.9,54.5,45.6,54.9,49.9,56.1,48.1,44.8,52,47.5,52.4,50.7, , 
RX05125409,45.7,54,50.3,56.3,50.9,44.4,49.7,48.8,50, , , , , , , , , 
RX05125410,52.8,54.6,53.3,50.1,50.3,47.9,49.9,47.4,48.2,52.4,48.2,44.8, , , , , , 
RX05125411,44.1,45.3,46.7,56.9,41.8,43.8,51.1,52.6,53.2,57.8,57.3,54.9,48.1,51.4,49.7,45.4, , 
RX05125412,54.5,50.7,48.5,44.8,51.3,49.7,55.6,52.5,57,39.6,43.6,47.1,55.1, , , , , 
‹ž“s,,,,,,,,,,,,,,,,,,
RX08125401,48.1,57.8,45.9,52.6,43.9,47.5,53.9,54.3,46, , , , , , , , , 
RX08125402,57.4,49.4,53,56.1,42.8,54.8,45.2,47.6,42.4,50.9,44.3,56.1,50, , , , , 
RX08125403,49.6,46.6,47,51.3,51.4,43.4,47,46.4,52.4,54.4,59.9,46.6,54.1, , , , , 
RX08125404,60.5,54.6,40.4,50.2,52.8,52.3,47.5,57.2,48.8,46,49,44.7,43.3,45.2,57.8,49.6, , 
RX08125405,55.4,48,46.7,53,50.9,48.2,48.9,51.7,47.4, , , , , , , , , 
RX08125406,50.5,47.8,47.7,52.2,53.1,47.9,57.5,47.4,51.9,50.9,44.4,46.3,54.4,48, , , , 
RX08125408,44.1,47.8,56.8,41.2,48.7,48.2,49.3,60.4,58.5,47.6,58.1,51.8,51.8,42.7,51.5,41.5, , 
RX08125409,49.2,48.8,50.6,55.8,52,48.7,49,55.7,48.5,41.7, , , , , , , , 
RX08125410,49.3,51,51.9,50.6,55.9,45.3,54.2,47.3,58.4,44.9,52.6,49.7,45.2,43.7, , , , 
RX08125412,55.4,44.1,38.6,49.9,47,48.8,50.3,55.9,47.8,48.1,54.7,48.3,51.2,54.6,55.8,49.5, , 
