,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
“Œ‹ž,,,,,,,,,,,,,,,,,,
RX05135701,54.1,49.4,55.8,37.9,56,52.8,49.6,49,48.8,47.8,48.4,50.2,53.4,47.9,48.3,50.5, , 
RX05135702,61.3,46.3,69.7,57.1,48.3,45.1,39.9,53.9,58.1,55.9,32.4,48.5,38.6,45.3,45.7,39.5,66.6,47.8
RX05135703,52.7,57.2,42.2,41.9,49.8,52.6,42.6,54.6,50.3,53,56.6,50.6,58.2,50.4,37.2,50.3, , 
RX05135705,53.5,48.1,45.1,59.4,36.7,36.5,42.7,68.7,39.8,54,42.9,35.8,47.4,52,59.5,60.1,65.1,52.5
RX05135706,50.1,50.6,53.4,42.5,62.9,47.4,41.4,36,28.3,66.4,48.2,56.4,45.1,68.2,52.2,51.5,45,54.4
RX05135707,49.6,59.4,49.4,53.1,51.9,51.9,46.6,49.9,59.6,50.1,39.7,48.6,44.5,46.7,44.1,54.9, , 
RX05135708,44.2,43.6,48.1,46.4,46.9,51.2,46.9,56.2,52.7,50.3,43.9,48,48.8,61.1,52.2,59.4, , 
RX05135709,46.6,59.7,52.2,52.7,54.4,52.2,46.9,51.9,44.5,46.8,43,54.2,48.8,45.3,46.9,53.9, , 
RX05135710,55.7,45.3,47.3,50.1,58.6,45.6,46.1,48,54.7,48.6, , , , , , , , 
RX05135711,55.1,51.3,44.8,57.7,17.5,63.9,61,44.2,51.3,48.2,48.4,54.3,54.9,44.1,48.4,59.2,49.3,46.3
RX05135712,52.8,52,53.6,52.2,54.8,40.8,50.7,50.1,49.3,52.2,49.3,49.3,48.4,49.6,53,41.8, , 
‹ž“s, , , , , , , , , , , , , , , , , , 
RX08135701,48.8,48.8,52.6,51.2,56.5,57.4,46.1,51.4,47,46.3,48.2,49.2,46.2,46.6,53.1,50.3, , 
RX08135702,62.7,50.1,48.3,54.7,51.8,47.1,50.1,41.5,71.9,55.4,24.2,41.5,44.2,57.4,48.5,55.5,42.8,52.5
RX08135703,54.6,48.3,65.9,47,50.1,46.2,55.5,44.7,44.8,46.3,47.2,54.7,48.2,45.2,54.7,46.4, , 
RX08135705,49.9,49.2,52.1,44.6,69.3,52.3,44.8,54,33,50.9,54.4,32.1,35.5,66.8,59.6,48.4,48.4,54.8
RX08135706,40.7,51.7,51.8,52.2,49.5,52.1,51.2,50.3,54.5,46, , , , , , , , 
RX08135707,52.9,42.8,45.1,51,45.2,50.6,51.5,42.2,52.3,48.6,61.3,55.1,51.6,49.8, , , , 
RX08135708,56,41.4,64.2,34,58.3,43,49,51.4,43,51.2,39.5,44.2,40.4,66.5,47.3,53.3,70.6,46.9
RX08135709,46.3,51.7,50.8,45.7,50.7,50.1,48.4,53.1,53.1, , , , , , , , , 
RX08135710,45.7,47,46.5,51.3,51.2,50.4,46.1,50.4,47.8,54,50.9,56,46,48.8,47.8,60.1, , 
RX08135711,52.1,49.6,60.9,66.9,49.1,42.1,54.7,44.9,50.8,40.9,42.4,40.9,49.9,62.2,52.4,45.2,45, 
RX08135712,54.6,47,42.2,45,51.6,50.1,44.6,56.9,58,48.9,49.5,49.2,51.9,52,44.7,53.7, , 
,,,,,,,,,,,,,,,,,,
,, , , , , , , , , , , , , , , , , 
,, , , , , , , , , , , , , , , , , 
,, , , , , , , , , , , , , , , , , 
,, , , , , , , , , , , , , , , , , 
,, , , , , , , , , , , , , , , , , 
,, , , , , , , , , , , , , , , , , 
,, , , , , , , , , , , , , , , , , 
,, , , , , , , , , , , , , , , , , 
,, , , , , , , , , , , , , , , , , 
,, , , , , , , , , , , , , , , , , 
,, , , , , , , , , , , , , , , , , 
,, , , , , , , , , , , , , , , , , 
