,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
ìåãû,,,,,,,,,,,,,,,,,,
RX05141801,47.2,39,50.8,48.3,39.6,52.9,54.3,42.8,56.5,53.8,51.5,47.5,68.7,46.9,50.9,49.1, , 
RX05141802,41.7,47,48.8,48.5,58,48.5,53.6,48.8,51.9,49.2,47.1,53,49.8,53.1,50.9, , , 
RX05141803,55.5,38.5,53.2,49.2,46.4,57.4,51,49,50,53.8,47.6,47,51.3,51.4,50.2,48.5, , 
RX05141804,48,39.5,53.8,54.9,44,55.4,55,51.1,46.8,53.5,56.8,41.8,48,52.1,48.8,50.5, , 
RX05141805,52,46.4,44.9,48,57,44.2,55.9,57,42.3,49.7,50.1,57.4,44.6,48.5,56.1,46, , 
RX05141806,45.1,45.5,54.6,50.8,49.8,47.6,54.1,52.7,46.5,48.4,53.1,48.5,63.7,50.4,41.3,47.9, , 
RX05141807,47.6,51.1,50,53.7,62.1,50.3,41.5,41.7,55.1,48.3,58.2,49.8,41.9,45.8,54.6,48.4, , 
, , , , , , , , , , , , , , , , , , 
RX05141809,49.2,46.3,52.5,50.8,51.5,54.9,47.1,51.8,50.6,45.3, , , , , , , , 
RX05141810,52.9,48,58.6,58.2,49,48.7,51,47.6,45.5,46.5,44.4,54.4,48.7,46.4, , , , 
RX05141811,52.5,49.5,47.8,46.8,48.5,48.7,49.7,52.4,52.5,47.2,55.5,48.1,44.4,55.6,51.6,49.2, , 
RX05141812,48.2,43.1,48.7,54.6,44.4,58.2,52.4,59.8,59.5,51.6,51.5,42,40.8,51.4,47.3,46.4, , 
ãûìs, , , , , , , , , , , , , , , , , , 
RX08142801,49.2,50.9,55.9,52.8,43.4,58.6,41.1,47.4,54.5,45.4,51.1,50,48.4,47.2,54.3,49.9, , 
RX08142802,56.1,48.7,44.1,46.3,55,54.5,49,52.9,53.9,49.7,52.8,47.9,52.6,39.3,49.3,48, , 
RX08142803,43.1,51.4,52,48.8,48,49.4,53.4,55,50.9,58.6,46.6,47.1,45.5,47.9,47.3,55, , 
, , , , , , , , , , , , , , , , , , 
RX08142805,52.2,49.5,45.7,50.7,41.4,52.9,51,51.6,53.3,44.8,58.1,44.5,44,48,64.4,48, , 
RX08142806,48.4,45.5,58.1,54.1,41.2,46.7,51.8,52.1,42.8,55.1,45.1,46.4,50.3,60.6,46.6,55.1, , 
RX08142807,49.7,47.5,45.2,50.6,54.4,53.1,45.2,48.8,52.4,55.7,47.5, , , , , , , 
RX08142808,46.9,47.1,43.5,59.6,48.6,48.8,52.2,45.5,54.4,55.3,57.1,54.6,47.5,49.9,43.1,45.9, , 
RX08142809,57.7,47.8,44.4,46.6,51.7,49.3,52.9,46.3,47.3,55.4,46.1,54.5, , , , , , 
RX08142810,50.2,51.9,46.7,54.2,42.7,42.4,53.5,54.6,50.1,56.7,46.6,50.5, , , , , , 
RX08142811,52.9,43.8,52,48.2,69.6,48.6,54.2,53.5,49,41.9,51.3,52,43.4,44.5,45.4,49.6, , 
RX08142812,45.5,53,50.6,60.2,41.3,57.2,49.6,48.6,49,48.1,55,44.6,48.8,48.9,56.1,43.5, , 
è¨ëq,,,,,,,,,,,,,,,,,,
RX10141601,51,49.9,48.5,52,57.2,46.9,43,51.2,45.1,41.5,50.3,46,50.7,52.5,57.2,57, , 
RX10141602,55.7,50.6,52.8,58,49.6,48.3,44.7,41.5,47.8,50.9,51.4,52.5,48.6,47.8, , , , 
RX10141603,42.4,52.3,59.7,49.7,60.4,41.1,40.6,56.8,46.7,64.9,57.6,24.1,57.6,42,55.6,41.3,55.6,51.5
RX10141604,47.3,50.5,47.2,47,54.1,49.9,46.9,53.3,46.4,46,52.6,54.6,56.6,50.2,47.3, , , 
RX10141605,50.7,48.9,48,49.5,51.4,48.6,53, , , , , , , , , , , 
RX10141606,50.6,54.2,47.4,47.4,49,51.8,56.6,45.1,50.9,46.8,47.5,48.2,53.9,50.6, , , , 
, , , , , , , , , , , , , , , , , , 
RX10141608,52.2,52.4,55.3,44.4,33.3,39.6,49.4,54.7,70.5,49,55.7,41,34.8,59,65.6,43.1,56.4,43.6
RX10141609,49.3,39.8,55.3,44.9,51.6,56.3,51.8,52.2,48.8,46.5,50.3,60.1,47.3,46.5,49.1, , , 
RX10141610,46.6,49.3,55.2,54.1,49.6,47.7,45.1,47.8,47.4,51.5,50.2,56,49.6, , , , , 
RX10141611,53.7,46.5,45.9,54.6,46.7,52.8,55.2,54.6,52,49.7,47.5,42.7,49.6,52,52.2,44.3, , 
RX10141612,54.1,50.3,51.4,48.4,50.1,54,51,50.5,45.8,45.8,46.1,57.2,50,40.1,53,52.3, , 
