,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
êVäÉ,,,,,,,,,,,,,,,,,,
RX04112402,51.8,46.3,47.3,48.6,48.2,50.3,53.8,51.4,50.2,53.2,45.5,41.3,49.4,61.3,51.3, , , 
RX04112403,50.7,49.6,51.1,46.4,46.5,54.5,51,48.9,54.9,42.9,54.6,47.8,51.2, , , , , 
RX04112404,46.2,46.6,57.7,47.5,49,57.3,47.7,43.6,49.6,57.3,45.2,52.9,50.8,51.1,47.6, , , 
RX04112405,46.9,56.1,48.7,52.8,50.3,50.9,44.7,51.1,49,52.7,46.7, , , , , , , 
RX04112406,49.1,55.4,49.5,50.6,50.2,43.4,47,50.4,50.2,54.1,50.2,52.4,47.1,52.7,47.8, , , 
RX04112407,54.4,58.2,44.1,44.8,47.2,56.2,51.4,52,41.6, , , , , , , , , 
RX04112408,47.4,54.5,52.9,50.1,52.5,46.1,44.5,51.5,50.6,48.9,53.5,48.7,48.6, , , , , 
RX04112409,50.6,42.7,45.2,50.4,52.4,49.1,58.9,45.3,54.4,53.9,51.7,45.5,54.6,45.9,49.3, , , 
RX04112410,47.7,49.7,51.4,53.6,41.9,48.7,56.3,55.6,48.2,45,54.2,47.6,50.4,49.6, , , , 
RX04112411,52,44.1,51.5,48.5,53.2,52.9,44.6,53.2, , , , , , , , , , 
RX04112412,50.5,51.6,43.4,48.1,49.3,56.7,51,53.1,44.4,50,50.4,51.5, , , , , , 
ìåãû, , , , , , , , , , , , , , , , , , 
RX05113601,46.1,51.7,59.4,47.8,47.4,46.9,52.1,47.7,53.6,46.6,50.6, , , , , , , 
RX05113602,46.3,44.7,47.5,,53.1,55.7,53.8,47.9,47.9,41.2,54.6,52.3,49.5,63.2,45.5,50.5, , 
RX05113603,42.5,45.3,43,51.2,52.3,48.2,35.2,66.2,38.8,56.3,49.1,65.7,41.9,46.1,42.8,57.6,46.1,71.6
RX05113605,48.2,56.2,43.6,55.6,47.8,45.1,48.8,47.2,56.5,53.2,52.5,50.3,47.3,47.9, , , , 
RX05113606,45.3,54.7,46.3,42.2,60.2,51.1,53.3,57,46.1,48.5,46.4,46.6,53.5,51.9,52.2,44.6, , 
RX05113607,42.6,49,54.3,54.4,48.2,52.8,41.6,51.6,55.7,45.4,45.1,54.8,55,47.1,52.6, , , 
RX05113608,50.5,48.8,49.7,49.3,46.1,45.6,52.3,50.9,59.7,52.6,50.3,50.6,57.8,44.4,41.3, , , 
RX05113609,45.4,45.2,59.5,51.3,48.4,53.4,50,50,47.3,46.5,49.4,53.7, , , , , , 
RX05113610,51,55.1,52,45.6,53,45.8,48.8,50.6,53.4,53.1,44.1,44.9,52.6, , , , , 
RX05113611,56.1,46.9,49.9,45.9,55.1,31.6,46.9,68.9,37.5,41,50.5,60.1,43.1,62.9,41.4,49,66.4,46.8
RX05113612,55.3,41.5,46.9,48.5,50.6,57.5,55.5,51,55.8,46.6,44.7,47.9,46.8,47,54.6, , , 
ç„ê_,,,,,,,,,,,,,,,,,,
RX09113201,57,47.8,54.8,50.8,43.6,61.1,57,49.3,49.1,53.7,41.7,46.9,46.1,50.6,46.8,43.7, , 
RX09113202,49.7,49,46.6,53.6,49.4,46,56.9,48.8,50.1,48.9,51.1, , , , , , , 
RX09113205,46.2,47.7,42,46.3,55.8,55,50.4,46.8,54.9,43.4,56.3,47.4,57.4,52.1,48.3, , , 
RX09113206,53.3,53.6,39.3,48.6,50.1,50.1,51.6,49.7,48.1,56.3,53.8,42,55.8,42,49.2,56.4, , 
RX09113207,52.5,51.5,51.5,53.7,49.5,45.9,46.9,52.7,47.6,48.2, , , , , , , , 
RX09113208,54,51.9,49.3,48.4,47.9,43.5,53.4,53,52.7,48,48.3,49.5, , , , , , 
RX09113210,49.9,49,51.3,49.1,43.5,49.5,52.1,46,56.9,56.1,43,42.2,55.8,51.8,55.5,48.2, , 
RX09113211,42.6,50.7,51.6,50.7,51.4,52.9,,51,51.9,50.9,45.6, , , , , , , 
RX09113212,50.2,50.4,40.2,54.4,44.5,55.3,47.8,54.8,56.6,47.6,58.4,45.1,49.4,48.8,48.3,48.1, , 
