,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
íÜéR,,,,,,,,,,,,,,,,,,
RX06142401,50.8,47.1,49.7,44,48.8,45.4,58.8,54.4,46.9,51.4,56.2,47.6,52.1,43.4,51,52.3, , 
RX06142402,48.5,45.2,51.3,54,37.8,44.6,49.1,60.7,48.7,52.2,53,56.5,49.4,46,53.7,49.1, , 
RX06142403,45.9,49.9,53.3,47,51.3,54.7,51.3,57.2,50.6,56.2,44.3,46.3,60,44.9,40.1,46.8, , 
RX06142404,54,52,57.6,57.2,47.4,43.1,43.4,55.6,43,56.3,49.2,50.5,45.1,41.9,57.5,46.2, , 
RX06142405,47.1,43.1,45.9,57.6,48.6,46.3,63.1,44.3,57.3,45.1,48.5,53.8,53.3,52.6,50.7,42.7, , 
RX06142406,49.5,55,46.2,49.8,56.6,45.9,50.8,52.6,51.8,44.8,48.9,48.1,52.1,48.3,49.6,49.8, , 
RX06142407,48.3,50.9,45.3,50,53,45.2,48.1,48.5,54.8,51.9,57.9,56.6,46.2,41.9,51.8,49.8, , 
RX06142408,47.6,50.5,48,44.9,49.9,50.5,51.5,46.9,56.3,49.8,49.1,54.9,52.4,44.7,52.9, , , 
RX06142409,47,49.1,53.7,46.9,47.8,54.4,56.1,50.9,43.6,58.7,46.7,51.5,52.7,46.8,43.9, , , 
RX06142410,48.1,49.6,53.1,41.4,52.6,43.6,51.9,53.4,46.4,56.7,53.5,50.7,49.2, , , , , 
RX06142411,50.9,45.5,50.5,49.5,48.6,49.3,50.5,47.9,50.1,52.6,53.7,49.8,51.1, , , , , 
RX06142412,45.7,54,48.3,44.3,47,50.5,55.4,50.8,44.3,57,46.1,51,61.1,46.8,51.2,46.5, , 
ç„ê_, , , , , , , , , , , , , , , , , , 
RX09141401,58.1,55.9,46,41.7,57.5,46.1,57,50.8,49.5,39.4,49.9,44.7,49.4,49.1,48.2,56.6, , 
RX09141402,50.4,49.6,45.6,57,50.6,50,50.4,46.6,48.9,51.3,51.8,53.7,45.9,46.7,59.7,41.6, , 
RX09141403,47.7,50.2,39.9,51.2,45.9,48.3,55.1,44.1,53,58.7,58.4,44.9,48,61.3,46.1,47.1, , 
, , , , , , , , , , , , , , , , , , 
RX09141405,47.9,50.4,46.4,53.8,49,49.7,54,49.8,47.9,50.3,52.2,50.8,46.1,51.6, , , , 
RX09141406,47.3,45.7,48.9,48.6,49.5,62.9,49.9,48.5,48.5,50.1, , , , , , , , 
, , , , , , , , , , , , , , , , , , 
RX09141408,46.1,49.2,46.3,52.6,49.9,54.6,44.6,56.7, , , , , , , , , , 
RX09141409,49.6,46,47.7,46.9,46.4,52.3,55.4,49.9,49,51.5,55.2, , , , , , , 
, , , , , , , , , , , , , , , , , , 
RX09141411,49,51.1,49.5,45.9,46.6,52.9,46.1,47,49.4,62,49.3,51.2, , , , , , 
RX09141412,47.2,57,43.1,45.1,57.8,49.1,57,45.6,44.7,48.9,49.6,44,48.3,62.4,49.3,50.9, , 
0,,,,,,,,,,,,,,,,,,
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
