,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
•Ÿ“‡,,,,,,,,,,,,,,,,,,
RX03133501,50.8,43.2,47.8,49.3,52.9,50.3,54.9,48.7,52.6,51.3,53.5,43.9,46.7,53.1,51.2, , , 
RX03133502,54.3,52.7,43.1,47.4,54.2,52.8,47.1,46.1,45.7,50,48,53.8,48.1,54.9,51.8, , , 
RX03133503,47.2,44.1,46,54.9,57.5,45.6,51.3,42.7,57.5,45.7,48.9,46.4,52,57.1,50.7,52.5, , 
RX03133504,42.4,51.7,55,50.3,42.4,42.4,53.2,44,53,48.6,53.4,48.5,60.7,53.4,51.3,49.6, , 
RX03133505,50.6,42.5,41.6,53.9,53.8,50.1,48.2,45.5,49.7,54.1,59.1,45.6,54.3,44.4,51,55.7, , 
RX03133506,49.7,49.1,45.8,44,50,48.3,56.6,47.1,50.8,59.7,54.6,54.3,48.9,39.3,47.5,54.3, , 
RX03133507,51.8,50.8,51.9,50.5,50.4,41.7,53.4,61.2,43.3,46.6,49.2,49.9,51.6,47.7, , , , 
RX03133508,41.6,45.4,52.2,50.4,45.6,44.4,49.4,55.5,46.5,51,52.9,49.5,62.1,54.9,46.8,51.9, , 
RX03133509,47.4,42.4,48.6,54.7,43,50.9,43.2,62.4,52.7,52.7,52.2,52,49.2,46.3,52.7,49.6, , 
RX03133510,46.5,47.5,48.4,58.9,54.1,47.4,44.9,47.7,53.2,56.2,49.1,43.3,50.7,48.7,53.4,50, , 
RX03133511,41.2,50.2,53.3,53.9,50.9,46,51.8,54,54.9,46.8,53.3,46.9,48.9,55.2,45.1,47.5, , 
RX03133512,52.5,48.4,52.5,55.5,50.7,43.2,55.3,44.5,48.8,52,53.3,45,51.6,46,54.4,46.4, , 
“Œ‹ž, , , , , , , , , , , , , , , , , , 
RX05135501,51.8,54.3,41.3,47.9,51.3,51.3,46.4,53.7,54.7,53,52.1,40.4,54.1,51.6,53.5,42.7, , 
RX05135502,51.1,45.4,46.4,54.1,42,53.5,48.5,49.3,53.9,52.2,53.6,52.2,54.7,47.1,46.3,49.8, , 
RX05135503,52.5,54.4,60.3,49.9,54.7,57.2,48.8,40.5,65.6,58.1,45.2,47.7,62.5,36.1,42,36.6,58,29.9
RX05135504,48.4,49.5,50.9,46.5,47.8,58.1,53.7,50.1,47,42.1,60.3,44.2,51.2, , , , , 
RX05135505,41.6,47,48.6,66,40.9,47.3,41.4,48.3,54.7,66.2,54.5,50.9,49.6,39.5,41.6,59.6,52.3, 
RX05135506,47.3,47.8,54,49,49.8,49.5,59.2,42.6,54,46.9,46.2,51.1,48.2,53.2,53.2,47.9, , 
RX05135507,55.8,52.7,52.3,47.8,46,50,53,52.7,51.3,47.5,42.3,44.5,48.7,49.7,51.8,53.7, , 
RX05135509,43.5,45.2,52.9,52.3,47.2,49.4,54.6,54.5,47.3,44.1,46.1,62.8, , , , , , 
RX05135510,55.2,50.6,49.3,49.8,52.3,45.5,50.8,42,51.4,47.6,51.4,52.4,51.8, , , , , 
RX05135511,53,42.3,44.1,52.9,57.8,48.9,50.2,42.6,57.8,49,49.9,48.6,53.7,45.7,53.7, , , 
RX05135512,55.7,45.6,44.5,60.8,54.2,50.1,58.3,50,44.1,53.6,44.9,42.5,43.9,55.6,46.3, , , 
‹ž“s,,,,,,,,,,,,,,,,,,
RX08135501,57.2,47.5,49.6,45.4,52.8,54.9,51.9,38.6,49.1,49.8,55,46.5,45.8,54,51.9, , , 
RX08135502,41.1,51.7,48.8,46.8,54.7,46.6,49,54.4,54.4,58,51.1,44.5,47.8,51.2, , , , 
RX08135503,42,55.4,50.7,58.4,47.4,49.4,49.4,49.1,39.5,53.3,47.7,57.7,46.8,47.3,49.1,56.8, , 
RX08135505,45.8,54.5,48.2,54.7,53.8,52.8,41.5,44.6,46.7,52.2,61.8,50.4,50.2,47.4,48.8,46.8, , 
RX08135506,44.5,39.3,48.1,52.7,53,47.5,55.7,45.7,49.9,58.1,48.1,52.4,49.9,57,49.4,39.8,58.9, 
RX08135507,51.6,56.9,60,45.4,51.7,43.8,44.8,53,48.2,54.9,47.4,50,48.9,45,52.8,45.7, , 
RX08135508,47.6,57.2,45.9,46.4,56.6,57.8,46.9,41.5,46,51,50.4,46.8,44.7,53.1,57.5,50.6, , 
RX08135509,50.6,54,50.2,51.1,48.6,48.9,49.9,46.9,46.3,55.1,48.4, , , , , , , 
RX08135511,48.2,44.7,54.4,56.8,48.1,54.8,50.9,43.9,52.3,50.4,47.9,47.5,50.1, , , , , 
