,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
êVäÉ,,,,,,,,,,,,,,,,,,
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
ìåãû, , , , , , , , , , , , , , , , , , 
RX05142C01,55.1,44.2,48.4,53,46.3,48.9,39.7,44.3,50.9,54.5,49.8,52.4,56.4,58.8,51.7,45.6, , 
RX05142C02,51.9,40,48.7,49.8,53.8,54.6,51.1,47.7,50,41.1,49.4,51.4,49.1,52.2,52.7,56.5, , 
RX05142C03,46.6,42,49.2,62.5,47.1,44.2,48.9,58.4,43.7,62,57.2,45.2,52.8,41.6,48.5,50.2, , 
RX05142C04,51.6,43.7,50.5,47.4,49.6,50.9,47.9,50.9,47,41.2,51.6,52.9,49.7,52.2,62.8, , , 
RX05142C05,49.6,51.1,54.5,48.9,40.6,56.1,49.2,51.5,47.2,53,43.1,50,53.9,47.5,45.1,58.6, , 
RX05142C06,50.6,35.9,58.8,43.9,56.4,66.9,45.8,50.4,41.1,54.8,45.1,62.1,38.4,56.5,51.8,33.7,41.9,66
RX05142C07,56.3,49.5,45.6,49.9,45.7,53.7,61.1,48.7,51.7,54.4,50.6,51.8,46.6,48,37.2,49.1, , 
RX05142C08,44.5,57,47.7,47.3,56.3,50.6,50.6,48.7,47.3, , , , , , , , , 
RX05142C09,52.3,54.8,46.9,48.4,50.2,52.6,45,57.1,49.3,42.2,55.9,54.6,43.5,51.6,49.3,46.5, , 
RX05142C10,43.3,60,45.6,43.5,50,45.9,31.1,50.2,48.4,63.3,61.2,30.1,44,65.4,54.5,49.4,53.3,60.6
RX05142C11,57.4,47.8,46.9,46.2,55.2,50.3,43.9,40.2,50,50.3,47.7,43,58.1,55.9,50.9,56.1, , 
, , , , , , , , , , , , , , , , , , 
ãûìs,,,,,,,,,,,,,,,,,,
RX08143C01,45.3,55.1,53.2,53.8,46.9,46.8,57.6,45.9,59.4,52.1,58.3,48.4,45.3,48.2,42.9,40.9, , 
RX08143C02,51.4,44.5,56.1,60.2,61.3,44.5,63.4,48.9,49.2,46,44.7,53,48.3,38.1,44.5,45.8, , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
RX08143C05,47.4,48.2,46.7,50,47.7,49.8,52.3,50.6,47.2,46.9,53.8,52.5,56.9, , , , , 
RX08143C06,50.1,54.3,52.2,51.1,44.1,49.9,53.5,53.6,44.5,48.2,44.4,52,43.3,52,59.4,47.1, , 
RX08143C07,56.4,55.3,59.1,48.8,48.4,46.5,48.8,42.2,50.1,46.3,42.6,53.3,50.7,49.2,46.9,55.5, , 
RX08143C08,71.8,48.8,59.7,62.9,60,39,52.4,50.2,47.7,39.6,42.8,58.9,44.6,55.1,48.2,38.8,46.6,32.8
RX08143C09,49.4,49.5,47.8,47.9,46.6,56.8,58.2,54.9,52.9,50.8,50.6,49.6,40.7,47.8,46.7, , , 
, , , , , , , , , , , , , , , , , , 
RX08143C11,51.5,49.3,44.7,52.5,47.3,55.2,53.7,48,47.4,50.3, , , , , , , , 
RX08143C12,50.5,47.4,47.3,50.2,51.3,55.1,42,50.4,52.2,51,50.5,46.6,55.6,47.2,52.7, , , 
