,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
éDñy,,,,,,,,,,,,,,,,,,
RX01142401,51.5,48.3,47,52.8,44.3,50.5,50.9,52.2,55.6,46.8,51.4,48.7, , , , , , 
RX01142402,46.6,58.5,61.6,44.7,43.5,48.3,49.7,49.4,45.7,48.6,53.5, , , , , , , 
RX01142403,49.7,58.2,49.6,54.4,52.5,50.3,44.8,48.9,50.7,49.3,47.9,47.7,46.1, , , , , 
, , , , , , , , , , , , , , , , , , 
RX01142405,46.4,48.1,55.2,50.3,45,47,53.9,48.2,56, , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
RX01142407,56.5,53.2,47.9,50.2,47.7,42.5,47.7,50.1,48.1,44.1,55.8,56.8,49.4, , , , , 
RX01142408,52,47.6,53.9,52,52.9,39.7,51.1,51.9,48.3,50.5, , , , , , , , 
RX01142409,49.2,46.2,53.2,53.6,50.3,47.7,55.8,49.2,47.1,47.8, , , , , , , , 
RX01142410,50.6,52.2,49.9,49.6,51,49.2,51.8,45.6,52.3,47.8,47,53.1, , , , , , 
RX01142411,45.9,53.1,56,51.6,49.4,41.9,47.6,47.8,48.1,52.5,43.7,49.1,51.9,55.8,53.6,52, , 
, , , , , , , , , , , , , , , , , , 
êVäÉ, , , , , , , , , , , , , , , , , , 
RX04142A01,47.7,50.6,37.5,66.2,48.7,32.7,53.3,49.5,58.3,39.3,52.4,73.7,52.1,36.6,54.2,48,47.7,51.4
RX04142A02,48.4,51.4,61.6,52.4,41.6,50.9,54.5,47.5,53.5,47.3,50.1,49.5,45.1,51.2,45.2, , , 
RX04142A03,42.6,52.9,52.7,59.4,48.4,41.8,40.2,65.9,33,35.5,58.7,53.3,36.4,56.9,60.6,53.6,62.6,45.5
RX04142A04,44.6,45.2,45.7,51.3,51.3,48,62.6,50,54.4,48.2,46.5,49.3,49.7,50,53.2, , , 
RX04142A05,47.6,40,41.7,58,58.5,74.7,36.5,52,39,56.8,52.1,44.9,62.7,45.3,55.8,48.3,36.7,49.6
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
RX04142A08,55.4,53.2,48.8,47.1,50.3,56.1,46,46.1,52.8,50.7,45.9,59.7,42.8,49.1,46.2, , , 
, , , , , , , , , , , , , , , , , , 
RX04142A10,46.9,42.1,51.9,50.6,45.4,44.8,49.5,49.9,53.3,56.3,48.8,57.1,54.1,49.3, , , , 
RX04142A11,47.6,54.6,53.3,62.9,55.5,34.7,68.9,45.8,44,40.9,61,62.8,41.5,42.3,36.6,49.7,57.2,40.6
RX04142A12,43.8,47,45,44,47.6,47.7,53.6,44.9,50.2,56.8,52.5,52.2,57.5,49.4,57.9, , , 
è¨ëq,,,,,,,,,,,,,,,,,,
RX10142A01,51.6,50,50.6,47.6,50.8,43.6,43.5,50.4,48.6,50.4,51.8,46.9,51.3,51,57,54.9, , 
RX10142A02,46.4,59.4,46.1,45.3,52.3,43.9,62.5,49.7,42.1,54.5,53.1,55.3,51.1,52.5,40.1,45.8, , 
RX10142A03,50.4,44.8,54.1,55.9,44.8,44.6,60.3,47.5,41.6,47.7,50.2,57.8,49.5,50.7, , , , 
, , , , , , , , , , , , , , , , , , 
RX10142A05,54.6,51,45.4,53.8,45.6,50.5,47.3,53.1,49.5,49.2, , , , , , , , 
RX10142A06,40.6,44.1,68.8,50.8,52.1,46.8,42.4,45.6,39.2,60.1,49.5,36.7,55.7,49.5,40.9,53.6,74.6,48.9
RX10142A07,44.2,53.5,54.1,49.4,49.2,51.4,48.3,52.7,53.9,45.3,45.8,46.7,57.9,47.5, , , , 
RX10142A08,52.9,52.9,43.3,57.6,49,53.9,45.4,54.9,55.3,45.9,42.3,52.3,47.3,44.6,51.7,50.8, , 
RX10142A09,53.7,46.6,53,48.5,47.1,56.7,43.7,47,47.4,56.4, , , , , , , , 
RX10142A10,50.8,52.5,45.2,64.2,58,48.8,46.7,43.7,40.8,56.7,51.3,58.9,40.1,51.7,43.6,52.8,44.2, 
RX10142A11,49.7,49.2,50.9,53.9,49.3,50.4,54.9,46.7,49.5,47,50.6,48, , , , , , 
RX10142A12,45.6,49.6,52,48.2,58.6,46,42.3,53.6,50.9,54.8,49.9,48.4,50.4,49.7,54,46.1, , 
