,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
îüäŸ,,,,,,,,,,,,,,,,,,
RX02141501,47.5,60.1,46.8,55.2,50.2,44.7,47.3,48.7,48.5,46.6,54.1,51,54.5,46.6,47.7,50.6, , 
RX02141502,45.6,48,48.9,49.5,53.3,51.7,53.6,54.8,49.7,45.5,47.4,44.4,57.6, , , , , 
RX02141503,48.5,55.3,46.4,52.7,49.5,50.3,50.9,52,44.4,49.9,48.9,49.6,44.2,61.5,47.7,48.2, , 
RX02141504,50.8,52.2,46.8,53.4,51.6,49.9,49.5,47,52.2,48.7,54.6,46,47.4, , , , , 
, , , , , , , , , , , , , , , , , , 
RX02141506,49.5,49.8,52.4,54.1,54,47.4,47.7,43.3,48.1,52.4,50.7,47.7,46.6,53.1,53.3, , , 
RX02141507,51.4,45.1,46.5,46.6,50.1,47.9,50.9,51,54.3,56.2, , , , , , , , 
, , , , , , , , , , , , , , , , , , 
RX02141509,49.5,49.2,48.1,47.7,51.8,49.9,53.5,50.7,48,52.3,50.9,51.3,47.3, , , , , 
RX02141510,51.1,48.7,55.1,48,49.5,52.3,47,48,50.4, , , , , , , , , 
RX02141511,43.1,47.6,51.1,57,57.1,53.3,48.2,41.4,51.8,48.2,57,45.7,49.1,49.4, , , , 
RX02141512,45,54.5,52.7,48.4,50.6,44.5,50.3,46.8,54.7,52.5,49.8, , , , , , , 
ìåãû, , , , , , , , , , , , , , , , , , 
RX05143701,51.6,46.9,44.1,55.6,57.7,44.1,55.3,49.2,49.9,58.9,46,48,42.8,55.6,44.2, , , 
RX05143702,47.4,44.7,51.5,55.6,58.7,51.9,47.1,52.8,49.5,44.3,47.7,53.2,51.3,49.6,44.8, , , 
RX05143703,41.5,66.6,49.8,46.6,42.5,46.1,53.2,57.6,59.2,50.9,42.6,40.5,54.3,47.7,49.7,51.5, , 
RX05143704,59,52.5,55.2,43,51.5,50.2,49.3,55.8,43.6,50.4,52.7,44.7,49.3,52.9,42,47.9, , 
RX05143705,48,52.2,44.2,60,52.1,37.4,57.3,45.2,44.3,46.9,45,47.1,57.5,59.3,50.4,52.9, , 
RX05143706,51.2,28.9,44.9,46.8,37.5,44.1,54.7,65.5,39.3,59.1,46.2,40.4,54.1,51.9,50,58.5,60.7,66
RX05143707,52.7,44.1,50.3,47.3,49.7,48.8,47.4,52.8,48.8,45.7,52.4,51.8,50.1,50.4,56.1,51.8, , 
, , , , , , , , , , , , , , , , , , 
RX05143709,50.9,45.6,55.2,44.1,55.1,53.9,47.6,53.9,46.6,53.1,43.4,55.9,51.7,53.1,44.4,45.5, , 
RX05143710,56.2,50.4,46.6,52.9,47.6,47.7,51.4,46.1,53.2,50.2,47.8, , , , , , , 
RX05143711,50.2,45,48,43.4,48.3,48.4,63.9,48.1,50.4,47.6,51.1,53.6,40.2,59.6,57.6,44.8, , 
RX05143712,50.7,43.7,50.1,61.1,47.8,49.9,41.7,46.7,52.8,55.9,61,55.7,38.6,47.4,52.5,44.4, , 
ç„ê_,,,,,,,,,,,,,,,,,,
RX09143701,47.8,55.5,48.9,66.9,55.1,47.7,48.1,53.9,50.3,42.6,46.7,46.2,47.8,42.5,48.4,51.5, , 
RX09143702,51.3,52.8,46.1,48.6,49.4,42.4,59.1,44.9,60,47.1,53.7,49.2,51.6,49.4,51.4,43, , 
RX09143703,43.8,47.1,52.6,51.4,56.5,48.9,48,59.7,43.4,47.7,46.2,50.6,54.7,57.4,43.4,48.7, , 
RX09143704,45.9,45.2,51.9,34.1,52,56.5,64.6,53.2,44.2,70.8,37.7,45.9,55.9,52.6,57.6,51.7,49.9,30.2
RX09143705,48.9,51.5,52,42.7,47.5,45.5,48.2,53.7,50.4,47.2,45.8,50,53.8,62.9, , , , 
RX09143706,65.6,54.4,44.3,25,52.7,37.4,60.5,42.5,54.1,47.3,47.5,59.9,42.7,55.7,56.5,61.7,43,49.2
RX09143707,54.2,47.3,52,45.9,47.5,50.8,46.2,46,50.4,51.6,54.7,53.3, , , , , , 
RX09143708,45.6,49.7,51.3,45,47.3,49.4,49.5,57.5,41.2,53.8,53.9,50.6,47.2,46.6,61.4, , , 
RX09143709,54.4,32.8,53.1,41.7,58.2,57.5,47.4,37.3,57.2,39.6,45.5,55.2,71.4,42.8,57.5,40,46.9,61.6
RX09143710,50.8,47.3,52.5,46.8,50.4,52.8,54.9,48.5,48.4,47.6, , , , , , , , 
RX09143711,54.4,45.3,49.5,45.3,58.6,53.2,52.2,58.5,42.2,48.1,47.2,58.8,42,49.9,50.9,43.7, , 
RX09143712,44.3,50.1,56.7,52.8,58.9,36.8,44.4,52,48.2,48.7,56.4,47.3,48.7,48,55.4,51.4, , 
