,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
êVäÉ,,,,,,,,,,,,,,,,,,
RX04131101,43.3,45.9,49.2,52.4,50.8,50.4,48.1,54.1,46.2,52.9,47.1,52,54.3,54.7,48.8, , , 
RX04131102,43.8,46.8,47.8,47.7,49.4,51.9,63.8,43.5,48.6,50.1,48.7,56.8,46.3,49.3,47.1,58.2, , 
RX04131104,44.6,50.1,49.8,48.5,52.7,53.1,52.2,46.8,53.4,48.1,42.1,57.7,48.4,57.1,45.3, , , 
RX04131105,48,45.4,50,48.7,51.6,42.5,45.6,47.4,54.2,52.5,48.4,43.9,54.4,51.9,56.6,59, , 
RX04131106,53.8,49.5,48,46.5,50.4,51.8,48,48.5,50.9,52.5, , , , , , , , 
RX04131107,44.4,54.5,56.2,39.8,51.6,55.6,48,62.1,57.1,49,43,48.5,46.4,42.5,51.1, , , 
RX04131109,46,59,48.1,46.9,53.4,50.2,52.6,48.9,46.7,49.1,49.7,49.3, , , , , , 
RX04131111,48.6,48.1,49.7,53,45.9,47.4,51.5,49.8,45.8,51.3,53.4,46.1,56.3,53.8,44.3,55.1, , 
RX04131112,45,50.2,57.6,44.7,45.6,48.4,46.7,61,52.6,53.3,48.7,49.5,46.7, , , , , 
ìåãû, , , , , , , , , , , , , , , , , , 
RX05132501,47.2,50.1,53.4,54.2,49.3,41.7,51,49.6,49.6,50.7,49.3,49,56.9,53.8,44.2, , , 
RX05132502,49.2,54.9,51.4,50.6,50.8,50.5,37.3,46.7,50.5,46.6,51.5,53.6,48.4,56.5,53.1,48.5, , 
RX05132503,51,54.3,46.4,48.4,48.3,48.3,49,46.9,50.2,56.7,59.2,41.7,49.8,49.9, , , , 
RX05132505,48.2,42.7,59.6,60.9,59.3,45,63.6,39.6,70.2,57.8,35.6,46,36.4,43,40.8,51.5,47.2,52.4
RX05132506,52.3,52.8,46.2,51.1,46.5,43.2,51.8,49.1,47.6,54.1,45,48.3,64.8,48.5,48.7, , , 
RX05132507,52.4,47.6,46.7,51.7,50.4,55.5,52.8,47.6,46.3,48.9, , , , , , , , 
RX05132508,43.2,53,56.3,55.5,51.6,45.7,48.8,45.8,50, , , , , , , , , 
RX05132509,52.2,48.7,48,52,45,46,53.3,49.1,47.5,45.1,51.3,53.8,56.9,51, , , , 
RX05132510,42.2,44.8,57.8,55.9,71.7,65.6,45.3,51.6,46.9,54.7,41.9,57.9,45.7,45,60,38.7,40.3,34.1
RX05132511,52.1,46.5,48.1,47.3,48.2,47.1,57.1,52.7,47.6,56.2,47, , , , , , , 
RX05132512,42.1,49.9,49.7,46.5,44.7,65.7,47.5,48.3,46.3,50.3,54,48.4,57,43.5,49.6,56.4, , 
ãûìs,,,,,,,,,,,,,,,,,,
RX08133501,53.8,55.7,45.7,48.8,53.8,53,42.4,53,46,55.3,50.1,52.5,52.6,48.3,50.5,38.7, , 
RX08133502,53,57.7,44.6,48.9,49.6,55.2,49.2,50.9,47.5,47.4,42.4,53.3,50.3, , , , , 
RX08133503,43.3,55.7,56.6,52.3,31.6,60.4,52.3,56.3,66.6,42.1,43,40,63,35,62.5,46.5,44.6,48
RX08133505,73.4,52.1,55.4,37.5,36.6,49,62.5,45.4,41.4,49.4,58.8,46.9,46,64.9,39.1,52.3,41.3,47.8
RX08133506,45.6,48.8,42.6,48.1,45.3,57.1,52.7,47.3,46.7,52.2,60.5,50.1,47.8,61.4,45.5,48.2, , 
RX08133507,43.2,55,47.9,49,49.1,50.1,59.2,50.6,42.2,47.1,47.7,59, , , , , , 
RX08133508,49.6,50.8,47.3,52.5,51.6,51.8,45.3,52,46.4,52.3,51.5,48.8, , , , , , 
RX08133510,46.1,51.8,44.6,57.9,51.7,44.7,55.1,54.7,48.9,47.6,47.3,49.7, , , , , , 
RX08133512,58.4,41.5,44.3,50.9,56.1,48.1,51.5,49.4,47.6,56.8,53.3,55,42.1,43.5,53.9,47.4, , 
