,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
“Œ‹ž,,,,,,,,,,,,,,,,,,
RX05121701,55,56.8,43.8,49.2,57.3,52.2,48.9,51.5,47.9,52.1,42.3,51.3,56.1,45.7,40.5,49.4, , 
RX05121702,54,43.5,53.7,50.1,47.7,49.2,48.7,46.4,56.1,56.6,50.4,46.5,51.5,42.6,53.1, , , 
RX05121703,56,51,49.3,52,47.2,43.6,47.7,44.2,49.9,50.9,56.7,46.4,44.1,60,59,42, , 
RX05121705,50,47.7,52.6,42.3,51,49.1,48.7,59.1,55.9,52,52.6,48.4,48.3,48.3,42.4,51.4, , 
RX05121706,51.4,38.3,54,46,52,56.5,52.3,56.3,54.4,42.8,56.2,47.3,48.2,49.3,46.6,48.5, , 
RX05121707,50.7,48.4,56.3,59.1,45.5,48.5,38.7,49.7,57.8,53,48.4,56.6,49.4,40.7,51.5,45.9, , 
RX05121708,47.4,41,48.1,61.4,39.9,53.9,55.3,50.8,46.9,45.7,45.8,51.7,51.9,53.5,50.6,56.4, , 
RX05121709,54.4,47.4,50.2,48.5,51.2,48.6,48.1,49,52.6, , , , , , , , , 
RX05121710,54.8,50,50.9,42,54.7,52.9,50.2,50.6,52.6,49,52.3,45.4,53,45.3,47.6,48.6, , 
RX05121712,49.4,48.8,53.9,45.4,50.7,46.6,54.7,47.2,42.8,52.4,52.9,53.2,52,49.9, , , , 
‹ž“s, , , , , , , , , , , , , , , , , , 
RX08122701,47.3,44.7,52.1,44.4,44.8,54.6,53.4,51.4,45.6,51.4,54.7,52.4,47.6,52.9,45.6,57.3, , 
RX08122702,44.9,48.1,48.4,50.3,64.7,45,41.5,51.7,53.8,48.8,50.5,41.6,52.4,54.6,51.6,52.1, , 
RX08122703,40.5,48.8,50.6,52.2,43.1,53.7,52,59.7,48.5,49.7,50.3,51.2,46.3,46.3,56.4,50.7, , 
RX08122704,57.8,52.5,49.4,47.7,44.1,51,60.9,45.4,51,46.2,53.9,42.9,56,46.6,43.7,50.9, , 
RX08122705,46.1,50.3,54.6,55.9,50.6,57.3,43.4,39.5,46.4,48.1,47.4,37.6,62.9,47.2,59.4,53.4, , 
RX08122706,46.1,47.6,,55.4,43.8,46.7,48.1,54.5,46.6,52,58.4,46.3,51,50.3,48.1,48.1, , 
RX08122707,46.3,43.5,51.3,52.1,41.4,47.5,53.2,62.8,50.4,52.1,51.5,52.1,47.4,48.6, , , , 
RX08122708,57.4,57.2,50.4,44,55.2,50.8,51.6,47.4,51.8,47.8,47.5,52.7,47.3,43.5,50.8,44.6, , 
RX08122709,56.1,48.4,51.3,52.5,54,51.8,49.4,43.5,48.6,49.2,50,42.6,50.7,51.9, , , , 
RX08122711,54.6,58.5,45.1,54.3,49,48.6,37.7,58.1,48.2,45.5,48.3,53.4,46.3,46.2,48.1,58.2, , 
RX08122712,44.6,45.1,40.8,43.3,47.6,53.1,48,46.9,67.2,49.6,59.3,48.1,53.2,42.6,60.1,50.6, , 
