,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
îüäŸ,,,,,,,,,,,,,,,,,,
RX02141301,49.2,43.9,47.6,50.7,57.1,49,50.2,47.7,49.8,50.9,51.9,48.4,53.6, , , , , 
RX02141302,47.5,51,45.4,43.5,47.6,48.5,46.9,49.2,52.6,50.7,51.4,46.4,52.6,53.3,51.3,62, , 
RX02141303,49.8,46.8,48.8,49,56.8,51.6,52.1,51.9,44.1,52.5,46.6,51.5,48.5, , , , , 
RX02141304,58.4,48.9,44.3,51.3,55.1,52.3,52.3,46.7,45,45.7,47.8,58.5,47.3,44.2,45.7,56.5, , 
RX02141305,49.3,46.7,50.2,57.2,48.7,45.3,49.6,52.2,47.3,53.6, , , , , , , , 
RX02141306,49.6,53.7,49.2,44.8,53.5,43.4,45.4,48.9,56.9,53.6,51.1, , , , , , , 
RX02141307,40.9,51.8,56.4,47.1,47,48.8,48.6,50.8,63.7,52.3,40.4,51.1,48.7,45.4,49.8,57.1, , 
RX02141308,48.7,48.7,49,54.8,46.7,47.7,50.1,53.8,50,50.5, , , , , , , , 
RX02141309,49.4,45.4,48.8,52.2,50.9,52.1,54.8,45.4,52.3,48.6,58.8,41.3,48.9,50.1,52.5,48.6, , 
RX02141310,53.8,49.4,46,51.4,51.1,52.1,49.1,47.9,49.2, , , , , , , , , 
RX02141311,53.1,46.9,47.2,48,51,58.5,51.4,43.5,50.9,50.7,45.2,51.3,46.4,53.9,52, , , 
RX02141312,49.7,48.2,49.1,50.1,45.3,51.4,58.3,48.1, , , , , , , , , , 
ìåãû, , , , , , , , , , , , , , , , , , 
RX05143501,53.1,49.4,47.2,49.5,48.6,46,45.7,57.8,54.8,46.6,51.2, , , , , , , 
RX05143502,51,55.2,54,53.7,46.6,54.3,50.8,45.1,43.4,48.4,52.4,50.5,44.5, , , , , 
RX05143503,54.2,62.1,50,51.4,50.5,49,51,45.7,48.2,48.9,43.4,45.8,47.7,65.3,46.3,40.5, , 
RX05143504,47.5,41.5,53,50.2,49.2,51.1,54.6,52.1,56,43.4,56,53.5,53.6,42.1,49.8,46.3, , 
RX05143505,49,52.7,53.7,55,51.8,54.3,50.7,46.6,49.1,44.9,53,44.8,47.5,46.9, , , , 
RX05143506,43.6,46.2,43.5,53.3,62.3,49.1,46.3,57.1,53.5,45,53.9,40.1,51,49,58.1,48.1, , 
RX05143507,45.8,53.7,54.9,47.1,48.1,43.9,50.2,43.7,49.5,53.6,60.6,46.6,52.3, , , , , 
RX05143508,51.3,48.4,48.5,50.6,52.8,48.4,50.4,49.9,51.6,47.7,47.7,50.6,52, , , , , 
RX05143509,51.6,48.5,54.5,51.9,49.7,47.7,47,46.9,50,52.2, , , , , , , , 
RX05143510,54.8,46.2,49.4,47.3,51.3,54.6,54.1,50.1,52.9,56.8,45.9,46.1,40.4, , , , , 
RX05143511,45.7,46.3,55.6,49.1,52.8,51.6,48.9,53.7,50.5,47.7,46.4,51.7, , , , , , 
RX05143512,49.6,62,50.5,49.8,47.5,53.1,46.1,49.6,53.9,49.9,50.5,48.9,41,52.4,43.6,51.6, , 
ç„ê_,,,,,,,,,,,,,,,,,,
RX09143501,45.8,51.7,49.9,48.6,48.8,50.4,49.6,48,50.3,56.9, , , , , , , , 
RX09143502,48.7,46.9,55.8,50,52.6,48.1,48.1,52.4,51,48.9,48.4,49.1, , , , , , 
RX09143503,60,48.4,50.5,43.9,60.7,43.4,51.1,55.5,43.4,45.3,47.5,47.4,48.3,46.7,53.8,53.9, , 
, , , , , , , , , , , , , , , , , , 
RX09143505,49.3,43.7,47,45.6,53.7,51.6,50.8,50.6,52.3,51.6,54.1,49.6, , , , , , 
RX09143506,39.4,43,48.1,66.4,47.5,59.6,58.5,52.2,62.7,37.6,65.5,39.2,55.8,39,36.7,56.8,44.4,47.5
RX09143507,48.8,49.6,48.4,42.7,66.7,43.5,48.4,58.2,50.6,53.4,50.2,47.5,47.8,51.5,47.3,45.3, , 
RX09143508,49.1,53.4,47,52.1,50.9,55.5,44,46.6,58,59.8,40.3,50,37.1,44,51.6,55.3,55.3, 
RX09143509,48.9,49.3,44.7,52.8,44.9,49.8,43.4,55.2,41.4,48.6,51.1,53.4,62.8,49.2,54.9,49.7, , 
RX09143510,52.2,49.9,51,49.7,46,47.8,48.4,50.4,49.2,41.2,57.2,50,47.5,49.2,63.8,46.5, , 
RX09143511,47.1,56,49.8,56.6,45.9,46.6,46.2,57.1,42.9,51.2,49.8,50.9, , , , , , 
RX09143512,55.5,56.9,49.6,46.4,43.4,47.9,50.1,60.4,46.2,46.6,44.4,43,52.9,47.9,49,59.8, , 
