,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18

“Œ‹ž,,,,,,,,,,,,,,,,,,
RX05104401,46.3,52.9,45.8,56.6,38.5,45,49.3,44.9,53.2,52.1,49.9,57.8,52,46.1,56.3,53.3, , 
RX05104402,52.9,50.9,49.3,58.5,57.1,47.2,57.1,50.9,46.2,45.8,49.7,50.5,48.2,47.4,45.7,42.5, , 
RX05104403,49.7,47.2,54.5,46.3,45.7,54,49.5,52.5,55.3,57.7,47.1,45.7,44.8, , , , , 
RX05104404,61.7,47.1,48.6,48.6,50.3,49,47.9,47.9,45.1,52.5,51.4, , , , , , , 
RX05104405,48.7,45.2,51.7,57,,46.2,53.2,47.9,46,51.8,42.9,48.8,63.6,41,52,54.3, , 
RX05104406,43.1,54.6,47.5,47.9,47.5,54.8,60.3,54,51.5,51,44.5,50.2,54.7,51.1,41.1,46.1, , 
RX05104407,52.5,51.1,45.9,47,57.9,58.2,38.5,46.8,54.3,33.9,56.3,29.6,53.2,50.9,70.6,59.8,54.3,39.3
RX05104408,45.3,44.2,52.2,49.6,43.6,57,54.4,46.8,47.7,53.5,57.9,46.9,51.2, , , , , 
RX05104409,57.2,48.6,58.2,47.7,44.3,45.5,47,58.7,56.2,39.6,50.3,46.6,46.6,52.1,53.3,48.2, , 
RX05104410,51.9,56.9,58.8,53.5,52.1,46.8,48.8,43.5,59.5,50.4,48.2,40.9,51.1,47.5,39.8,45.9,54.3, 
RX05104411,53.8,47.3,52,50.5,45.3,47.1,45.6,59.3,52.4,37.2,60.5,50.7,52.8,47.4,46.3,42.6,59.1,#VALUE!
RX05104412,50.3,57.1,50.8,50.5,45.2,41.7,46.2,47.9,51.4,56.7,43.5,46.2,52.2,56.8,50.7,52.8, , 
‹ž“s, , , , , , , , , , , , , , , , , , 
RX08105401,47.3,44.4,56.4,52.8,49.9,,52.3,54,51.3,48.6,50,47.6,47.6, , , , , 
RX08105402,47.8,41,53.1,56.8,63.4,48.3,45.7,50.3,48.5,51.9,43.8,53.6,44.9,46.7,54.1, , , 
RX08105403,52.6,47,49.4,53.3,44.9,51.6,48.5,44.9,47.7,49.7,53.7,56.7, , , , , , 
RX08105404,52,48.7,47.2,47.5,45.2,51.1,58.8,46.1,56,48.6,48.7,47.5,54.6,48.5,51.5,48.1, , 
RX08105405,45.6,50.9,48.6,50.9,51.1,50.4,48.7,51.6,54.2,51.1,45.2,43.1,55.3,53.2, , , , 
RX08105406,49.1,52.1,50.1,51.4,50.3,50.2,48.9,43.8,49.3,48.2,53.1,51.3,48.9,53.4, , , , 
RX08105408,57.7,52.4,47.9,44,44.9,51.3,44.1,56.4,51.2, , , , , , , , , 
RX08105409,56.2,47.4,52.1,47.3,50.8,46.3,51.5,52.2,45.8,55.8,47.9,46.4,50.3, , , , , 
RX08105410,51.2,50.8,43.3,57.3,52,52.9,50.8,46.2,44.8,53.6,47.2, , , , , , , 
RX08105411,44.4,35.7,50.9,57.9,61.8,58.9,43.1,47.9,57,64.5,46.7,44,72.1,40.6,49,47.8,38.6,39.2
RX08105412,48,51.4,50.2,46.9,55.4,50.3,41.1,56.2,46.1,,49.5,49.6,51.4,42.9,57.8, , , 
