,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
îüäŸ,,,,,,,,,,,,,,,,,,
RX02122601,52.3,46.8,51,51.6,52.7,47.3,52.7,45.7,42.7,53.1,54, , , , , , , 
RX02122602,46.3,52,48.2,54.9,49.1,48.3,48.9,43.7,58,,46.2,49.3, , , , , , 
RX02122603,54.9,49.5,46.4,44.4,46,48.7,52.3,49.1,52.9,52,41.6,53.2,59.1, , , , , 
RX02122604,52,55,49.9,46.4,39.4,56.3,46.6,47.3,50.8,50.2,45.6,52.7,47.4,53.1,54.7,52.7, , 
RX02122605,49.9,47.3,51.6,47.7,46,55.6,49.2,49.7,52.1,50.9, , , , , , , , 
RX02122606,49.7,47.2,51.4,55.3,49.4,52,48.3,51.5,52.5,47,48.7,43.5,53.6, , , , , 
RX02122607,49,48.3,55.2,56.2,46.9,52.1,42.4,50.5,55.3,47.8,45.1,51.1, , , , , , 
RX02122608,56.9,43.8,46.5,49.6,51.3,49.9,47.7,49.4,46.9,43.6,56,50.7,57.6, , , , , 
RX02122609,52.2,50.7,58.2,54.3,48.2,47.5,48.5,51,47.5,42.7,50.5,48.5, , , , , , 
RX02122610,54.8,49.1,52.6,51.1,48.5,48.5,57,51.7,49.2,49.2,45.3,45.3,47.6, , , , , 
RX02122611,56,55.9,54.6,46.7,42.8,46.9,46.9,48,47.4,51.2,50.5,47.3,45.1,48.3,64.1,48.1, , 
RX02122612,56.4,54.1,53.7,46.7,46.2,60.4,49.1,48.8,55.3,50.4,52.7,42.9,51.7,38.3,45.2,48.1, , 
êVäÉ, , , , , , , , , , , , , , , , , , 
RX04122202,48.2,54.7,55.5,43.6,43.8,48.9,54.1,52.5,50.9,48.2,52,54.2,49.3,48.8,45, , , 
RX04122203,40.5,56.3,59.4,54.7,43.2,56.3,33.6,46.8,35.3,34.7,62.3,60.2,44.1,43.4,64.5,57.6,56.3,50.8
RX04122204,54.3,45.7,52.3,44.2,51.8,46,49.7,48.9,43.2,48.5,46.1,52.2,56.9,52.5,57.5, , , 
RX04122205,47.8,52.6,51.4,53.5,51.5,49.9,47.6,51.5,45.3,50.3,48.5, , , , , , , 
RX04122206,,54.3,52.2,51.2,45.8,50.1,46,51.4,49.3,57,50.6,44.2,47.6,46.6, , , , 
RX04122207,63.8,62.8,56.7,37.4,54.5,46.7,45.9,45.7,39.2,44.6,39.6,64.5,32.1,46.1,46.8,60.9,50.8,62.1
RX04122208,52.5,52.2,51.4,48,49.6,45.4,47.3,44.6,49.7,47.2,51.8,51.2,50.5,55.2,53.4, , , 
RX04122210,53.3,51.7,46.4,54.6,44.9,47.2,46.2,46.9,46.5,55,59.8,49.9,40.9,59.2,47.6, , , 
RX04122211,50.1,54.5,48.5,47,43.2,52,53.9,49.7,46.5,51.2,49.1,54.2,50.2, , , , , 
RX04122212,46.5,46.5,57,59.9,64.5,46.5,67.8,35.6,50.7,63.4,60.1,45.7,36,48.2,44.8,41.7,36.2,49
íÜãû,,,,,,,,,,,,,,,,,,
RX07122601,42.5,46.7,52.9,57.8,48.5,49.4,44.4,53.9,52.7,55.2,48.8,51.9,48.8,46.4, , , , 
RX07122602,42,54.9,56,49.4,48,47.6,44.6,45.2,39.8,70.3,57.3,43.6,45.2,63.1,62.8,41,30.4,58.8
RX07122603,53.2,50.5,52.5,47.2,48.3,47.8,40.8,49.6,51.8,49.6,58.5,57.6,50.6,39.4,54,48.6, , 
RX07122605,52,47.4,48.5,56,48.6,57.3,48.1,49.4,45.4,46.8,49.8,50.8, , , , , , 
RX07122607,53,45.3,46.2,45.1,45.4,53.6,44.3,60,49.1,48.6,41.1,50.3,51.4,54.2,54.9,57.5, , 
RX07122608,55.5,44.4,42.5,51,50,51.6,51,54.7,47.2,52.9,55,47.8,46.5, , , , , 
RX07122609,66.9,50.3,41.8,46.1,57.3,49.2,38.7,38.4,62.6,48.3,51.6,48.9,55.9,53.7,47.4,49,43.9, 
RX07122610,48.3,46.6,50.4,54.7,50.5,56.7,44.6,46.8,55.6,47,46.4,52.4, , , , , , 
RX07122611,44.7,47.6,50.9,58.3,48.5,45.4,48.5,52.2,53.9, , , , , , , , , 
RX07122612,64.8,49.5,37,47.4,46.9,43.8,54.3,48,50.4,54.3,42.5,54.7,53.1,48.2,51.3,53.8, , 
