,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
êVäÉ,,,,,,,,,,,,,,,,,,
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
ìåãû, , , , , , , , , , , , , , , , , , 
RX05142B01,50.8,49.4,53.1,47.3,46.1,57.3,50.2,40.6,58,44.9,57.6,58.2,47.4,43.7,51.4,44, , 
RX05142B02,50.3,51.9,36.5,49.1,46.2,53.5,62.9,49.9,47.2,47.9,51.9,47.6,57.1,51.2,48.7,48.1, , 
RX05142B03,47.3,61.2,33.2,50.6,39.3,63.2,36,43.2,57.7,45.8,53.7,56.7,58.2,65.9,45.2,60.3,44.1,38.5
RX05142B04,56.7,38.8,44.7,46.3,51.2,57.7,48,54.8,34.9,46.8,42.2,64.3,28.4,62.5,49.9,51.3,56.7,65
RX05142B05,51.5,53.4,49.2,50.2,43.8,51.4,48.2,42.4,49.4,45.2,50.1,56.6,53.8,44.7,53.3,56.6, , 
RX05142B06,51.9,54.7,42.8,48.6,54.4,53.3,46.7,45.9,56.1,47.7,50,48.1, , , , , , 
RX05142B07,44.7,46.9,61.8,67.8,37.9,34.4,46,45,61,54.7,52.4,38.9,57.3,50.4,65,46.5,35.8,53.5
RX05142B08,48.2,48.9,53.9,52.7,46.5,51.6,45,52.6,56.3,52.8,48.1,50.3,46.9,47.3,50.1,48.9, , 
RX05142B09,52.7,50.7,50.1,45.6,52.5,56.5,49,48.1,43.3,47.1,54.3, , , , , , , 
RX05142B10,47.3,51.2,58.9,49.1,56.6,40.2,48.1,60.6,49.3,47.1,48.9,49,41.1,50.5,52, , , 
RX05142B11,46.1,47.1,46.4,46.6,37.2,51.8,54.6,52.3,59.6,59.3,46.5,49.9,45.6,52.9,46.1,57.9, , 
RX05142B12,56.3,51.5,44.9,47.5,45,45.6,41.5,59.5,56.2,52.7,51.5,49.7,52.5,47.4,52.9,45.3, , 
ãûìs,,,,,,,,,,,,,,,,,,
RX08143B01,52.3,50,60.8,57.4,51.5,46.9,44.5,59.2,45.4,51,38,49.8,43.5,52.7,57.2,39.7, , 
RX08143B02,42.2,51.5,54.8,51.6,47.1,59.3,55.3,41.1,52,46.5,55.5,53.1,52.1,40.3,45.9,51.8, , 
, , , , , , , , , , , , , , , , , , 
RX08143B04,55.9,48.3,46.7,45.3,29.8,43.3,56.8,46.4,68.3,37.8,52.3,60.1,33,48.4,57.5,51.7,60.6,57.9
RX08143B05,53.2,46.8,56.3,59.4,44.7,53.7,34.4,48.6,51.7,45.6,49.5,51.4,45.7,54.8,49.8,54.3, , 
RX08143B06,54,47.6,49.1,49.1,50.1,56.1,50.6,46.8,46.5, , , , , , , , , 
RX08143B07,56.6,42.7,54.8,51.2,46.7,49.8,52.2,46.8,45.2,48.6,54.9,50.6,46.1,56.6,47.1, , , 
, , , , , , , , , , , , , , , , , , 
RX08143B09,55.7,47.5,48.1,41.4,42.2,53.7,48.6,46.3,43.2,48.5,55.3,52.1,54.2,59.5,53.6, , , 
RX08143B10,49.2,59.7,48.5,49.3,46.1,47.7,48.2,50.6,49.1,48.9,54.1,48.6, , , , , , 
, , , , , , , , , , , , , , , , , , 
RX08143B12,49.9,50,41.3,54.7,48.4,57.7,49.7,53.6,44.1,46.9,48.8,49,54.9,52.6,49.6,48.7, , 
