,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
íÜéR,,,,,,,,,,,,,,,,,,
RX06144201,51.6,45.9,45.7,44.1,47,40.3,51.1,51.5,51.1,51.7,53,45.4,49.2,50.9,54.4,66.9, , 
RX06144202,55.8,45.4,43.2,46.4,52.2,51.9,45.5,58,54.8,49,51.7,44.4,49.6,58.6,44.6,49.2, , 
RX06144203,59.9,46.1,47.9,55.7,51.5,51.9,53.2,40.7,52.2,49.9,42.2,52.1,49.5,42.7,52.9,51.5, , 
RX06144204,41.2,40.6,43.8,37.9,44.3,56.3,37.7,52.7,56.2,74.5,42.3,44.9,52.8,54.6,51.9,45.3,55.4,67.6
RX06144205,44.1,48.9,55.3,46,52.1,47.8,48.2,56.9,50.1,51.1,50.5,49, , , , , , 
RX06144206,51.7,,50.5,50.7,48,52.8,46.6,50.9,56.1,45.4,48.9,53.1,45.3, , , , , 
RX06144207,58.9,46.7,45.7,48.4,49,53.2,57.4,50,47.8,44.8,47.2,53.7,47.8,55.3,44.1, , , 
RX06144208,41.3,48.4,49.5,47.8,55.4,46.3,53.6,56.6,54.7,49.8,53.7,46,50.3,53.7,45.4,47.5, , 
RX06144209,50.6,46.4,55.5,42.2,46.5,48.8,49.7,49.4,54.6,51.2,45.8,50.6,55.1,46.6,54.3,52.6, , 
RX06144210,48.8,50.5,47.1,49.9,48.5,56.7,44.6,53.8, , , , , , , , , , 
RX06144211,51.5,47.1,43.1,55.1,48.5,47.8,57.4,48.9,50.9,46.9,50.2,53.4,46.5,52.7, , , , 
, , , , , , , , , , , , , , , , , , 
íÜãû, , , , , , , , , , , , , , , , , , 
RX07144201,46.9,44.8,51.5,50.2,57.6,44.8,54.8,47.6,54.7,52.4,53.9,44.4,48.3,48.6,52.4,47.1, , 
RX07144202,53.1,52.4,53.8,44.3,51.7,51.7,60.8,49.9,47.7,51,51.7,48.1,47.2,50.4,42.3,43.7, , 
, , , , , , , , , , , , , , , , , , 
RX07144204,48.3,47.2,50.1,53.2,41.1,41.6,56.7,48.9,57.9,61.1,58.7,43.1,52.9,40.7,42.7,55.6, , 
RX07144205,44.9,47.3,52.1,56.2,44.7,52.4,43.6,48.3,48.1,56.7,49.1,49.5,57.1, , , , , 
, , , , , , , , , , , , , , , , , , 
RX07144207,51.2,58.1,49.3,46.5,49.5,51.1,51,51.8,41.7,53.4,44.2,63.2,47.9,45.9,44.5,50.7, , 
RX07144208,61.5,54.3,47.5,47.9,48.6,63,48.9,62.4,39.1,47.9,62.4,32.2,55.4,27.7,54.7,45,46,55.4
RX07144209,47.7,51.4,52.9,64,46.9,30.4,45.6,48.8,64.1,54,45.4,48.7,33,56,59.1,67.6,41.7,42.8
RX07144210,53.7,57.4,52.1,66.8,41.6,63.1,46.1,49.3,48.3,59.3,49.8,54.8,43.7,44.2,22.5,44.8,43.6,58.7
RX07144211,49,59,45.2,48.8,47.4,50.4,46.6,56,48.9,51.1,46.6,56.9,43.2,45.8,59.4,45.9, , 
RX07144212,49.1,49.1,54.2,47.4,50.1,58.2,58.4,43.5,50.3,52.4,46.9,46.5,59.1,38.8,48.8,47.2, , 
ç„ê_,,,,,,,,,,,,,,,,,,
RX09145201,47.3,39.4,53.3,56.4,54.4,49,55.1,54.5,48.1,49.6,41.8,40,50.6,58,46.9,55.6, , 
RX09145202,57.2,45.7,56.1,46.5,42.9,54.5,54.8,37.7,47.3,47.6,51.5,54.1,50.8,47.5,48.7,57.1, , 
RX09145203,42.7,48.6,55,50,45.6,48.5,58.8,49.5,40,60.4,57.5,44.8,53.7,46.3,48.6, , , 
, , , , , , , , , , , , , , , , , , 
RX09145205,49,44.8,48,54.1,44.9,62.2,50.5,55,52.8,45,48.8,45,49.9, , , , , 
RX09145206,51.5,59.7,48.5,50.8,47.5,44.6,54.5,47.2,57.9,58,48.6,49.8,51.7,45.7,50,43.2,40.9, 
RX09145207,49.6,53.8,52.3,48.4,49.8,45.7,50.3, , , , , , , , , , , 
RX09145208,50.8,57.4,58,51.4,46.8,43.9,53.9,44.2,51.8,44,41.5,46.6,53.1,48,57.1,51.5, , 
RX09145209,46.6,55.6,50.5,45.8,52.3,47.2,52.1, , , , , , , , , , , 
RX09145210,43.9,52.7,54.8,62,43.1,52.2,51.3,58.2,50.2,48.7,53.8,44.8,51.6,41.5,41.2,49.9, , 
RX09145211,47.5,49.6,47.9,47.5,52.4,55,52.8,48.7,48.3,50.9,49.4, , , , , , , 
RX09145212,44.1,42.6,61.2,52.5,50.7,48.3,51.6,44.8,50.6,48.9,44.4,47.6,52.6,57.5,55,47.6, , 
