,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
êVäÉ,,,,,,,,,,,,,,,,,,
RX04115401,54.1,50.8,44.7,50.6,58.4,50.1,45.6,48.7,46.1,49.1,52.6,52.9,46.5,49.8, , , , 
RX04115402,46.5,55.8,45.2,56,34.7,49.7,48.8,41.7,57.8,47.5,62.3,55.5,34,55.7,71.1,55.9,48.1,33.6
RX04115403,49.8,50.4,53.9,53.4,53.2,53,51.1,45.7,45.2,47.6,59.2,41.8,51.1,50,44.6, , , 
RX04115404,50.1,47.6,52.7,57.1,44.7,51.3,49.8,49.1,49.5,48.2, , , , , , , , 
RX04115405,56.4,50.8,46.7,46.6,35.2,52.7,53.4,59.4,62.9,58.6,50.8,33.5,34.1,53.6,41.7,45.3,70.8,47.4
RX04115406,44.7,51.9,59.7,48.8,49.4,55.3,49,50.9,40.9,45.3,47.5,53.1,52.8,53.6,47.1, , , 
RX04115407,48.5,50.9,51.6,55.1,45.9,50.5,53,50,54.7,45.2,44.7, , , , , , , 
RX04115408,51.3,42,36.8,63.8,53.7,47.6,38.7,49.3,37.4,66.3,43.4,63.4,53.2,38.2,44.2,59.3,47.3,64.1
RX04115409,45.1,47,48.3,48.3,51.2,49.5,52.8,46.4,65.5,45.9, , , , , , , , 
RX04115412,51.9,48,48,49.3,50.9,50.9,52.6,47.9,57,47.3,44.2,54.6,52.2,51.8,43.4, , , 
ìåãû, , , , , , , , , , , , , , , , , , 
RX05114701,44.5,58.5,42.9,47.3,54.4,51.5,52,53.1,55.8,52.5,45.1,46.6,44.9,55,45.7, , , 
RX05114702,48.6,53,51.8,49.6,48.6,53.4,47.1,50.4,45.8,52.6,49.2, , , , , , , 
RX05114703,58.7,42.6,43,59.3,47.1,48.9,46.8,53,47.3,53.4,43.9,42.7,60.8,48.8,52.5,51.2, , 
RX05114705,47.9,51.6,50.1,48.2,50.7,58.1,50.7,45.5,51.7,45.3,46.2,55.4,45.5,45.3,57.7, , , 
RX05114706,53.4,49.6,48.2,53,41.8,51.4,52.5, , , , , , , , , , , 
RX05114707,50.7,40.2,53.3,45.2,52.5,48.8,48.5,54.1,46,50.1,45.4,47.2,57.1,53.4,57.7, , , 
RX05114708,46.9,49.4,51.3,41.1,46.2,58.4,56.3,52.2,55.7,45.1,51.4,46,45.9,61.4,42.4,45.9,54.3, 
RX05114709,56,51.3,37.1,52.7,51.5,51.1,53.7,51,41.5,48.8,55.3, , , , , , , 
RX05114710,53.2,45,53.1,52.1,46.5,49.7,48.9,48.4,49.8,52.8,50.5, , , , , , , 
RX05114711,45.7,40.1,51.6,42.5,50.4,58.4,60,50.7,54.6,52,45.9,41.5,43.5,55.6,49.8,57.7, , 
RX05114712,44.4,54.5,49.3,47.7,46,50.7,57.1,53.5,49.9,46.9, , , , , , , , 
ãûìs,,,,,,,,,,,,,,,,,,
RX08115601,53.6,54.3,61.3,47.2,53.7,57.8,46.3,42.8,47.4,47.2,48.4,43.4,41.9,54.7, , , , 
RX08115602,47.5,49.5,49,53.2,44.4,47.5,51.6,47.5,52.3,48.9,49.7,53.4,55.6, , , , , 
RX08115603,46,52.6,46,53.9,51.3,49.1,51.4,44.3,51.1,51.7,52.5, , , , , , , 
RX08115604,51.8,56.7,48.8,47.8,46.2,46.9,50.5,50.6,52.9,44,53.7, , , , , , , 
RX08115605,50.3,44.4,47.2,56.9,46.4,44.9,46.7,55.6,49.9,57.1,50.5, , , , , , , 
RX08115606,46.9,49.4,55.1,50.2,46.7,52.7,50.2,49.5,55.1,52.7,51.1,47.2,43.1, , , , , 
RX08115608,53.5,54.6,45.8,47.1,47.6,48.8,52.6,45.1,56,48.7,50.2, , , , , , , 
RX08115609,52.3,51.3,53.5,46,49,45.3,47.3,54.5,52.5,52,46.3, , , , , , , 
RX08115610,48.6,38.4,58.5,55,67.9,57.7,44.2,38.9,59.2,36.1,52.4,51,70.9,43.1,49.4,44.9,40.8,42.9
RX08115612,52.3,49.5,54.4,47.4,48.3,46,52.1, , , , , , , , , , , 
