,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
ç„ê_, , , , , , , , , , , , , , , , , , 
RX09112101,53.9,45,51.8,51.9,42.8,43.4,55.8,44.1,53.5,45.9,46.8,56.1,51.1,45.6,63.8,48.6, , 
RX09112102,51.5,45.2,50.8,55.7,51.6,55.7,48.8,57.4,42.4,46.6,40.5,40,54,51.1,51.7,57.1, , 
RX09112106,50.1,53.5,51.7,40.1,48.1,48.3,46.6,56.4,54,45.8,49.4,49,53.7,46,52.4,54.9, , 
RX09112108,51.1,48.8,52.2,59.7,48,42,63,52.3,45.2,46.5,43.9,51.2,47.2,54,46.7,48.2, , 
RX09112109,43.8,57.1,52.5,50.6,57.6,71.2,37.8,56.4,42.3,43.8,50,55,26.9,60.3,53.2,42.9,55.8,42.8
RX09112110,37.3,62,37.4,44.5,45.6,63,57.1,57.6,55.7,40.8,63.5,44.7,39.4,49.9,42.5,68,40.7,50.4
RX09112111,41.6,51.4,43.9,40.5,44.4,50.7,57.7,44,47.3,46.2,46.5,53.1,44,58.8,59.2,31.8,74.4,64.4
RX09112112,44.9,55.5,50.9,38.5,61.1,41.4,46,63.5,41.6,49.5,76.1,56.3,40.3,51.5,42.8,38.7,45.8,55.7
è¨ëq,,,,,,,,,,,,,,,,,,
RX10112501,54.7,40.9,44.9,44.4,45.8,57.2,52.3,51.5,54.4,54.4,49.8,52.4,45,53.7,50.7,47.9, , 
RX10112502,51.8,49,49.9,52.4,44.2,48.1,50,57.2,43,45.4,45.6,52.1,58.7,52.8, , , , 
RX10112503,46.7,49.7,55.2,53.1,57.4,54.7,50.3,48.1,49,50.1,42.8,51.3,47.9,47.9,47.5,48.2, , 
RX10112504,50.3,45.8,51.3,53.9,53.9,55,45.6,49.9,49.6,48.8,53,51,49.1,43.6,53.4,45.5, , 
RX10112505,49.2,45.9,46.2,58.9,48.8,43.2,49.7,54.4,54,52.7,54.3,52,45.6,47.5,46.8,51, , 
RX10112506,47.3,57.8,47.6,55.4,55.9,47.5,48.4,39.9,44,58.6,54.9,53.2,46.4,43, , , , 
RX10112507,50,50.4,49.9,51.9,54.4,47.6,49.7,55.5,50.7,50.7,49.3,57.4,46.9,42,44.3,49.2, , 
RX10112508,50.9,55.8,48.6,45.1,47.2,44,46.7,48,50.7,48.2,53.4,53.7,51.3,46,49.6,60.7, , 
RX10112509,46.8,54.5,48.6,50.9,53.5,44,56,43,48.1,54.1,48.9,55.3,49.9,47.1,45.7,53.5, , 
RX10112510,53.9,54.4,45.4,59.6,44.2,52.6,52.8,44.9,48.3,44,42.9,59.5,53.5,47.1,47.7,49.2, , 
RX10112511,48.8,43.1,43.9,46.6,47,49.1,45.8,53.3,54.7,43.6,55.8,46,50.7,58.8,62,50.9, , 
RX10112512,47.3,50.2,50.9,51.7,49.9,47.3,56.8,51.7,45.8,53.4,48.7,46.1,59.9,53.3,48.5,38.5, , 
