,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
éDñy,,,,,,,,,,,,,,,,,,
RX01111601,49.4,47.7,50.4,52.7,49.4,50.4,49.9, , , , , , , , , , , 
RX01111602,54.9,52.7,53.2,44.2,56.9,50.9,47.4,51.2,43.1,50.6,56.2,48.1,40.7, , , , , 
RX01111603,47.9,42.2,53.2,48.7,55.4,52.6,46.5,57.3,41.2,49.9,48.6,48.6,51.4,45.1,58.4,52.9, , 
RX01111604,48.4,50.3,56.2,47.1,51.7,46.5,55.2,49.1,44.1,49,48.8,48.5,55.1, , , , , 
RX01111605,44.3,48.5,49.7,51.3,56.5,55.9,48.1,47.5,48.4,52.5,47.2, , , , , , , 
RX01111606,50.2,48.1,45.8,49.7,49.1,57.6,51.4,46.6,51.9,49.6,50.3,49.7,49.9, , , , , 
RX01111607,46.2,49.2,53,50.9,49.3,57,46.2,52.3,49.4,47.2,51.4,48, , , , , , 
RX01111608,49.6,54.5,49.1,54.9,49.3,42.9,59.4,51.1,44,55.1,36.6,51.7,48.9,49.9,48.1,54.8, , 
RX01111610,45.7,51.3,42.8,51.1,53.8,46.5,54.3,52.9,50.9,48,52.6, , , , , , , 
RX01111611,49,43.8,52.3,54.6,47.5,43.3,36.8,54.8,63.4,54.5,47.5,55.3,52,47.2,51.3,46.6, , 
êVäÉ, , , , , , , , , , , , , , , , , , 
RX04114601,48.7,42.1,54.3,50.4,33.4,54.8,54.3,40.5,38.8,43.1,62.3,60.2,72.5,43.3,55.2,51.8,37.6,56.6
RX04114602,44.5,50,47,47.4,56.7,49,56.9,50.4,50.4,52.8,42.3,48.3,42.5,62.3,49.5, , , 
RX04114603,38.8,65.4,33,48.7,51.5,69.1,51.5,53.4,53,47.1,32.8,48,58.7,45.4,42.5,63.5,46.9,50.8
RX04114604,49.9,55.5,49.6,45.4,44,45,50.4,56.1,50.2,52.1,49.8,45.3,58,53.6,45.2, , , 
RX04114606,38.4,63.7,32,42.3,43.8,41.6,57.3,58.9,42.3,59,49.5,58.6,48,49.1,53.4,37.5,56.9,67.7
RX04114607,53.6,48.8,57.4,51.2,56.1,52.8,43.2,45.2,46.5,48.8,50.1,48.4,56.4,47.8,43.7, , , 
RX04114608,45.4,52.7,56.4,48.4,54,51.3,46.1,48.8,54.2,53.7,43.5,45.5,53.6,46.5, , , , 
RX04114609,51.6,55.3,49.8,42.1,45.1,46.4,50,47.5,50,52.1,51.3,54.8,49.8,54.9,49.3, , , 
RX04114610,45.8,48.3,53.6,58.1,52.4,48.1,42.3,57.4,48.9,50.2,47.8,48.8,48.4, , , , , 
RX04114611,50.2,52.2,49.6,51.1,52.2,50.1,47.1,48.6,51.6,48.8,48.5, , , , , , , 
RX04114612,60.8,55.1,47.6,49.6,42.9,49,53.5,44.8,51.6,57.9,51,43.7,47.6,49.4,45.4, , , 
è¨ëq,,,,,,,,,,,,,,,,,,
RX10114A01,44.5,50.1,50.7,47,54.5,47.3,53.4,50.3,50.3,50.5,56.5,47,47.9, , , , , 
RX10114A03,47.7,53.9,47.2,52.2,52.8,44,46.1,40.6,46.8,55.9,53.7,52.2,57.2,49.6, , , , 
RX10114A05,48.8,46.9,52.9,52.3,43.4,49.4,51.1,48.5,53.3,56.6,50.9,48.1,47.8, , , , , 
RX10114A06,53.6,58.6,54.9,52.7,45.1,51.8,50.9,43.1,46.7,58.4,43,40.7,54.4,50.2,45.8,50, , 
RX10114A07,46.3,42.7,54.9,41.8,59.8,60.5,33,65.7,53.8,39.5,67.8,37.4,54.5,51.4,49.2,41.5,57.5,42.9
RX10114A08,51,58.7,59.4,50.1,45.1,50,50.3,52.5,47.1,57.9,50.5,44.8,48.7,43,43.6,47.4, , 
RX10114A09,51.2,45.8,47.2,49,56.6,53.5,40.8,51.6,38,51.6,57.6,50.7,43,45.9,61,56.3, , 
RX10114A10,51.4,50.2,49.1,46.2,58.6,49.3,43.2,57.8,44.8,49.5, , , , , , , , 
RX10114A11,47.8,46.5,52,47.1,46.4,46.3,46.7,61.7,50.7,56.2,48.6, , , , , , , 
RX10114A12,34.6,38.8,51,58.2,62.7,49.2,54.4,50.2,55.6,59,38.6,60.8,47.6,64.2,35.4,57.5,47.7,34.4
