,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18

íÜéR,,,,,,,,,,,,,,,,,,
RX06105101,42.9,55.6,46.4,46.9,45,59.3,47,50.6,47.8,57.7,51.9,48,50.8, , , , , 
RX06105102,58.5,43.7,52.2,44.8,51.3,58.4,46.8,43.5,45,48.3,45.1,55.1,55.4,48.8,44.4,58.6, , 
RX06105103,52.9,57.2,45.6,49.6,49.3,46.1,53.1,63.8,45.2,48.1,43.4,53.6,48,53,48.2,42.8, , 
RX06105104,52.3,66.6,48.3,42.5,47.7,46,48.7,55.2,46.1,48.3,44.7,51.8,53,48.5,42.6,57.7, , 
RX06105105,52,51.5,46.5,49.9,48.3,46.4,47.8,48.8,52.3,57.5,48.9, , , , , , , 
RX06105106,63.5,49.1,55.6,51.3,44,46.6,50.1,45.3,51,45.6,48.7,47,52.1, , , , , 
RX06105107,56.8,56.4,51.5,43.7,54.3,52.7,47.7,35,52.4,49.6,47.9,,48.7,45.6,49.8,58.3, , 
RX06105108,40.9,50.2,44.2,51.5,57.8,40.5,54.7,47.9,53.2,46.2,56.7,55.6,49.6,50.9, , , , 
RX06105110,44.4,50.1,53.5,53,53,52.2,49.7,51.3,48.3,47.1,49.1,48.7,53,46.7, , , , 
RX06105112,49.8,49.2,49.6,53.9,55.7,54.3,46.3,46,50.7,40.9,49.3,53.9,50.5, , , , , 
ç„ê_, , , , , , , , , , , , , , , , , , 
RX09105101,48.5,48.2,52.2,42.4,47.8,51.3,50.9,54.1,54.3,50.3, , , , , , , , 
RX09105102,48.3,41.9,48.4,52.7,57.3,52.9,62.3,51.3,44.6,52.9,43.3,47.5,47.2,49.3, , , , 
RX09105103,57.1,70.7,49.3,49.8,40.5,33.9,50.2,43.4,47.6,51.3,53.1,39,39.9,36.1,59.2,59.9,55.6,63.5
RX09105105,51,48.2,44.2,50.3,53.2,47.8,49.7,54,49.2,44.3,57.9,49.1,51.2, , , , , 
RX09105106,55.2,43.4,48.7,50.7,49.6,50.2,42.5,49.8,67.7,46.9,46.4,51.6,54.9,49.5,42.8, , , 
RX09105107,47.4,47.8,49.4,48,50.3,52.5,51,58.6,51.6,48.9,44.5,50, , , , , , 
RX09105108,40.3,41.5,47.7,49.6,46.6,49.2,52.3,56.4,52.6,53.4,51.5,50.2,46,49,63.5, , , 
RX09105109,51.8,52.7,44.4,51.2,48.4,46.8,48,46.9,54.1,55.7, , , , , , , , 
RX09105110,55,59.6,56.2,51.2,51.5,46.1,50.5,54,46.1,52.5,51.9,47.7,41.8,49.7,43.6,42.7, , 
RX09105111,49.2,48.6,51.9,48.5,44.6,53.4,46.8,52,51,50.5,53.2,50.3, , , , , , 
RX09105112,49.5,48,48.8,50.8,46.8,43.5,51.3,48.2,51.4,60.8,44.4,48.2,56.8,51.5, , , , 
è¨ëq,,,,,,,,,,,,,,,,,,
RX10103101,54.7,41.5,51.3,54.5,52.4,45.2,51,46.2,49.8,48.1,56.4,51.5,46.3,48.6,52.4, , , 
RX10103102,54.9,46.7,58.8,45.1,53.2,47.8,50.2,46.6,46.7, , , , , , , , , 
RX10103103,47.8,56.1,74.8,67.8,48.9,59.7,41,44.3,59,52.3,46.1,49.4,43.3,40.5,39.7,47.3,41.1,40.8
RX10103104,49.4,55.5,50.1,54.8,52.8,46.6,53.2,52.3,45,50.1,43.4,47.6,49.2, , , , , 
RX10103105,53.5,48.1,49.7,46.6,50.8,51.8,48.4,43.8,56,46.1,50.2,50.9,45,59.1, , , , 
RX10103107,52.8,52.6,43.8,46.9,49.6,54.7,44.4,46.3,60,50.5,46.9,47.6,52,47.3,54.6, , , 
RX10103108,57.9,36.5,50.4,47.9,48.1,37.1,61.6,38.2,53.8,60.1,42.7,69,32.5,56.5,53,59.7,45.1,49.8
RX10103109,47.4,51.1,54.1,49.1,53.7,52.3,44.9,42.7,49.8,49.9,44.2,50,54.3,56.6, , , , 
RX10103110,64.4,50.7,41.4,35.9,56,50.1,53.9,43.2,51.4,49.9,61.7,61.9,41.4,58.8,41.1,49.6,60.9,27.8
RX10103111,55.2,48.6,47.2,45.1,53.1,52.2,51.2,,51.7,47.6,49.1,48, , , , , , 
RX10103112,38.9,59.6,58.6,34.1,44.4,45.8,39.5,54.1,47.9,65.4,44.5,52.3,52.4,52.1,61.4,66.6,49.4,33
