,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18

éDñy,,,,,,,,,,,,,,,,,,
RX01101601,46.5,50,48.5,54.5,47.6,51,49.1,54.7,47.5,50.5, , , , , , , , 
RX01101602,45.8,55.6,49.1,46,48.6,52.1,49.8,50.1,52.3,48.8,54.1,47.6, , , , , , 
RX01101603,49.1,51.6,49.6,50.1,53.3,51,47.9,51.5,45.7,46.2,56.7,47.3, , , , , , 
RX01101604,48.6,52.2,52.6,53.1,52.4,44.6,46.5, , , , , , , , , , , 
RX01101605,54.7,52.8,50.6,48,52.7,44.6,52.7,46.9,49.6,47.1,49.5,47.9,53.1, , , , , 
RX01101607,48.5,53.8,52.7,43.2,49.6,49.7,44.4,50.4,49.9,54.1,52.7,54.1,46.8, , , , , 
RX01101609,67.4,56.9,50.1,45.1,44.8,57.8,42.4,49.3,46.3,46,45.9,46.5,52.6,53.2,46.4,49.4, , 
RX01101610,52,50.3,50,51.6,48.6,46.3,52.6,55.3,48,46,47.4,43.7,54.5,53.7, , , , 
RX01101611,51.1,49.3,51.9,52.8,47.2,48.7,50.6,46.8,53.4,50,45.7,52.5, , , , , , 
êVäÉ, , , , , , , , , , , , , , , , , , 
RX04103601,42.6,48.7,47.4,50.1,56.1,52.5,44.9,51,58.8,52.5,39.5,50.9,54.8,50.2, , , , 
RX04103602,56.6,52.1,51.1,49.5,43.4,50.3,48.5,63.1,45.2,42,48.3,47.9,51.1,52.7,48.2, , , 
RX04103603,61.2,35.3,46.3,46.3,56,38,61,60.6,51.7,45,60.8,56,52.9,52.3,57.6,50.3,25,43.8
RX04103604,48.3,49.1,57.4,46.7,49.6,54.3,51.1,48.1,44.5,50.2,47.2,47.8,50.6,53.9,51.1, , , 
RX04103606,48.2,66.3,58.3,47.8,57.4,29.6,48.1,64.8,58.3,35.3,48.1,60.6,50,44.8,46.1,37.3,44.1,54.9
RX04103607,45,53.4,51.8,47.1,58,57,46.1,50.1,48.9,47,45.8,50,50.3,48.1,51.3, , , 
RX04103609,51.8,50.8,50.4,52.5,59,46.7,53.5,51.8,43.2,48.2,46.7,50.6,41,52.8,51.2, , , 
RX04103610,56.3,51,44.7,41.8,78.6,37,49.1,45.7,56.4,49.2,56.6,51.5,58.8,35.2,38.8,51.6,53.5,44.2
RX04103612,53.1,51.5,50.8,52.2,54.6,59.2,45.6,44.2,50.2,56.7,44.2,51.2,49.9,46,40.7, , , 
è¨ëq,,,,,,,,,,,,,,,,,,
RX10102601,48.6,50.3,49.6,48.7,50.6,49.4,46.6,51.2,53.4,51.4, , , , , , , , 
RX10102604,54.6,50.5,48.3,54.3,50.4,50.1,47.6,43.2,49.5,49.5,49.9,55.7,46.2, , , , , 
RX10102605,46.9,47.1,53,48.1,43.9,50,48.4,59.8,53,47.9,42.6,58.3,53.1,48.1, , , , 
RX10102606,56.6,45.2,54.9,46.8,51.3,49.6,46.6,55.6,46.2,46.9,61.2,55.5,48.5,39.8,46.2,49, , 
RX10102607,53.3,48.2,50.3,55.4,52.4,46.7,46.2,49,47.1,44.6,52.3,43.4,47,51.9,56,55.9, , 
RX10102608,56.2,47.7,52.9,53.6,49,51,48.5,50.2,52.8,42.1,46.2, , , , , , , 
RX10102609,45.3,56.2,49.1,50.7,49,51.7,51.7,49.1,48.1,49, , , , , , , , 
RX10102610,45.8,42.7,50.9,56.5,45.3,49.6,50.4,58,49.6,47.2,50.9,48.1,58.5,46.6, , , , 
RX10102611,58.6,47.1,47.3,53.3,50.5,52.1,46.5,50.4,53.4,47.9,43.8,51.7,50.2,47.3, , , , 
RX10102612,46.1,54,52.4,50.9,57.2,48.7,43.2,46.3,47.2,51.5,42.5,55.3,56,48.6, , , , 
