,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
ç„ê_, , , , , , , , , , , , , , , , , , 
RX09111701,45.1,59.8,47.7,46.8,52.8,44.7,57.4,44.6,53.8,48.4,40.8,44.9,57.2,57,51.9,46.9, , 
RX09111702,43.8,49.4,50.6,48.1,59.3,55,53.7,38.2,50.5,50.7,44.1,56.9,58.8,47.8,39.8,53.4, , 
RX09111703,45.8,53.6,51.1,48.5,54.2,44.2,50.3,49,45.4,46.5,55.4,42.7,#VALUE!,59.6,48.2,55.5, , 
RX09111704,47.1,55.1,49,47,46.5,50,37.5,57.3,45.6,49.9,53.5,44.4,47.7,61.8,50.7,56.7, , 
RX09111705,55.9,46.4,58.1,43,43.4,45.5,50.5,49.4,55.8,55,46.3,50.9,51.6,52.1,46.8,49.5, , 
RX09111706,42.9,47,53,58.2,46.5,45.8,43.2,50.6,49.2,54.1,44,49.9,55.7,57.8,58.1,43.9, , 
RX09111708,49.6,50,54.6,47.5,48.9,42.9,53,44.7,42.6,46.7,59.6,56.1,52.5,48.6,49.3,53.4, , 
RX09111709,50.7,49.8,50.7,58.2,49.2,46.4,49.9,50.3,49.5,44.8,49.4,50.3,55.1,49.8,49.9,46, , 
RX09111710,45.1,50,48.5,53.4,58.3,51.5,50.6,55.6,50.1,45.8,50.1,51.5,48.7,44.8,50,46.1, , 
RX09111712,51.2,46.5,47,51.5,50.8,57.5,45.9,46.2,54.2,44.6,51.4,51.4,49.4,49.8,46,56.6, , 
è¨ëq,,,,,,,,,,,,,,,,,,
RX10112701,56.4,48.8,54,53.6,51,53.7,45.7,47.7,50.8,47.6,44.1,45.1,51.9,49.6, , , , 
RX10112702,47.3,52.6,57.5,52.7,46,46.6,54.7,52.3,48.4,49.6,49.3,52.5,55.2,42.9,47.3,45.3, , 
RX10112703,49.7,47.3,58.2,41.8,57.9,53.4,59.3,41.3,46.4,41.8,46.9,52.1,42.8,55.9,49.4,55.8, , 
RX10112704,42.3,50.1,42.6,50.2,49.8,42,47,52.9,56.8,49.9,47,49.6,59.3,54.6,#VALUE!,55.9, , 
RX10112705,47.7,52.3,53.3,54.2,55.6,55,44.5,51.8,43.6,44.9,52.5,46.9,49.8,41.5,57.7,48.7, , 
RX10112706,48.4,41.6,49.3,61.3,50.4,49,52.6,55.7,44.3,53,51.9,47.5,52,42.9, , , , 
RX10112708,50.2,46.1,45,47.5,47.9,58.6,50.8,43.1,48.3,55.8,47.3,55.3,45.2,53.6,54.5,50.8, , 
RX10112709,49.9,43.2,52.9,51.1,57.5,39.2,47.3,51,48.8,56.3,46.9,49.4,47.1,49,57.1,53.2, , 
RX10112710,50,43.8,50.7,40.2,55.3,41.1,50.1,56.1,44.5,53.1,49.1,55.8,54.8,50.1,57,48.2, , 
RX10112712,53.4,59.3,53.6,48.2,54,47.3,49.6,47.4,51.5,55,44.1,48.3,50.1,50.5,44.5,43.2, , 
