,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
íÜéR,,,,,,,,,,,,,,,,,,
RX06135101,49.4,53.9,62.4,46.3,54,56,50.6,46.2,48.7,51.8,49.5,43.4,46.9,42.2,45.7,52.9, , 
RX06135102,52.4,42.1,49.8,51.1,46,46.8,49.2,51.3,50.2,46.3,54.9,51.6,51.4,53.8,56.8,46.1, , 
RX06135103,47.5,53.1,44.7,47.3,52.5,46.2,60.6,49.6,51.9,49.6,45,59,49.4,42,48.3,53.1, , 
RX06135104,44.3,48.3,50.5,44,55.7,46.2,44.9,51.3,51.5,50.4,54.9,52.6,50,60.5,44.8, , , 
RX06135105,55.9,47.3,50,58.1,48.7,48.1,48.9,46.1,50.6,43.8,48.4,51.9,51.9,50.2, , , , 
RX06135106,50.8,56.4,48.1,40.8,49.4,56.3,48.2,47.1,47.6,52,59.2,43.4,47.7,54.9,46.6,51.5, , 
RX06135107,47.9,52.2,52.3,39.1,44.6,49.3,58.7,45.3,47.7,55.1,49.1,56.2,55.2,46.5,48.8,52.1, , 
RX06135109,54.9,47.5,51.9,52.7,49.2,58.5,49,50.7,52.8,46.7,47,45.7,54.5,41.4,47.3,50.4, , 
RX06135110,52.3,41.6,54,50.2,49,39.6,52.7,46.6,54.1,46.1,53,55.6,55.9,57.3,52,40.3, , 
RX06135112,46.7,58.9,45.3,43.2,54.2,52.7,39.9,46.9,53.5,46,47.1,57.9,49.6,52.7,48.9,56.5, , 
íÜãû, , , , , , , , , , , , , , , , , , 
RX07134101,51.8,43.3,46.8,52.4,49.8,46.1,47.1,55.6,55.8,50.7,46.6,52.3,48.7,53, , , , 
RX07134102,50.7,52.7,42,43.6,48.1,54.6,44.4,53.9,48.8,48.8,51.5,49.6,61.2,50.1,53.4,46.9, , 
RX07134103,52.1,48.8,41.9,46.5,48.9,49.6,50.8,51.8,53.1,56.3,47.6,51,46.4,47.8,58.7,48.8, , 
RX07134104,52,28.4,62.2,40.5,56.5,46.3,50.9,41.8,46.6,44.1,45.2,65.3,52.4,39.8,53.5,67,46,61.6
RX07134105,49.1,51.5,46.8,55.7,49.1,48.4,48.8,49.9,52.3,48.5,49.8, , , , , , , 
RX07134106,59.4,44.6,50.9,42.4,48.2,40.6,53.7,53.2,55.9,50.9,61.2,49.6,42.3,47,45.7,54.4, , 
RX07134107,50.2,47,56.1,50.3,52.7,48.7,50.8,52.2,51.8,46.2,55.7,47.7,47.7,42.8,56.1,44.2, , 
RX07134108,52.6,37.2,43.8,63.1,65.3,36.4,38.5,62.1,39,52.6,40,53.9,54.5,53.8,55.6,64.9,42.6,44
RX07134109,58.1,58.7,48.4,43.9,46.6,47.8,55.1,50.5,57.5,50.8,51,48,42.9,49.4,47.1,44.3, , 
RX07134110,47.9,49.3,45.3,52.8,54.5,54.7,49.8,36.5,48.2,55.6,47.1,61.5,54,46.8,46.6,49.3, , 
RX07134111,53.7,45.4,46.9,50.5,51.7,49.1,45.6,48.6,49.1,51.9,52.9,54.1,53.3,47.1, , , , 
RX07134112,47.3,44.1,47.8,49.7,63,43.4,68.6,42.5,43.4,59.5,67.6,35.3,54.6,45.4,34,57.2,44.9,51.5
ç„ê_,,,,,,,,,,,,,,,,,,
RX09135101,45.9,49.3,46.6,46.6,51.5,49.5,48.9,51.9,54.1,50,52.1,55,48.3, , , , , 
RX09135102,50.4,51.7,51.1,52.4,55.5,48.9,53.6,46.5,44.9,48.5,49.8,46.7, , , , , , 
RX09135103,54.4,55.7,54.5,49.5,42.8,55.1,49.6,48.8,45.4,48.5,50.6,46.9,52.3,45.9, , , , 
RX09135105,43.5,48.6,58.9,42.3,46.1,53.5,49.5,63,45.1,56.1,46.6,48.7,49.1,52.1,46.8, , , 
RX09135106,52,38,52.5,50.3,51.9,46.8,51.3,43.7,60.3,54.9,46.4,55.5,52.1,44.4, , , , 
RX09135107,50.9,42.3,60,50.5,48.3,49.6,47.2,52,48.3,52.1,48.8, , , , , , , 
RX09135109,56.7,46.6,44.1,55.8,50,50,50,54.1,44.7,50,54.6,50.4,46.5,48.2,48.2, , , 
RX09135110,47,49.2,51.2,43,50.4,50.1,47.8,60,47.7,51.1,50.4,52.1, , , , , , 
RX09135111,49.2,41.5,58.4,46.3,44.5,47.6,49.5,50.6,51.2,52.8,48.4,49.4,50.4,60,49.9, , , 
RX09135112,48.7,49.3,48,47.1,43.8,52.6,48.2,53,54.6,58.1,53.7,41.9,58.2,48,46.5,48.2, , 
