,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
”ŸŠÙ,,,,,,,,,,,,,,,,,,
RX02142401,54.2,49.6,52,49.7,53.9,52.6,48.8,49.5,43.7,46.1, , , , , , , , 
RX02142402,48.6,46.5,53.9,45.7,55.9,46.7,45.9,45.3,53.1,56.9,53.1,53.7,44.5, , , , , 
RX02142403,52,47.5,58.5,41.7,58.5,53.5,46.7,49.5,55.7,44.5,50.5,49.6,50.8,48.6,42.7,49.7, , 
RX02142404,42.2,49,51.9,49.4,50.6,50.1,55.1,47.3,51.2,52.7,50.2,50.7,49.6, , , , , 
RX02142405,54.3,51.9,45.7,47.6,46.2,49,56.8,60.6,44.4,46.1,48.2,45.8,57.4,48,47.4,50.5, , 
RX02142406,53.2,47.2,48.7,53.9,51.7,46.3,52.5,50.2,45,52.8,52.4,46, , , , , , 
RX02142407,50.4,51.4,51.9,45.3,54.7,50.5,52.4,50,43.3,52.4,47.7, , , , , , , 
RX02142408,50.1,45.6,55.5,56.4,50.8,44.4,52,54.5,55.1,53.3,53,46.1,43.6,43.3,44.6,51.7, , 
RX02142409,46.3,52.3,45.1,57.7,43.7,48.1,48.1,54.2,52.4,49.3,52.7, , , , , , , 
, , , , , , , , , , , , , , , , , , 
RX02142411,53.2,51.7,51.5,49.5,43.3,51.6,46.4,46.1,49.1,50.2,51.8,52.4,53.1, , , , , 
RX02142412,47.9,53.2,50.6,55.9,44.6,52.6,54.5,48.8,48.6,45.8,47.5, , , , , , , 
•Ÿ“‡, , , , , , , , , , , , , , , , , , 
RX03142401,51.4,46.6,47.7,53,49.7,54.5,44.9,52.4,51.2,42.7,48.6,51.9,58.8,48.4,48.1, , , 
RX03142402,45.2,48.5,47.9,43.4,48.3,42.8,60.4,50.4,52.4,52.3,47.3,55.9,55,50, , , , 
RX03142403,44.6,45.9,52.2,55.2,48.3,53.1,44.3,40.1,48.3,54.3,45.1,48.2,53.9,46.8,61.6,58.2, , 
RX03142404,43.8,49.2,55,43.9,62.3,45,41.6,57.1,46,47.2,56.5,48.5,50.2,47.4,56.4, , , 
RX03142405,45,47.4,54.5,42.2,53.4,54.4,52.7,52.4,44.8,52,49.9,49,45.2,37.8,50.7,68.7, , 
RX03142406,57.4,51.4,49.5,55.3,48.8,43.6,44.7,47.2,55.9,49.6,57.5,43.8,44.8,47.6,50.4,52.5, , 
, , , , , , , , , , , , , , , , , , 
RX03142408,44.2,50.5,49.3,46.1,59.3,50.9,42.2,50.2,49.1,47.1,54.4,49.9,52.3,56.3,48.4, , , 
RX03142409,51,54.7,45.8,45.5,46.7,47.8,51,48.8,52.4,57,47.4,44.3,53,54.7, , , , 
RX03142410,41.7,48.3,46.7,48.8,54.9,51,55.5,48.1,51.4,52.2,51.3, , , , , , , 
RX03142411,47.3,54.1,49.5,51.3,51.5,43.9,62.7,59.1,41.9,48.9,43.2,48.1,53.8,41.7,51.2,51.7, , 
RX03142412,47.4,46.6,53.7,44.2,51.6,54.2,56.3,51.9,44.1,43.9,49,52.6,51.6,56.9,46, , , 
’†‹ž,,,,,,,,,,,,,,,,,,
RX07143401,50.2,48,50.5,46.1,49.7,53.8,46.3,52,52.6,51.6,49.2, , , , , , , 
RX07143402,50.2,56.6,44.7,56.1,46.1,44.3,62,48.9,48.8,56,39.2,49.4,48.2,40.1,37.3,39,79.1,54
RX07143403,54.2,63,52.5,48.2,44.9,44.6,51.8,60.3,55.7,51.3,52.2,45.5,45.2,49.5,43.8,37.3, , 
, , , , , , , , , , , , , , , , , , 
RX07143405,57.5,45.3,57.6,49.1,48.5,50.1,44.6,52.3,44,50.4,49.1,49,55.3,47.3, , , , 
RX07143406,58.3,60.4,46.1,46.5,46.7,49.4,45.3,57.4,60.3,44.8,55.8,44,48.8,44.2,43.1,48.8, , 
RX07143407,55.3,47.1,53.3,44.4,47.9,56.8,46.5,49.8,37.8,65.1,56.5,42.6,53.1,42.2,56.3,44.7,50.4, 
RX07143408,46,58.5,47,46.3,51.8,49.6,53.2,43,47.1,50.4,46.2,58.2,48.2,53.8,47.9,52.8, , 
RX07143409,62.6,67.3,41.5,53.1,52.3,45.8,57.5,66.7,44.6,35.4,33.7,53.9,46.4,42.5,45.3,40.5,51.2,59.8
RX07143410,54.9,48.3,53.3,42.9,45,50.1,52.9,60.5,52.1,45,50.2,50.2,45.5,53.3,47.9,47.9, , 
RX07143411,56.2,52.1,53.4,55.9,38.1,54.8,51.6,44.2,55.9,42.8,51.8,51.9,48.6,52.2,49.4,41.1, , 
RX07143412,51.2,49.4,45.7,49.2,68.7,36.1,48.6,45.6,56,47.8,54.5,50.6,41.4,47.2,57.1,50.9, , 
