,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
ìåãû,,,,,,,,,,,,,,,,,,
RX05121101,42.9,59.5,53.8,52.9,52.2,45.6,49.5,49.5,46.8,53.7,41.6,46.8,51.1,48.3,46.5,59.2, , 
RX05121102,47.4,47.4,49.2,47.7,50.5,47.4,58.3,54.4,50.3,50.6,43.1,49.4,44.5,49.8,63.7,46.3, , 
RX05121103,54.4,53.1,39.9,60,55.8,53.9,44.4,49,46.3,41.6,,45.4,49.1,49.3,55.9,52, , 
RX05121105,41.6,51.2,47.2,43,50.4,45.8,47.5,58.7,52.9,53.9,65.8,48.7,45.8,55.3,46.2,46, , 
RX05121106,44.2,56.2,49.5,44.8,48.5,48.3,42.4,42.2,51.1,51.1,50.5,49.5,46.6,58.9,59.9,56.3, , 
RX05121107,50.4,51.1,46.2,44.2,50.7,49.3,46.6,57.5,56.8,50.3,49.4,50.8,55.7,45.2,45.9, , , 
RX05121108,44.9,50.2,47.4,56.1,53.8,42.6,49.6,48.1,54.6,49.9,52.4,56,47,47.5, , , , 
RX05121109,54.8,41.9,47.4,45.9,51.2,37.7,54.2,49.8,53.1,45.4,52.1,46.6,56.8,61.5,49.2,52.5, , 
RX05121110,47.1,52,53.4,58.6,48.3,48.7,44.1,50,44.9,49.4,53.9,49.6, , , , , , 
RX05121111,50,49.6,48.1,47.1,50.1,47,53.1,51.9,55.1,63.1,42.5,48.7,50.4,43.4, , , , 
RX05121112,51,47.8,44,54.9,51.3,43.3,42.6,55.6,57.5,59.9,46.2,55.3,48.4,51.2,43.6,47.5, , 
ãûìs, , , , , , , , , , , , , , , , , , 
RX08122101,52.1,54.5,44.2,49.9,45.9,49,47.4,53.2,48.2,48.5,54.6,52.4, , , , , , 
RX08122102,47.2,48.4,48.8,51.3,50.3,52,51.7,49.5,50.8, , , , , , , , , 
RX08122103,47.7,52.5,55.8,46.4,46,48.2,56.1,49.1,52.5,49,46.6,45.4,54.7, , , , , 
RX08122105,39.7,54,56.2,52.1,46.2,56.1,53,49.3,48.3,48.5,55.6,56.7,47.4,42.6,47.9,46.4, , 
RX08122106,53.3,47.1,57,57.9,54.3,44.1,53,50.7,47.2,55.7,43.7,50.3,53.4,40,47.6,44.8, , 
RX08122107,45.3,48.8,55.5,49.2,56.1,47.2,49.9,55.2,44.3,46.6,45.3,52.3,51.1,53.3, , , , 
RX08122108,44.2,50.1,48.1,56.3,43.7,49.7,51.9,44.6,50.4,50.2,51.6,59.8,46.3,53.3,45,54.8, , 
RX08122111,47,48.6,64,43.1,50.3,50.5,55.2,53.5,51.3,52.3,45.7,42.5,55.8,44.7,49.3,46.1, , 
RX08122112,47.8,54.1,51.2,44.8,48.3,45.3,44.4,48.1,58.2,44.4,43.6,52.4,57.2,48.4,60,51.9, , 
è¨ëq,,,,,,,,,,,,,,,,,,
RX10121501,48.5,54.6,50.1,51.1,43.7,54.5,50.8,50.6,46.1,49.9, , , , , , , , 
RX10121502,48.6,61,49.7,54.2,51.9,46.7,45.8,49.7,46.9,44.8,53.4,47.2, , , , , , 
RX10121503,47.2,51,41.7,53.5,52.7,51.9,40,45.1,45.7,46.7,53.4,57.5,56.7,41.3,63,56,46.6, 
RX10121504,46.1,49.7,45.1,46.9,52.1,46.7,50.2,48.1,50.8,51.2,50.4,46.3,50.8,61.6,56.5,47.4, , 
RX10121505,40.2,57.4,49.3,55.9,42.4,58.7,52.8,43.1,49.7,51.2,46.8,54.7,50.4,56.2,55.6,42.6,43, 
RX10121507,53.1,47.1,47.5,49,48.9,46.5,52.9,55,55.4,43.4,51.3, , , , , , , 
RX10121508,59.1,53.6,47.5,55.2,53.2,44.8,51.1,56.5,56.2,51.4,35.4,41.8,45.1,37.4,57.4,50.8,53.4, 
RX10121509,58.1,47.9,52,53.5,46.5,50.3,47.9,51.8,48.1,44.2,49.6,49.9, , , , , , 
RX10121510,48.2,50,46.3,50.4,52.4,59.2,47.4,51.6,52.2,50.7,50.2,50.5,50.5,47.1,47.8,45.5, , 
RX10121511,54.4,53.7,48.1,51.4,47.3,49.6,55.4,48.7,56.3,43.9,45,50.7,45.1,49,47.3,54, , 
RX10121512,48.9,53.7,46.2,50.6,48.4,44.5,49.8,49.3,56.9,49.4,51.9,52.3,44.6,53.6, , , , 
