,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
îüäŸ,,,,,,,,,,,,,,,,,,
RX02112201,47.6,53.1,49.7,47.8,51.6,50.8,45.4,54, , , , , , , , , , 
RX02112202,56.8,52.2,45.3,46.4,50.4,47,48.8,49.7,48.6,49.1,54,48.2,53.4, , , , , 
RX02112203,46.6,52.1,52.2,50.1,47.7,50.7,49.2,43.9,47.8,58.5,50.7,50.3, , , , , , 
RX02112204,47.1,51.1,50.2,50.7,53.5,51.3,54.1,43.5,50.5,45,52.7,49.9,50.4, , , , , 
RX02112205,50.2,46,57.6,44.9,47.4,51.2,51.1,51.6, , , , , , , , , , 
RX02112206,46.1,52.2,47.6,38.6,49.4,44.4,49.6,52.8,41.1,50.9,48.4,55.8,61.4,50.6,53.8,57.3, , 
RX02112207,42.8,45.1,54.2,58.9,48.4,46,47.1,48.3,51.9,58.4,48.8, , , , , , , 
RX02112208,46,50.5,51.7,49.7,52.8,49.8,44.9,49.1,54.5,51, , , , , , , , 
RX02112209,57.2,49.8,50.4,52.1,49.2,55,52.7,53.6,41.7,45.3,49.2,43.9, , , , , , 
RX02112210,42.7,52.6,53.9,51.6,50.7,47.9,48.3,52.3, , , , , , , , , , 
RX02112211,53.7,49.3,41.3,54.2,46.1,53.1,46.1,54.7,49.1,55.2,47.3, , , , , , , 
RX02112212,51.6,58.9,43.4,44.6,48,53.4,59.1,53,42.3,43.6,50,55.1,49.4,49.8,47,50.6, , 
êVäÉ, , , , , , , , , , , , , , , , , , 
RX04113201,51.8,,51.7,51.6,50.4,52.9,56.5,44.6,48.9,52.4,43.7,47.7,44.4,52.5, , , , 
RX04113202,45.1,59.1,52,52.7,48.4,43.8,47.2,51.1,52.4,56.4,50.5,49.7,,53.8,46.5,44.7,46.7, 
RX04113203,45.8,47.5,56,54.1,46.4,54.2,41.7,48.3,51.3,50.1,48.2,55.5,51.3,43.3,56.1, , , 
RX04113204,56.5,46.1,46.7,46.7,57.8,49.5,52.7,54.2,45,53,45.7,46.8,49.3, , , , , 
RX04113205,41,44.2,54,53.7,43.3,59.6,57.8,44.3,48.2,37,50.3,51,52.9,54.3,47.4,47.8,63.2, 
RX04113206,42.2,43.8,49.5,67.2,47.4,47.7,43.2,36.8,42.5,44.8,44.3,56.8,66.1,57,43.7,57.1,,39.7
RX04113207,39.4,41.2,37.7,46.4,57,67.5,59,45.6,36.5,48.6,46.6,66.2,50.7,36.2,47.9,52.7,63.3,57.4
RX04113208,46.5,45,58.7,44.7,54.4,53.6,53.4,44.4,46,54,39.9,53.2,45.7,51.6,58.9, , , 
RX04113210,53,44.6,50.8,52.8,46,49.9,45.9,51.2,45,53.3,46.3,54.3,56.9, , , , , 
RX04113211,46.4,49.2,63.6,57,52.9,,40.9,49.8,49.6,52.1,53.7,45.3,50.5,49.1,40.8,46.1, , 
RX04113212,50.3,49.5,43.4,45.1,49.8,43.8,47.3,53.2,44.2,51.4,56.3,53.8,52.2,54.2,55.6, , , 
ãûìs,,,,,,,,,,,,,,,,,,
RX08114601,46.6,46.6,55.1,49.9,53.1,51.4,46.2,45.7,50.3,62.1,37.8,48.1,43,52.6,58,53.4, , 
RX08114602,45.3,47.9,47.2,47.8,47.5,47.3,46.2,50.4,46.6,48.3,59.2,52.1,58.6,55.8, , , , 
RX08114603,47.2,51.7,53.1,52,56.5,49.8,42.9,54.1,42.7,50.5,41.9,44.2,59.2,50.3,47.6,56.2, , 
RX08114605,54.4,49.3,45.9,48.1,51,53.2,49.8,50.4,45.4,51.5,50.5,50.6, , , , , , 
RX08114606,45.2,66.3,54.3,36.1,32,55.5,51.2,50.5,42.6,58.4,43.4,55.3,43.3,57,45.1,45.8,45.6,72.2
RX08114608,44.6,43.2,48.8,50.1,56.9,56.1,61.1,47.9,43.3,47.6,53.3,54.1,51.9,50.8,53.7,36.7, , 
RX08114609,46.3,50,54.6,46,47.3,49.1,50.1,51.6,53.6,51.2, , , , , , , , 
RX08114610,48.6,53.5,53.8,43.7,49.3,44.7,52,49.6,54.7, , , , , , , , , 
RX08114611,55.3,58.4,51.5,53.2,50.5,45.3,52,46.1,46.2,46.1,48.2,47.1, , , , , , 
RX08114612,46.5,48.8,47.4,45.8,51.8,55.9,46.9,56.8,60.5,53.9,43.7,49.6,47.1,53.2,46.2,45.9, , 
