,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
éDñy,,,,,,,,,,,,,,,,,,
RX01111101,47.9,51.3,50.9,49.2,54.3,49.6,46.8, , , , , , , , , , , 
RX01111102,58.3,46.4,57.3,47.1,50.4,52.6,40,52.5,48.3,50.4,50.9,47,48.8, , , , , 
RX01111103,48.1,,49.6,46,50,52.1,49,50,64.6,45.2,46,50.4, , , , , , 
RX01111104,53.6,52.9,53.2,56.3,48.7,44.1,48.3,53.7,48.8,53.7,48.9,49.8,39.2,50,49.5,49.2, , 
RX01111106,51.2,50.9,45,56.4,45.2,54.1,47.5,50.1,46.8,46.4,50,52.1,54.5, , , , , 
RX01111108,47.8,53.7,56,54.2,46.9,50.3,46.9,42.3,48,53.9,43.5,52.1,48.4,51.6,48.7,55.7, , 
RX01111109,52.2,51.1,50.2,47.6,50.5,46.3,51.7,48.9,46.2,57.1,50.4,50.7,47, , , , , 
RX01111110,53.5,56.2,55.3,55.1,36.7,43.3,42.7,46.9,53.8,46.9,50.1,54.5,52.9,54.4,48.3,49.6, , 
RX01111111,53.9,44.5,51.4,52.2,56.6,49.5,50.8,49.6,50.7,52.6,51.4,48.7,43.5,44.6, , , , 
RX01111112,49.7,48.3,47.9,48.5,52.7,49,52.4,48.7,50.4,48.2,54.2, , , , , , , 
êVäÉ, , , , , , , , , , , , , , , , , , 
RX04114101,45.9,44,50.3,56.9,46.1,41.4,56.6,53.3,50.8,58.2,49.6,55.8,42.2,43.7,55.1, , , 
RX04114102,57.6,42.7,51.4,50.2,52.2,48,50.5,57.6,48.4,57.3,45.4,44.2,46,48.3, , , , 
RX04114104,53.1,48.3,50.4,51.6,47.1,52.4,54.4,56.7,46.6,54.1,41.4,48.5,49.9,47.8,47.8, , , 
RX04114105,68.4,60.5,41.2,42.5,65.5,51.1,46,40.6,52.8,41.4,65.3,45.7,38.8,35.2,45.9,55.7,56.2,47.3
RX04114106,58.1,49.8,61.2,57.9,48.1,42.9,42.2,41,53.9,50.2,49,47.9,45.6,53.5,48.7, , , 
RX04114107,44,43.2,66.6,53.4,43.7,53.7,32.3,33.8,52.4,63.8,44,46.3,49.9,68.4,45.2,48.5,51.6,59.3
RX04114108,47.8,45.1,44.4,52.9,60,51,44.8,50.5,47.5,53.7,53.3,48.4,50.7, , , , , 
RX04114109,34.9,44,70.6,42.6,30.1,59,47.7,54.4,39.9,53.8,45.3,57.2,55.1,42.5,58.3,59.5,54.6,50.5
RX04114110,50.1,49.4,47,57.6,54,51.9,47.4,45.3,54.7,49.3,38.8,52.7,49.1,50.9,51.7, , , 
RX04114111,47.7,41.3,48.7,48.2,59.8,50,49.7,51.6,49.9,54,48.5,46.7,41.1,57,55.8, , , 
è¨ëq,,,,,,,,,,,,,,,,,,
RX10114501,51.7,53.5,58.2,39.9,34.1,62.6,52.1,,73.1,50.7,40.3,32.1,54.7,50.9,48.2,43.2,49.8,46.9
RX10114502,50.8,58.4,47.8,52.2,44.9,56.9,45.3,52.1,47.8,47.7,54.9,44.3,50.3,46.7, , , , 
RX10114503,55.2,64.7,47.3,50.3,42.5,45.2,55.9,45.7,35.5,42.9,31.3,69.2,45.6,60.2,57.4,59.8,42,49.2
RX10114505,53.7,46.6,45.2,47.3,53.9,49.3,48.1,57.9,43.8,51.8,51.3,47.2,51.7,46.7,55.6, , , 
RX10114506,47.2,56.9,50.5,46.2,49.3,47.1,56.4,52.2,53.5,53.2,46.8,47.2,43.8,44.2,43.4,62.3, , 
RX10114507,41.9,38.4,50.3,35.9,64.2,59.2,46.9,51.4,44.1,57.5,53.4,43.6,45,56.8,50.1,40.1,45.2,75.9
RX10114508,44.3,51.2,40.7,58.2,42.8,44.6,52,47.3,52.9,56.1,50,51.6,46.1,48.3,55,58.8, , 
RX10114509,49.3,48,46,55.7,49.6,51.1,45.6,54.3,50.3, , , , , , , , , 
RX10114510,50.3,49.4,49.9,52.9,53.5,51.8,42.8,57.1,42.3, , , , , , , , , 
RX10114511,58,48.7,50.9,49.3,43.9,45.8,53.4,55.1,55,43.5,57.4,51.5,48.8,41.1,47.6, , , 
RX10114512,53.2,44.4,52.9,52,45.7,53.6,51.1,46,50.2,45.5,42.9,47.7,60.1,51.2,54.3,49.2, , 
