,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
éDñy,,,,,,,,,,,,,,,,,,
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
RX01141503,58.1,53.9,46.6,52.4,50.8,47.5,53.6,48.9,48.5,48.5,52.6,42.6,45.9, , , , , 
RX01141504,45.9,52.5,47.5,45.2,54.3,50.6,48.2,46.3,51.8,47.9,49.3,54.9,55.5, , , , , 
RX01141505,46.5,46.1,49.5,49.3,50.6,53.6,46.4,49,46.8,52.4,54.8,52.7,52.2, , , , , 
RX01141506,50.2,54.7,42.3,51.6,59.8,44.9,42.6,56.3,48.2,46.5,57.6,50.4,46.4,53.4,51.1,44, , 
RX01141507,43.9,46.8,54.1,50.3,51.9,49.4,49.9,51,51.4,51.1,52.1,48.3, , , , , , 
RX01141508,48.8,50.2,53.3,47.6,48.9,51.6,51,43.9,51.4,54,50.5,51.7,47.1, , , , , 
RX01141509,49.8,47.3,53.9,52.3,48.8,55.9,50.4,48.4,46.1,51.6,49,48.2,47.8,50.6, , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
RX01141512,54.3,52.9,49.8,45.5,52.1,47.9,47.7,51.5,49.1,49.5,49.7, , , , , , , 
êVäÉ, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
RX04142302,41.8,58.8,47.9,52.1,55.3,53.2,45.8,53.9,41,51.3,46.3,45.9,55.7,51.6,49.2, , , 
RX04142303,55.1,45.7,50.8,51.4,45.5,46.1,51.5,50.2,48,52.7,57.3,53.8,44.7,47.6,49.5, , , 
, , , , , , , , , , , , , , , , , , 
RX04142305,44.3,46.5,42.5,44.5,39.2,59.7,58.2,49.6,56.7,49.7,45.2,52.8,42.7,54.6,57.6,56.9,49.5, 
RX04142306,50,33.8,58.2,40.7,36.6,36.7,56.5,54.8,57.6,61.7,58,46.7,51.6,54.9,59.5,34.1,64,44.8
RX04142307,63.7,53.7,51.1,46.5,61,60.8,32.2,57.9,45.1,55.8,41.2,41.6,48.3,55.1,40.5,47.9,65.2,32.4
RX04142308,48.6,50.6,47.2,58.2,47.8,45.1,49.1,48.6,47.5,50.8,51.5,47.3,52.3,55.8,49.5, , , 
RX04142309,53.7,46.6,47.5,46,53.8,52.9,50.3,53.1,44.7,54.5,47.9,50.5,48.4, , , , , 
, , , , , , , , , , , , , , , , , , 
RX04142311,45.7,51.8,43.2,49.5,49.5,45.5,48.6,53.3,52.4,45.9,50.7,53.4,45.5,50.4,64.6, , , 
RX04142312,49.9,49.2,54.4,51.3,43.7,46.1,50.8,55.6,52.4,47.4,49.4, , , , , , , 
è¨ëq,,,,,,,,,,,,,,,,,,
RX10142301,53.4,49.5,50.4,46.5,47.8,46.7,56.2,47.6,52.9,49, , , , , , , , 
RX10142302,48.5,50.5,45.3,52.4,48.7,49.4,52.5,50.7,48.1,48,54.2,51.8, , , , , , 
RX10142303,52.9,51.3,63.1,46.2,51.4,51.4,53.3,45.7,41.5,51.5,53,51.2,46.2,44.9,44.8,51.6, , 
RX10142304,45,54.6,45.2,60.3,63.9,49.8,53.3,49.2,48.4,52.6,43,40.3,46.7,49.7,46.3,51.7, , 
RX10142305,49.7,52.1,56.2,54.8,43,52.2,49.6,50,45.7,46.6, , , , , , , , 
RX10142306,53.2,44.6,51.2,50.1,48.3,49.9,47.9,58.5,54.8,48.7,48,44.7,47.9,49.2,52.8, , , 
RX10142307,65.8,45.8,52.9,54.3,43.6,41.6,40.5,49.1,48.3,44.4,47.7,75.7,35.4,48.6,49.2,46.1,45.3,65.8
RX10142308,52,55.4,53.1,48.6,53,43,48.3,44.5,53.2,57.6,43.8,48.3,48.3,50.4,50.5, , , 
RX10142309,47.8,52.3,58.2,51.1,47.4,50.6,45.8,46.9, , , , , , , , , , 
RX10142310,43.5,48.1,48.8,52.5,52.2,55,48.3,46.8,49.1,57,55.8,54.7,45,44.1,49.3, , , 
RX10142311,49.6,46.4,45.8,48.8,51.7,54.5,47.7,49.5,55.9, , , , , , , , , 
RX10142312,53.1,47.4,52.5,50.7,53.5,46.5,46.5,45.8,55.4,48.4, , , , , , , , 
