,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
ïüìá,,,,,,,,,,,,,,,,,,
RX03141401,48.8,46.3,62.5,53.2,48.1,52.5,44.1,50,41.7,45.8,47.8,51.9,49.9,50.2,45.2,61.9, , 
RX03141402,48.5,53.6,52.1,50.4,58.1,38.5,50,46.7,49.7,54.3,49.8,53.1,51.1,49.1,44.7,50.1, , 
RX03141403,49.6,41.8,54.7,50.6,48.4,61,55.1,55.1,44.4,51.7,53.3,51,40.5,42.7, , , , 
, , , , , , , , , , , , , , , , , , 
RX03141405,48.1,46,50.7,50.5,44.3,60.3,47.4,50.4,41.4,49.3,50.7,62.9,51.2,49.9,49.2,47.6, , 
RX03141406,46.8,42.7,45.6,50.6,46.3,46.5,46.2,48.4,47.7,57.9,54.2,55.8,61.4,49.9, , , , 
RX03141407,47.7,41.5,51.7,52.3,53.9,50.1,50.1,57.2,46.4,48.3,53.3,51.2,52,50.5,43.6, , , 
RX03141408,40.7,45.7,46.9,46.9,50.6,55.4,50.9,50.7,47.3,55.9,49.5,56.3,50,46.8,56.8,49.7, , 
RX03141409,50.9,47.6,53.4,59.4,54.3,55.6,45.7,43.5,43.9,46.2,53.5,48.6,45.2,53.3,48.9, , , 
RX03141410,50.4,57.8,49.5,52.1,45.4,47.2,49.3,53.9,42,52.2,47.5,55.4,43.7,52.9,47.7,53.1, , 
, , , , , , , , , , , , , , , , , , 
RX03141412,45.2,48.9,53.9,48.9,43.7,45.9,46.7,48.5,55,50.4,54.3,46.2,54.5,53.4,59.2,45.4, , 
íÜéR, , , , , , , , , , , , , , , , , , 
RX06143801,51.1,48.3,53.4,50.1,60.2,50,47.8,58.8,42.3,46.4,46,48.6,49.5,49.8,47.6,50.2, , 
RX06143802,45.4,48.2,60,49,50.4,52.1,49.5,46.7,51,43.7,52.3,50.5,58.2,56.2,43.7,42.9, , 
RX06143803,48.6,53.3,46.1,50.5,52.4,47.4,52.5,47,54.2,53.7,44.1,51,39.1,45.4,60.5,54.2, , 
RX06143804,48.6,56.7,48,52.5,44.1,51.9,44.4,46.8,51.1,53.6,57.3,51.6,52.5,42.2,52,46.6, , 
RX06143805,49,49.6,50.6,48.9,53.7,53.8,46.6,51.6,51.9,54.3,44,47.7,48.3, , , , , 
RX06143806,51.1,51.4,54.2,46,47.9,51.5,55.3,48.8,47,52.3,47.5,48.9,48.2, , , , , 
RX06143807,53.1,49.8,43.8,44.7,43.5,51.6,50.2,53.5,56.6,61.4,52.5,48,50.7,44.4,46.1, , , 
RX06143808,52.1,52.8,50.3,51.7,51.7,54.2,46.9,43.7,48.1,50.6,47.8, , , , , , , 
RX06143809,51.7,53.7,50.8,58.8,52.9,44.7,45,51.8,47.9,51.1,47.1,51.8,48.1,44.5, , , , 
RX06143810,49.6,44.8,53.3,48.9,44.9,47.3,57.5,45.7,58.5,47.7,50,51,52.5,48.3, , , , 
RX06143811,56.4,50.5,65.7,35.3,45.3,46.4,58.9,53.6,59.4,60.8,37.2,61.2,40.8,56.3,40.6,43.7,55,32.7
RX06143812,51.4,48.2,50.2,52.8,49.5,51,50,51.7,49.5,47.7,46.3,51.8, , , , , , 
ç„ê_,,,,,,,,,,,,,,,,,,
RX09142801,40.6,48.4,52.7,54.2,48.3,55.4,53.2,50.5,44.3,48,57.1,47.7,58,52.6,45.7,43.2, , 
RX09142802,53.3,50.5,48.9,42,60,55.4,48,38.8,47.1,56.3,43.4,51,53.2,50.1,53.7,48.4, , 
RX09142803,51.5,44.7,57.9,51.8,55.9,41.6,54.1,51.1,53.2,51.9,41.3,48.4,52.9,50.6,53.7,39.5, , 
RX09142804,53.7,55.5,41.8,55.4,46.1,54.1,52.9,35.2,43,60.2,51.4,27.4,45.3,72.3,54.4,58.6,46.5,46.3
, , , , , , , , , , , , , , , , , , 
RX09142806,51.7,49.3,56,51.7,51.6,58.9,37.6,60.3,44.2,47.6,59.9,60.5,29.1,61,29.6,45.5,47.4,58.1
RX09142807,49.5,43.7,41.1,51.6,44.2,56.5,53.7,47,48.8,53.6,49.3,49.8,43.6,54.9,55.4,57.3, , 
RX09142808,47.6,58.3,49.3,48.3,52.4,51.2,47.3,50.5,49.8,51.9,44.8,51.5,47.2, , , , , 
RX09142809,46.3,60.2,44.6,51,46.7,42.2,47.3,66.5,51.3,49.6,47.4,50.8,47.9,49.2,53.3,45.7, , 
RX09142810,48.1,58.3,53.9,49.5,54.6,55.1,43.1,46.8,46.6,51.1,44.9,54.8,46.8,50.2,52,44.2, , 
RX09142811,54.1,50.6,53.2,43.1,54.9,49,46,56.5,48.7,51,46.1,44.6,52,46.4,52.9,50.8, , 
, , , , , , , , , , , , , , , , , , 
