,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
êVäÉ,,,,,,,,,,,,,,,,,,
RX04121101,48.9,49.6,46.8,44.4,49.3,48.9,50.9,54.3,45.8,57.4,51,47,50.4,55.1, , , , 
RX04121102,47.9,56.3,53.8,45.5,48.9,51.5,54.2,49.6,47.4,42.7,46,53.1,53.3,49.9,49.8, , , 
RX04121104,42,58,57.2,63.2,44,42.8,51.7,52.8,46.8,49.5,,41.6,47.5,42.9,55.1,53.9, , 
RX04121105,51.8,41.9,57.4,49.1,47.4,49.8,46.1,45.2,47.8,53.3,53.3,52.2,49.2,52.1,53.5, , , 
RX04121107,53.4,51.7,43.9,50.7,62.4,45.7,48.6,48.3,53.8,45.4,51.7,47.2,47.3, , , , , 
RX04121108,58.6,50.3,52,45.3,48.9,43.5,57,52.1,50.9,47.1,48.9,45.4, , , , , , 
RX04121109,52.1,52.4,50.4,52,49.3,51.3,48.6,49.6,48.1,43.6,47.9,55.4,43.1,49.9,56.3, , , 
RX04121111,46.1,48.7,52.4,48.5,52.1,55.4,57,47.6,55.7,45.5,43.3,57,49.5,39.1,52.2, , , 
RX04121112,44.5,57.9,51.6,56.3,42.4,41.1,50.1,46.3,49.8,52.8,54.8,46.6,50.6,50.4,58.9,45.9, , 
ìåãû, , , , , , , , , , , , , , , , , , 
RX05122501,51.1,47.9,40.9,54.2,52.3,52.2,62.5,43,48.8,50.1,44.6,51.1,49.8,54.4,46.7,50.4, , 
RX05122502,46.2,51.5,51.1,46.1,43.3,59.1,56.1,54.1,39.7,45.2,50.4,48.5,57.7,53,52.6,45.3, , 
RX05122503,47.5,42,47,42,43.8,54.9,50.2,51.2,57.1,47.4,59.5,45.2,50.3,48.2,58.8,54.9, , 
RX05122505,36.4,51.7,59.9,39.3,39.7,51.3,66.3,41.9,59.8,46.4,37.7,48.8,54.2,55.4,57.4,56.1,33.8,64
RX05122506,49.3,52.2,51.3,51.4,47,50.1,49.5,46.4,49.7,53, , , , , , , , 
RX05122507,45.7,46.4,54,49.1,46.7,45.4,56.8,44.4,58.3,50.1,48.9,54,50.2, , , , , 
RX05122508,62.2,50.3,52.2,51,41,49.9,51.5,53.1,50.3,41.2,42.7,54.2,52,47.3,42,59, , 
RX05122509,43.9,45.8,52,50,68,46,54.9,50.9,47.3,51.7,45.4,47.2,49.7,47.4, , , , 
RX05122510,42,54.5,48.6,53.4,47.3,54.7,47.7,50.6,50.3,49,55.1,51.4,45.3, , , , , 
RX05122511,46.2,52.2,50.7,50.1,51.9,50.5,51.1,61.9,57.6,55,44.3,51.1,40.2,47.4,54.7,41.9,43.2, 
RX05122512,44.4,54.8,43.8,44.7,51,44.5,52.6,56.6,48.3,48.4,48,49.8,52.8,58.9,47.6,53.9, , 
ãûìs,,,,,,,,,,,,,,,,,,
RX08123501,66.3,52.8,47.2,46.4,50.8,54.5,42,47.9,52.6,45.6,46.3,49.2,48.7,49.5,50.2, , , 
RX08123502,42.9,48.8,45.9,52.6,47.8,55.8,49,49.6,47.6,49.1,53.8,51.2,51.5,58.4,49.6,46.4, , 
RX08123503,45.8,45.4,47.4,50.6,52.1,53.7,49.9,50.8,55.3,59,44.7,43.9,51.4,62.1,46.5,41.5, , 
RX08123504,61.6,52.3,67.2,36.6,71.2,50.5,54.2,45.6,41.5,49.6,38.5,33,49.6,42.7,51.5,52.8,46.5,55
RX08123506,44,49.1,54.1,53.7,55.2,48.9,44.7,47.2,49.5,51.1,46.6,55.6,50.4, , , , , 
RX08123507,50.4,47.4,49.9,53.9,42.6,55.1,57.2,45.8,48.3,52.6,46.7, , , , , , , 
RX08123508,49.2,46.6,54.9,60.8,43.4,46.5,48.8,43.8,49.8,49.9,43.9,46.3,48.8,58.1,52.2,57.2, , 
RX08123509,41.7,57.8,52.5,38.3,46.7,46.5,51.6,44.9,42.4,55,57,51.6,43.1,51.8,58.2,49.2,61.8, 
RX08123512,42.3,45.7,45.3,50.6,47.6,53.1,54,51.1,54.6,54.2,48.8,47.1,52.6,53.3,45.2,54.6, , 
