,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
•Ÿ“‡,,,,,,,,,,,,,,,,,,
RX03141601,49.9,61.9,41.3,47.8,45.6,60,52.9,53.6,45.5,51.1,55.4,46.2,39.4,56.2,40.1,53.1, , 
RX03141602,57.8,45.1,44.9,45.7,48.9,53.1,50.2,53.7,47.7,55.9,46.3,46.2,52.4,51,49.8,51.2, , 
RX03141603,55.3,47.9,51.4,46.7,54.1,44.9,52.7,46.1,47.4,51.3,49.9,55.3,50.5,50.8,45.6, , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
RX03141606,51.5,47.1,51.7,43,44.9,54.9,59,45.8,51.4,50.4,41.9,51,60.5,45.7,49.9,51.4, , 
, , , , , , , , , , , , , , , , , , 
RX03141608,50.6,47,51.2,55.7,50.8,51.1,44.7,46,51.4,52.7,49.1,55.4,44.3, , , , , 
RX03141609,48.9,51.5,54.6,50.6,51.7,46.6,46.5,50.1,50.4,44.8,52.6,55.5,50.8,46,49.1, , , 
RX03141610,53,50.9,55,52.4,45.6,41.7,49.8,50.7,55.4,52.5,40.3,50.3,51.2,52.6,48.4, , , 
RX03141611,56.7,47.6,55.1,45.9,50,48.7,46.5,51.6,56.8,36.9,51.8,50.4,49.6,54.6,48.3,49.6, , 
RX03141612,48.4,49.6,49.8,44.8,52.3,50.7,48.2,53.2,41.1,49.4,63,53.8,45.4,48.2,51,51.1, , 
“Œ‹ž, , , , , , , , , , , , , , , , , , 
RX05142201,42,45.4,48.2,54.1,43,50.5,52.3,52.6,48,51.6,58.3,51.9,53.6,50.7,48.7,48.9, , 
RX05142202,49.4,53.8,53.3,47.2,60.5,49.7,57.5,46.6,48.3,49.2,50.1,45.1,47.5,50.2,39.2,52.2, , 
RX05142203,44.4,56.1,58.3,52.5,46.9,49.7,61.8,43.3,42.9,59.2,45.3,53.7,40.1,43.8,45.4,56.7, , 
RX05142204,50.9,44,48.6,48.7,62.5,54.4,48.5,56.5,38,53.5,48.4,50.6,47.8,52.9,44.7, , , 
RX05142205,30.2,47,56.6,47,47.7,42.7,46,54.2,33.6,57.9,48.5,50.8,57.7,74,53.2,52.7,41,59.3
RX05142206,50.5,48.7,55.4,47,47.1,52,49.2,53.1,46.9, , , , , , , , , 
RX05142207,42.4,53.1,52,49,46.3,52.8,50.4,49.4,51,55.5,48.1, , , , , , , 
RX05142208,49.5,52.5,48.4,48.3,46.7,49.1,56,49.6,54.1,45.1,46.9,52.5,51, , , , , 
RX05142209,52.3,48.3,50.9,47,48.6,49.9,53.2,52.1,47.8, , , , , , , , , 
RX05142210,53.1,45.6,52.2,45.1,48,48.6,47.2,50.4,49.9,56,53.9, , , , , , , 
RX05142211,65.9,57.8,55.8,35.5,45.4,57.7,48.1,49.8,39.4,43.9,49.8,49.3,27.9,54.3,65.4,60.1,42.3,51.6
RX05142212,48.3,59.3,49.3,50.2,47.5,47.7,41.6,47.3,45.4,51.2,48.1,53.2,61.4,45.9,48.3,55.4, , 
‹ž“s,,,,,,,,,,,,,,,,,,
RX08143201,40.9,46.4,57.6,55,49.9,51.1,53.7,57.8,39.2,44.7,42.2,48.7,51.8,59.2,52.5,49.4, , 
RX08143202,54,38.9,48.9,48.5,46.8,63.1,50,53.7,58.9,46.2,47.1,48.8,45,49.2,56.5,44.4, , 
, , , , , , , , , , , , , , , , , , 
RX08143204,48.3,40.6,63.7,49,53.2,47.3,46.8,45.3,31.1,66.8,74.7,48.7,47.2,40.4,48.8,47.8,47.3,52.8
RX08143205,50.3,54,49,48.2,52.5,51.6,43,46.4,50.4,46,53.5,52.4,52.6, , , , , 
RX08143206,52.3,49.7,51.3,51,49.6,48,45.3,53.9,42.8,53,52.9, , , , , , , 
, , , , , , , , , , , , , , , , , , 
RX08143208,47,45.7,50.5,49.6,46.2,54.3,48,50.8,46.6,56.7,53.3,49.2,52.9,49.2, , , , 
, , , , , , , , , , , , , , , , , , 
RX08143210,49.7,48.7,57.2,53.2,49.6,60.5,47.6,55.4,50,44.6,50,40.1,54.6,40.1,50.5,48.3, , 
RX08143211,42.5,55.2,44.2,48.5,60.2,55.1,50.9,53.3,47.5,49.3,54.5,56.4,42.7,51.6,47.4,40.7, , 
RX08143212,48.1,54.2,50.7,48,56,51.6,49.1,50.5,46.4,43.9,51.7,50.5,46.5,52.9, , , , 
