“Œ‹ž,,,,,,,,,,,,,,,,,,
RX05134501,54,50.7,54,41.2,49.2,52,46.4,43.7,54.4,54.8,47.3,49.4,53,50.2,59.4,40.3, , 
RX05134502,49.7,57.8,48.1,47.5,44.5,49.3,50.1,51.7,48.2,50.7,54.8,47.8, , , , , , 
RX05134503,52.6,47.8,48.8,51.1,51.2,52.1,56.5,50.4,51.2,45.7,52.6,44.8,45.3, , , , , 
RX05134504,47.3,51.5,55.9,43.7,38.8,57.1,55.7,49,53.1,43.6,47.8,52.1,53.8,45.1,59.9,45.7, , 
RX05134505,50.8,52,51.6,50.3,51.6,51.1,51.9,47.3,45.3,48.1, , , , , , , , 
RX05134506,46.8,48.4,51,56.1,48.6,46.9,51.2,53.1,46.3,49,46.8,59.1,43.8,47.6,55.4, , , 
RX05134507,48.2,52.3,53.6,48,44.8,52.5,46.2,51,50.3,48.2,49.7,53,52.4, , , , , 
RX05134508,46.4,48.4,52.3,49.5,51.1,46.8,49.7,44.1,52.8,55.1,53.9, , , , , , , 
RX05134509,52.3,44.1,52.7,48.6,47.4,47,47.6,60.8,42.6,54.8,50.3,48,49.7,54.1, , , , 
RX05134510,47.3,54,49.3,46.4,56.4,49,45.9,60.5,49.7,47.4,48.1,50.4,48.9,46.6, , , , 
RX05134511,47.4,54,48.6,52.3,51.9,50.6,47,54,47.9,45,47.6,47.1,56.5, , , , , 
RX05134512,54.9,50.6,47.9,43.9,45.6,41.8,49.1,45.7,56.2,48.3,54.2,51.8,53.5,56.2,43.2,57.1, , 
‹ž“s, , , , , , , , , , , , , , , , , , 
RX08134501,47.7,50.5,55.4,48.9,53.9,52.9,60.6,49,45.1,49,44,48,45.1, , , , , 
RX08134502,52.5,47.2,55.4,44.8,51,45.6,47.1,49.5,47.3,54.4,53,55.2,47, , , , , 
RX08134503,47.6,49.6,48,44.8,49.4,49.3,58.9,45.5,55.6,52.4,49, , , , , , , 
, , , , , , , , , , , , , , , , , , 
RX08134505,51.2,55.7,51.2,44.7,51.4,44.6,49.7,56.2,48.7,49.2,47,50.3, , , , , , 
RX08134506,52.7,57.1,53.3,45.4,44.7,48.7,49.7,47.9,50.6, , , , , , , , , 
RX08134507,54.5,53.3,39,53.4,49.5,50.4,57.3,46.9,52.1,49.4,54,49.5,50.2,45.1,45.5, , , 
RX08134508,49.9,50.4,49.4,52.3,51.5,45.9,48.4,55.7,51.9,48.9,45.1,50.7, , , , , , 
RX08134509,50,37.1,52.7,55.8,49.8,41.1,52.3,54.2,51.8,52.4,47.9,46.8,51.9,60,46.3,50, , 
RX08134510,49.8,49.1,46.3,53.2,54.6,48.5,46.9,47.3,52.6,51.7, , , , , , , , 
RX08134511,52,45.4,54.8,57.8,54.4,51.2,48.7,49.8,47.4,52.7,40.4,46.7,46.8,42.1,52.1,57.8, , 
RX08134512,60.4,51.4,54.5,44.4,49.6,39.4,47.6,55.3,49.9,49.7,44.9,48.4,52.5,52.7,49.6,49.6, , 
