,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
êVäÉ,,,,,,,,,,,,,,,,,,
RX04133402,46.5,56.9,40.6,62.4,49.4,54.5,44.9,44.6,40.3,44.7,48.9,50.9,68.6,51.4,73.9,40.9,42.3,38.3
RX04133403,49.3,48.8,46.9,48.6,53.1,49.2,49.2,56.5,56.2,45.3,49.4,50.9,41.6,55.1, , , , 
RX04133404,52.1,49.4,51.6,52.2,46.2,48.3,48.3,53.2,45.9,50.4,50.8,58.4,51.3,53.8,38.2, , , 
RX04133406,48,47.9,51,59.5,50.8,49.9,48.7,50.9,43.2, , , , , , , , , 
RX04133407,53.4,49.7,51,46.2,48.1,52.3,50.9,47.7,47.7,50,53.4,53.6,49.7,46.5,49.9, , , 
RX04133409,52.4,47.3,49.3,47,53.1,51.8,49.8,54.3,39.3,55.7, , , , , , , , 
RX04133410,57,47.9,51.6,38.8,44.9,45.2,44.6,54.7,51.6,54.2,33.8,49.5,47.3,50.1,55.4,63.3,59.9, 
RX04133411,47.2,45.6,59.9,47.3,57.1,45.7,49.5,49.8,48,44.5,46.3,58.6,57.2,47.1,46.2, , , 
RX04133412,49.5,59.2,60.8,49.2,50.8,49.3,37.5,47.4,52,43.3,47.5,49.1,50.7,54.9,48.8, , , 
ìåãû, , , , , , , , , , , , , , , , , , 
RX05134701,44.5,54,54.7,54.7,39.3,41,49.8,55.2,54.6,47.3,52.1,49.7,55,48, , , , 
RX05134702,55.9,51.1,51.1,47,48,48,46.4,51.1,48.9,52.6, , , , , , , , 
RX05134703,49.5,41,45.5,42.2,51.5,51.7,50.7,46,52.5,58.5,56.5,49.9,47.9,54,53.1,49.5, , 
RX05134705,49.9,37.1,46.9,46.5,42.8,32.1,48.6,54.1,48.6,63.3,41.7,73.1,41.3,60.9,57.1,49.2,47.6,59.4
RX05134706,55.4,57.6,42.9,46.3,44.6,49.4,52,55.4,44.8,49.4,41.4,54.1,57,47,52.2,50.6, , 
RX05134707,42.5,47.5,52.6,57.8,50.8,45.2,46.3,52.6,53.1,49.2,55.5,50.9,48.5,47.8, , , , 
RX05134708,43.9,51.1,48.3,41.8,60.8,48.3,47.5,38.9,66.6,50.4,47.9,50.2,51.2,47.3,56.7,43.3,55.8, 
RX05134709,52.1,47.5,53.5,49.1,49.9,45.8,46.4,46.6,55.7,57.4,46.1, , , , , , , 
RX05134710,47.9,47,51.3,54.8,46.7,48.8,54.7,61.2,51.1,45.8,42.6,48.2, , , , , , 
RX05134711,53.7,46.6,55.2,47.3,48.5,53.2,51.8,54.2,51,45.6,49,58.6,43.5,46.2,45.8, , , 
RX05134712,52.4,46.5,43.9,54.5,54.4,48.6,48.9,43.9,55.1,49,47.2,54.7,50.9, , , , , 
ãûìs,,,,,,,,,,,,,,,,,,
RX08134701,54.4,45.4,46.7,51.1,50,50,49.2,48.5,55.9,48.9, , , , , , , , 
RX08134702,52,50,50.2,44.1,50.9,56.7,49.5,45.8,50.9,45.8,51,53, , , , , , 
RX08134703,54.5,49,54.6,46.4,47.3,46.8,51.6,52.3,51.9,45.9,49.6, , , , , , , 
RX08134704,53.5,44.9,47.5,51.3,51.8,49.2,53.4,48.1,51.2,50.6,46.5,50.1,51.8, , , , , 
RX08134705,48.8,50,54.1,55.6,47.1,43.9,49.4,51.1, , , , , , , , , , 
RX08134706,51.4,46.4,46.4,46.8,47.1,50.6,60.2,49.4,51.1,51.4,49.2, , , , , , , 
RX08134707,45.3,55.2,49.8,48.4,54,54.1,48.3,43.4,45.7,49.4,52.5,47.2,57.5,44.2,55, , , 
RX08134708,48.8,45.4,52,44.3,54.9,56.2,51.6,45.1,50.2,52,48.9,42.8,50.1,51.3,53.9,52.6, , 
RX08134709,51.5,51.3,50.8,46.2,44.4,53.8,47.8,49.6,51.3,53.8,49.5, , , , , , , 
RX08134710,47,53.1,51,51,44.1,48.6,47.4,46.1,55.9,55.7, , , , , , , , 
RX08134712,57.7,50.9,49,49.3,57.3,50.7,43.2,42.4,53.2,49.4,44.7,48.7,68.3,47.2,43.6,44.3, , 
