,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
íÜéR,,,,,,,,,,,,,,,,,,
RX06144501,49.9,50,48.4,42.3,60.5,52.2,46.3,45.3,41.3,54.1,52.2,49.7,53.9,56.2,53.4,44.2, , 
RX06144502,46.1,57.3,61.1,50,48,51.9,49.2,47.3,40.5,51.2,49.3,52.6,52.4,57,39,47, , 
RX06144503,46.2,46.2,54.5,47.3,41,53.7,60.9,46.9,48.4,49.6,57.4,42,54.8,49.3,45.6,56.3, , 
RX06144504,44.6,49.4,52,50.1,48.1,54,53.7,54.8,43.7,60.1,46.5,50.2,54.5,39.9,43.3,55, , 
RX06144505,52.9,46.5,52.7,51.4,45.9,50.4,49.9,52.6,50.6,47.2, , , , , , , , 
RX06144506,47.8,46.2,47.6,49.5,47.4,57.7,44.6,47.4,62,44.2,52,54.3,51.3,42.5,59.8,45.7, , 
RX06144507,55.6,57.5,45.2,50.3,47,47.3,49.2,49,47.8,50.1,53.3,55.8,50.4,51.8,40.1,49.7, , 
, , , , , , , , , , , , , , , , , , 
RX06144509,48.7,50.3,44.5,43,59.8,58.9,48.9,42.9,46.4,44.8,47.6,53.7,53.8,60,47,49.8, , 
RX06144510,49.4,46,46.4,44.2,53.8,59.8,50.3,51.2,53.9,55.9,42.4,50.5,48.7,48.3,47.1,52.1, , 
, , , , , , , , , , , , , , , , , , 
RX06144512,52.6,55,49.8,42.9,49.5,44.8,46.5,56.7,52.4,44.2,55.9,50.5,49.8,49.3, , , , 
íÜãû, , , , , , , , , , , , , , , , , , 
RX07144501,68.8,39,46.8,53.9,58.8,43.2,42.9,47.3,57.5,49.2,44.6,55.3,48.1,50.4,51.4,42.9, , 
RX07144502,40.2,58.2,47.6,48.1,47.3,53.5,52.4,50.5,49.2,48.7,48.6,58.5,47.2,47.9,48.4,53.7, , 
RX07144503,37.6,57.1,46.2,60.4,54.1,45.1,46,51.4,57.4,43.1,46.6,44.9,48.4,54.3,60.6,46.9, , 
RX07144504,38.7,47.4,45.7,42.1,39.4,34.9,49.5,59.3,37.1,55.6,64.4,57.3,48.5,60.1,68.8,59.6,43.2,48.6
RX07144505,52.3,44.6,49.7,53.1,45.8,51.1,46.8,52.9,53.8, , , , , , , , , 
RX07144506,42.3,56.1,55.2,34.2,48.7,44.8,55.7,48.4,75.1,40.3,40.7,43.9,56.2,61.1,41.7,59.9,41.5,53.9
RX07144507,53.5,52.1,53.6,48.2,51.1,40.2,47.2,54.3,50.7,57.5,56,49.2,52.8,44.5,42,47, , 
, , , , , , , , , , , , , , , , , , 
RX07144509,50.9,54.9,50.9,45.3,43.9,54.8,54,56.6,44.8,53.8,46.2,46.2,48.4,54.7,51.4,43.1, , 
RX07144510,52,54.6,47.3,59,49.5,44,54.6,52,55.3,48.6,43.6,44.2,45.5,47.7,52, , , 
RX07144511,44.1,67.2,53.7,43.5,47.4,43.5,32,44.7,48.6,38.6,51,75.3,59.8,49.7,49.4,55.8,47.8,47.7
RX07144512,55.9,44.7,54.5,57.1,43,46.3,58.2,51,50.9,53.8,51.4,52.6,42.5,45.8,42.3, , , 
ç„ê_,,,,,,,,,,,,,,,,,,
RX09145501,57.2,45.4,56.3,53.3,48.7,48.6,48.8,45.1,51.6,51.2,47,55.7,40.2,39.7,53.4,57.9, , 
RX09145502,46.2,54.3,54.5,50.1,47.2,54.8,57.4,46.4,42.2,43.3,56.6,47.4,51.2,45.1,46.6,56.7, , 
RX09145503,52.2,42,49.4,53.6,43.9,49.1,41.9,48.5,57.7,49,56.5,58.1,49.4,50.1,48.2,50.4, , 
RX09145504,58.9,46.9,45,53.1,54.8,47.8,50.4,52,44.8,50.3,46.5,50.1,47.3,43.1,55.4,53.8, , 
RX09145505,46.1,44.5,46.3,49.8,47.4,46.6,50.1,61.3,46.9,56.8,55.8,47.4,50.9, , , , , 
RX09145506,48.5,43.7,46.5,49.6,56.4,49.5,46.8,48.9,56,46.7,52.5,54.8, , , , , , 
RX09145507,52.7,48.6,44.7,38.6,51.1,39.5,54.1,57.6,56.5,50.8,52.6,55.1,53.2,43.6,55.7,45.5, , 
RX09145508,47.4,56.1,51.9,50,47.7,55.2,63.5,41.3,46.7,47.4,51.7,56.6,37.6,42.3,57.2,47.3, , 
RX09145509,43.6,47.8,53.4,48.4,51.5,49.5,51.3,52.2,52.2, , , , , , , , , 
RX09145510,50.5,45,40.6,51.7,56.7,50.9,49.4,51.1,51.4,52.7,51.6,45.8,49.7,46.2,51.3,55.4, , 
RX09145511,48.7,53.4,49.8,53.4,50.6,44.6,48.7,47.4,53.3, , , , , , , , , 
RX09145512,48.2,55.9,49.4,47.5,44.6,55.9,47.1,51.3,47.2,53.7,50.5,48.8, , , , , , 
