,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
“Œ‹ž,,,,,,,,,,,,,,,,,,
RX05124201,45.3,45.4,46.9,48.5,55.6,51.7,57.2,52.3,43.4,43.1,53.3,54.7,51.9,57.4,47.8,45.5, , 
RX05124202,49.9,40.1,57,39.4,45.5,48.7,59.9,48,52.3,49.7,43.2,56.8,44.8,57.4,54.8,52.7, , 
RX05124203,51.5,36.6,44.9,38.9,54.2,64,45.9,62.9,41.1,45.2,71,41.6,37.6,54.7,49.4,59.5,57.1,43.7
RX05124204,51.8,45.6,51.5,52.1,47.2,49.8,45.2,49,50.1,51,56.8,46,53.6,50.4, , , , 
RX05124205,48.1,57.3,52.5,47.9,44.9,46.3,52.4,43.2,55.7,43.9,50,54.7,53, , , , , 
RX05124206,52.7,47.9,47.2,48.7,48.8,51.8,45.7,53.4,45.6,52.3,51.4,53.1,47.8,51,52.4, , , 
RX05124207,53.4,52.8,42.7,52.2,48.4,59.6,46,49.8,49.4,51.5,51.2,47.1,49.6,55.2,50.1,41.1, , 
RX05124208,51.3,51.5,47.6,58.8,42.9,48.3,46.9,48.4,63.8,46.9,45.7,47.6,57.2,50.7,42.3, , , 
RX05124209,51.8,51.9,53.3,53.8,47.8,50,50.3,46.8,44.3, , , , , , , , , 
RX05124210,50.4,48.2,42.7,49.8,49.9,52.6,46.9,58.9,55.3,51.2,49.4,46.3,50,48.5, , , , 
RX05124211,48.1,49.5,44.5,54.2,50.9,46.8,50.8,47.6,55.4,56.1,52.9,49.5,49.8,46.1,42,55.5, , 
RX05124212,51.1,45.9,52.4,53,58.8,55.7,39.9,49.1,47.4,53.3,42.1,53.9,49.4,47,49.8,51.2, , 
‹ž“s, , , , , , , , , , , , , , , , , , 
RX08124201,49.5,42.1,49.8,51.4,53.4,45.2,53.6,54.1,56.6,47.5,46.4,49.6,52.9,46.2,51.7, , , 
RX08124202,52.8,47.9,50.7,50.9,45,47.5,57.1,51,50.5,49.2,43.7,57.1,46.6, , , , , 
RX08124203,46.4,55,50.7,,50.7,50.2,49.6,52.9,46.4,51.1, , , , , , , , 
RX08124205,54.1,56,45,47.5,60.7,43.2,43.5, , , , , , , , , , , 
RX08124206,41.5,54,51.4,52.7,51.3,48.5,56.3,43.6,46.6,53.6,57.6,48.8,60.6,38.7,51.4,43.6, , 
RX08124207,48.4,52,52,46.9,56.4,51.7,49.5,45.3,49,51.2,45,54.8,47.7, , , , , 
RX08124208,60,40.3,43.3,51.5,50.6,56.6,30,41.2,61,58.3,34.8,45.1,70.2,52.7,56.3,53.8,45,49.2
RX08124209,47.4,49.4,55.4,49,58.2,51.1,54.4,48.9,49.6,48.9,58.7,41.1,49.5,50.3,49.3,38.8, , 
RX08124210,58.4,46.3,50.4,50.7,47,50.4,49.3,49.9,47.5, , , , , , , , , 
RX08124211,45.7,46.5,42.3,54,47.4,53.6,53,57.5,44.6,53,50.3,51.6,51.9,43.8,54.8, , , 
RX08124212,54.5,44.7,59.1,55.1,51.4,51,53.7,44.9,43.3,41.2,45.1,55.3,51.9,44.8,53.7,50.4, , 
,,,,,,,,,,,,,,,,,,
,,, , , , , , , , , , , , , , , , 
,,, , , , , , , , , , , , , , , , 
,,, , , , , , , , , , , , , , , , 
,,, , , , , , , , , , , , , , , , 
,,, , , , , , , , , , , , , , , , 
,,, , , , , , , , , , , , , , , , 
,,, , , , , , , , , , , , , , , , 
,,, , , , , , , , , , , , , , , , 
,,, , , , , , , , , , , , , , , , 
,,, , , , , , , , , , , , , , , , 
,,, , , , , , , , , , , , , , , , 
,,, , , , , , , , , , , , , , , , 
