tokyo,,,,,,,,,,,,,,,,,,
RX05095701,53,51.9,35.5,57.7,51,44.4,47.2,43.4,46.6,68,41.9,44.1,49.1,61.4,49.1,55.8,,
RX05095702,68.3,36.4,41.7,44.4,49.6,45.3,45.8,51.3,48.8,55.6,58.7,68.4,41.4,49.8,43.8,53.9,44.7,52
RX05095703,42.1,36.8,35.4,65.8,62.6,48.6,53.7,55.6,50.9,43.5,53.5,47.6,58.9,46,36.2,51.2,54.4,57.1
RX05095705,66.8,53.6,52.5,43.2,34.9,49.3,54.3,49.6,59.9,54.3,44.9,55.1,34.2,41.9,55.4,,,
RX05095706,49.4,43.3,48.2,42.2,46.1,50.5,58,39.6,56.4,55.2,39.3,63.2,44.6,64,,,,
RX05095707,37,38.5,42.1,,65,43.3,45.4,45.8,63.3,55.2,55.4,43.8,54.6,52.5,51.2,65,,
RX05095708,53.4,51.2,43.9,40.7,58.8,63,42,47.8,42.3,38.7,41.8,59.2,57.6,63.2,38.6,57.7,,
RX05095709,53.6,49.3,47.6,55.9,62.9,51.6,52.8,60.3,43.9,35.4,42.3,36.6,57.8,,,,,
RX05095710,34,52.3,50,57.9,62.6,47.3,49.3,54.8,50.9,48.7,41.4,63.1,53.2,34.6,,,,
RX05095711,42,49.8,35.9,59.8,43.2,45.9,38.1,67.1,65,58.9,48.7,47.3,60.3,51,44,49.3,36.1,57.5
RX05095712,54.6,47.9,55,44.6,57.2,48.2,41.7,41.1,50.3,66.7,48.7,54.5,50.3,40,41.1,58.1,,
kyoto,,,,,,,,,,,,,,,,,,
RX08095701,47.7,52.3,56.2,44.7,29.9,57.9,59.1,56,40,58.3,57,45.6,58.6,45.8,38.4,52.5,,
RX08095702,44.6,43.4,30.7,45.4,41.9,49.1,58.6,42.2,52.8,55.4,47.2,57.6,67.6,48.4,56.4,58.7,,
RX08095703,42.7,51.1,59.5,33.5,59.2,60.9,51.4,41.5,55.1,51.7,45.8,44,35.3,54.5,60.8,53.5,58.5,41
RX08095705,62.2,47.9,55.9,56.8,55.8,38.6,36.2,49.8,40.8,53.8,49.1,50.6,43.5,55.8,54.5,48.8,,
RX08095706,50.9,35.8,49.8,44.3,62.2,58.8,59.3,34.1,56.7,53,45.8,48.4,52.1,53.3,56,38.1,51.3,
RX08095708,55.5,40.6,45.8,52.4,58.4,52.3,55,49.5,51.3,35.7,55.3,52.1,53.4,33.6,59.7,49.3,,
RX08095709,44.4,47.4,53.7,62.1,42.4,,,,,,,,,,,,,
RX08095710,42.9,51.4,44.2,43.4,56,54,50.3,62,53.1,38.3,53.1,59.6,54.4,39.8,35.1,54.8,51.6,56
RX08095711,58.6,56.9,53.3,40.9,31.7,55.1,35.7,56.5,47.3,60,59.6,50.8,44.5,46.4,45,48.7,63.1,45.9
RX08095712,33.6,48.9,37.7,50.4,54.3,64.2,62.6,56,61.5,43.5,33,46.7,53.6,50.7,55.4,47.9,,
