,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
îüäŸ,,,,,,,,,,,,,,,,,,
RX02112601,49.4,50.2,54.4,43.9,47,51.1,49.9,48.7,46,55.5,51.2,53.9,48.7, , , , , 
RX02112602,45.3,48.9,51.5,56,48.1,51.6,50.3,53.1,49.5,48.7,47, , , , , , , 
RX02112603,51.2,48.5,51.5,50.7,51,52.5,48.9,56.8,49.8,45.1,50.4,43.5,50.1, , , , , 
RX02112604,46.1,48.2,51.9,48,46.4,56,45.6,51.5,58.5,50.5,63.4,44.4,49,47.7,43.6,49.2, , 
RX02112605,48.9,61.7,44.7,48.7,44,48,47.2,46.1,60.7,49.2,46.6,50.1,55.4,48.8, , , , 
RX02112606,48.9,52.9,42.7,49.7,48,48.5,52.7,44.9,56.9,57.7,47, , , , , , , 
RX02112607,50.8,51.3,45.6,50.9,51.3,46.8,53.5,51.9,46.8,45.2,55,50.8, , , , , , 
RX02112608,49.7,49.4,50.3,50.7,52.8,48.5,46.6,52, , , , , , , , , , 
RX02112609,50.1,47.4,44.9,51.6,51.8,55.1,56.8,49,48.9,51.3,48.3,44.9, , , , , , 
RX02112610,46.8,54.6,54.1,47.7,49.5,55.4,45.5,49,49.5,53.2,49.5,53,45.6,46.5, , , , 
RX02112611,45.2,48.1,52,50.2,45.9,56.6,48.3,47.3,49.7,56.1,50.6, , , , , , , 
RX02112612,47.6,52.1,48.3,51.4,48.5,54.7,45.1,49.9,47.4,50.9,50.7,46.2,57.2, , , , , 
êVäÉ, , , , , , , , , , , , , , , , , , 
RX04113601,46.3,50.8,47.8,40.5,55.3,54.9,51.5,52.9,53.3,50,51.3,54.4,48.6,51.1,41.4, , , 
RX04113603,41.2,52.1,47.6,50.5,53.5,49.9,52.9,55.4,56.7,51.1,49.7,52,44.9,51.1,41.4, , , 
RX04113605,48,78.2,49.1,46.9,40.7,61.8,33.2,44.2,51.7,44.7,52.5,48.2,41.9,53,43.2,63.7,48.5,50.5
RX04113606,51.1,55.3,44.7,46.5,51.3,48.8,58.5,47.7,42.9,48.1,57,,51.8,40.6,54.2, , , 
RX04113607,49.6,36.3,43.8,41.9,61.2,53.3,44.3,62.1,33.4,52.2,63.5,45.1,69.8,51.9,58.5,49,43.9,40
RX04113608,49.4,53.8,50.8,45.2,57.3,50.1,51.9,52.1,50.2,47.7,46.2,52.2,46.2,43.4,53.5, , , 
RX04113610,45.6,54.1,46.7,56.1,51.8,50.1,43.6,52.3,53.8,42.4,51.2,52.2, , , , , , 
RX04113611,43.2,46,50.2,52.8,44.8,55.3,44.9,49,52.8,59.4,50,48.6,46.1,57, , , , 
RX04113612,53.4,47.6,42.3,55.1,50.9,31.3,66,52.5,54.6,46.1,31.9,55,43.4,72.5,45.3,49.2,54.4,48.7
è¨ëq,,,,,,,,,,,,,,,,,,
RX10114201,50.7,50.4,51.2,51.4,54.8,45.3,48.2,47.9, , , , , , , , , , 
RX10114202,42.2,47.5,49.1,43.9,53.7,47.6,52.6,63.5,50.3,51,49.5,51.3,49.7,52.1,44.1,51.9, , 
RX10114203,48.4,40.3,54.8,43.5,53.7,55.5,52.5,46.2,57.8,44.9,46.9,48.7,50.4,59.3,47.1, , , 
RX10114205,52.8,52.7,49.8,42.9,50,53.9,48.9,49.5,59.3,49.3,38.8,53,52.6,52.1,44.2, , , 
RX10114206,51.2,50.9,53.7,46.3,57.3,46.8,49.6,55.7,46.2,42.8,48.4,48.5,47.8,47.7,44.2,62.9, , 
RX10114207,50.7,51.1,61.6,47.3,48.3,59,33.5,63.6,37.5,44.6,54.7,43.4,27.3,49.4,57.7,53.7,62.8,53.7
RX10114208,49.9,50.7,54.3,47.5,51.4,54.7,46,47.7,47.8, , , , , , , , , 
RX10114209,53.5,70.4,44,55.5,38.9,62.3,34.2,57.2,46.6,39.2,33,58.3,52.9,45.5,57.3,44.6,50.6,55.9
RX10114210,51.8,52.8,51.7,43.7,52.4,48.6,47.3,56.9,48.7,49.6,41.8,44.8,60.8,52.2,50.6,46.3, , 
RX10114211,53.4,64.7,49,61.8,45.3,54.2,30.7,48.1,45.6,39.1,29.6,49.7,49,59.3,48.8,62.3,61.1,48.4
RX10114212,49.8,48.4,51,54.9,43.9,50.9,47.9,48.9,49.3,46.4,51.7,55.7,48.2,53, , , , 
