,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
êVäÉ,,,,,,,,,,,,,,,,,,
RX04141701,46.7,49.8,57.6,55.2,49.1,48.7,47.6,56.4,53.6,48.3,50.6,45.9,44.1,46.2,50.2, , , 
, , , , , , , , , , , , , , , , , , 
RX04141703,50.5,50.1,53.3,46.2,53.8,46.8,57.1,50.4,54,46.4,49.1,49.8,49.3,48.9,44.3, , , 
, , , , , , , , , , , , , , , , , , 
RX04141705,49.1,50.3,47.9,48.9,49.7,45.6,56.8,48.2,45.6,52.3,53.7,46.5,40.9,55.2,59.3, , , 
, , , , , , , , , , , , , , , , , , 
RX04141707,46.4,50.4,50,48.3,50.1,49.7,49.5,47.2,54.8,49.8,50.6,47,48.3,54.4,53.5, , , 
RX04141708,49,48.5,44.5,54.4,56.6,42.8,47.7,45.1,51.3,53.3,43.7,53.5,58,53.8,56.4,41.5, , 
RX04141709,47.8,51.9,49.8,49.9,48.9,49.7,45.5,47.6,49.5,54,46.9,51.7,54.1,52.2,50.6, , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
RX04141712,47.6,50.8,56.5,47.3,46.1,51,53.3,57.5,51.3,56.8,48.9,43.2,42.2,48.3,49, , , 
ìåãû, , , , , , , , , , , , , , , , , , 
RX05142901,50.9,51.5,52.1,55.4,38.5,47.2,46.7,47.8,50.4,58,48.9,52.7,40.3,54.6,51.8,53.1, , 
RX05142902,51.6,40,49.2,42.4,50.2,50.1,54.1,45.9,53.6,55,51.1,54.5,47.8,55.6,51.6,47.4, , 
RX05142903,56.3,52,49,46.6,50.2,42.5,50.8,45.2,51,62.7,48.3,48.3,64.1,50.7,43.2,38.9, , 
RX05142904,60.8,46,62.6,43.2,50.6,47.7,66.1,49.6,40.9,64.8,41.5,35.5,38.1,65.9,51.2,49.8,39.9,46
RX05142905,69,34.4,44.5,43.5,37.2,44.7,51.1,44.8,48.2,53.3,60.1,38.3,64.6,49.6,62.3,53.8,41.1,59.5
RX05142906,47,42.4,46.4,47.6,48.4,58.3,58.3,51.7,45.6,55.5,43.7,44,52.5,58.8,48.2,51.7, , 
RX05142907,54.7,52.1,52.5,51.9,49.8,49.6,60.2,48.4,47.1,49.3,51.9,51.3,47.6,45.3,43.9,44.4, , 
RX05142908,53,55.3,48.8,45.9,53.3,52.1,50.7,42.8,52.2,51.5,53.8,49.7,42.9,47.9,47.9,52.3, , 
RX05142909,43.4,47.7,47.7,46.4,56.2,40.1,42,56.3,49.1,49.9,45.6,57.7,41.7,51.4,50.2,60.6,64.2, 
RX05142910,50.5,44.1,49.5,60.7,46.5,52.2,46.2,41.6,58.6,48.4,40.7,46.8,57.6,56.5,50.8,49.1, , 
RX05142911,61.7,54.5,34.9,45.6,55.8,54,43.8,33.1,51.9,58.8,61.1,42.5,69.2,41.5,59.6,40.4,45.7,45.9
RX05142912,50,32.4,68.2,52.8,56.4,55.9,59.4,52.5,56.1,52.1,40.5,41.1,43.9,34.4,42.8,58.2,63.1,40.1
ãûìs,,,,,,,,,,,,,,,,,,
RX08143901,46.8,51.6,55,53.6,48,55.1,58.1,53.2,42.8,47.9,48.2,46.2,45.1,51.6,47, , , 
RX08143902,52.5,58.2,39.7,55.7,54.6,52.1,64,45,45.2,50.4,45.2,45.5,46.1,47,50.2,48.7, , 
RX08143903,56.8,46.1,51.9,46,59.3,50.9,48.7,52.9,48.7,50.1,46.1,49.1,53.2,44.9,42.2,53, , 
RX08143904,57.3,54.8,39.7,43.2,52.6,56.8,59.4,48.1,46.4,51.9,46.7,49.6,48.3,47.4,50.5,47.3, , 
RX08143905,47.1,48.2,61.7,51.9,46.5,47,40.9,53,50.3,49.5,48.8,39.2,55.7,55.3,56.6,48.2, , 
RX08143906,49.8,48.4,52.4,45.2,45.1,55.2,48.8,46.9,50.3,55.5,59.7,42.7, , , , , , 
RX08143907,49.3,49.6,49.1,51.8,47,47.6,47.8,53.4,49.9,41.5,53.7,58.6,52.5,53.5,48.1,46.6, , 
, , , , , , , , , , , , , , , , , , 
RX08143909,44.3,51.5,60.3,53.3,51.6,64.7,56.2,49,44.1,45.5,33.4,39.3,43,51.2,39.8,45.7,51.2,75.9
RX08143910,46.9,45.6,55.4,61.5,49.9,48.5,53.6,46.1,54.6,56.4,44.6,40.6,49.9,45.6,48.6,52.1, , 
, , , , , , , , , , , , , , , , , , 
RX08143912,50.2,50.8,52.6,52.5,46.2,50.2,50.2,50.7,50,46.6, , , , , , , , 
