,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
•Ÿ“‡,,,,,,,,,,,,,,,,,,
RX03131601,50.5,48.3,50.9,47.7,48.5,51,46.7,52,56.2,48.2,51.7,46.6,57.1,48.3,46.2, , , 
RX03131602,47.8,55.1,51,47.3,43.2,47.1,48.9,47,51.6,54,60.7,54.1,56.8,53,39,43.5, , 
RX03131603,51.4,43.5,49.9,50.9,50.4,44.6,47.9,59.1,57.9,41.6,52.5,48.8,47.7,51.8,50.8,51.4, , 
RX03131604,43.6,39.2,48.8,52.8,50.9,47.3,52.8,51.3,52.5,57.1,48.2,54.6,42.4,55.6,50.7,52.3, , 
RX03131605,56.9,41.6,42.1,55.6,49.5,56.1,45.4,53,45.4,46.5,55.7,56,45.6,49.9,49.2,51.6, , 
RX03131606,46,53.7,51,43.1,52,52.2,53,43.4,55.4,51,46.5,54.2,45.6,51.9,51, , , 
RX03131607,46.7,46.3,45.3,47.1,43.3,63.3,51.8,45.7,50.4,52.6,43.8,61.4,54.6,48,48.2,51.4, , 
RX03131608,48.8,57.3,47.1,49.2,48.6,49.8,44.9,43.6,53.3,53.9,48.6,46.2,56.6,55.2,45.6,51.4, , 
RX03131609,46.8,52.7,46.3,55.7,45.3,50.8,51,45.9,48,53.2,49.1,55.8,49.3, , , , , 
RX03131610,48.1,50.4,56.1,53,55.6,51.8,46.3,54.6,43.7,46.3,47.7,50.2,46.3,54.6,45.3, , , 
RX03131611,50.2,56.7,48.9,53,44.6,46.9,55.6,42.6,46.8,44.2,52.5,48.9,57.9,55.8,45.3,50.2, , 
RX03131612,51.3,51.8,49.4,51.8,46.1,48.9,49.4,50.1,52.1,49.1, , , , , , , , 
“Œ‹ž, , , , , , , , , , , , , , , , , , 
RX05132201,50.4,49.4,51,47,45.6,57,54.8,53.3,52.5,44.5,44.7,50.3,53.1,42.7,53.8, , , 
RX05132202,49.9,48.2,42.6,57.8,49.2,51.7,52.6,46.6,53.8,48.4,47.8,51.1, , , , , , 
RX05132203,63.3,50.2,56.1,38.2,47.1,50.1,49.4,56.6,45.5,44.2,54.2,44.1,44,54.4,53.8,48.6, , 
RX05132204,37.3,32.7,36.9,52,50.3,51,69.3,64,50.8,57.3,55.9,57.2,35.1,47.9,54.1,46.9,43.5,57.6
RX05132205,49,40.3,67.5,46.6,50.4,60.4,66.2,56.9,50.2,53.4,35.8,63.9,46.4,33.1,39.6,50.9,44.4,45
RX05132206,49.4,46.7,48.4,48.1,55.4,46,51.7,46.8,53.4,56.9,53,48.2,38.5,51.4,55.9,50.2, , 
RX05132207,47.4,48.8,53,55.5,53.3,50.4,45.6,47.2,50.6,45.8,50.9,51.5, , , , , , 
RX05132208,51.4,47.6,47.6,48,50,52.9,53.4,54.4,49.7,50.9,40.9,59.3,43.4,56.4,49.5,44.6, , 
RX05132209,44.9,52.1,47.3,45.9,48,52.4,49.5,56.8,51,50,52.2, , , , , , , 
RX05132210,51.4,59,45,46.8,59.6,48.9,48,49.4,47.4,45.4,48.9,55.1,45, , , , , 
RX05132211,43.9,48.2,52.6,42.8,51.9,56.5,44.1,41.2,65.2,63.8,53.6,68.1,43.5,29.7,61.1,46.7,43.5,43.5
RX05132212,48.2,43.4,47.7,50.9,46.6,53.1,46.5,55.7,50.5,50.4,46.9,51.5,47.5,50.6,49.3,61.1, , 
‹ž“s,,,,,,,,,,,,,,,,,,
RX08133201,51.6,43.2,67.2,57.1,43.3,46.6,48.2,47,42.1,55.7,48.6,56.6,44.4,52.4,46.7,49.4, , 
RX08133202,49.9,54.8,52.9,55.5,47.5,43.3,55.3,45.2,53.3,45,57.8,43.2,43.6,48,57.2,47.3, , 
RX08133203,41.9,51.8,51.5,65.6,53.1,44.5,56.3,66.8,32.3,49.7,42.5,57.4,64.6,54,41.5,48.2,33.7,44.6
RX08133205,76.5,45.9,45.8,58.6,39.9,45.4,40.6,43.6,54.3,40.4,56.3,48.9,52.2,33.3,48.3,54.2,63.3,52.4
RX08133206,51.5,51.5,47.3,47.7,48.3,50.4,52.6,48.4,52.3, , , , , , , , , 
RX08133208,47.9,43.6,45.6,54.1,45.4,53.3,52.4,55.2,49.9,57.8,48.5,51,43.8,47.1,50.3,54.1, , 
RX08133210,50.9,47.3,51.9,58.2,48,48.4,48,52.8,43,50.1,49.7,49,52.6, , , , , 
RX08133211,47.9,56.7,47.3,49.6,48,41.2,59.2,34.1,50.7,33.2,52.1,63,59.8,54,68.2,33.2,46.3,55.3
RX08133212,51.3,53.3,50,47.7,48.9,48.5,48.1,50,50.9,57.2,48.6,45.5, , , , , , 
