,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18

“Œ‹ž, , , , , , , , , , , , , , , , , , 
RX05104701,50.1,50.2,42.2,48.9,43.6,47.9,56.5,54.3,43.7,55,48.2,47.9,54.2,53.8,53.4, , , 
RX05104702,47.4,44.5,52.4,55.6,49.9,44.4,55.8,53.7,55.1,47.3,48.1,45.7, , , , , , 
RX05104703,41,49.7,41.1,59,55,39.5,33.4,41.3,59.5,60.7,45.9,44.9,59.2,60,34.1,52,63.8,59.8
RX05104705,46.8,46.4,55.3,42.4,39.9,48.3,55.3,51.6,44.5,54.5,54.6,46.6,52,55.7,55.3,50.6, , 
RX05104706,47.1,45.6,51.5,44.3,46.8,50,48.3,58,50.4,50,56.6,51.5, , , , , , 
RX05104707,51.3,44.1,55.8,49.7,42.2,47.6,48.5,47.2,49.1,53.1,65.2,51.2,47.5,52,45.8,49.7, , 
RX05104708,46.9,51.1,46.6,56.2,52.5,58.8,48.6,53.3,54.5,45,46.2,47,44.3,44.5,54.7,49.6, , 
RX05104709,48.4,55.4,45.2,52.6,47.5,54.3,45.8,50.7,55.4,49.5,49.6,45.6, , , , , , 
RX05104710,49.5,52.5,46.9,45.4,50.4,53.8,58.8,48.9,43.8, , , , , , , , , 
RX05104712,56.7,57.6,54.3,52.1,51.6,54.6,47.2,44.6,51.2,46.4,47.6,45.9,45.9,44.3, , , , 
