,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
ïüìá,,,,,,,,,,,,,,,,,,
RX03121401,46.1,49.9,50,48.2,55.5,49.6,47.5,50.3,52.2,58.1,48.3,47.6,48.2,52,46.4, , , 
RX03121402,49.5,52.4,51.9,42.9,47.4,53.7,51.9,60.1,54.7,50,45.5,48.8,55.1,47,41.3,47.8, , 
RX03121403,50.5,47.9,52,45.6,54.3,57.4,53.7,48.3,46.5,49.4,56.2,48,49.9,41.8,47.2,51.3, , 
RX03121404,51.6,46.5,54.5,46,51.4,48.1,48.3,49.2,49.2,45,54.3,49.1,43.4,57.2,56.1, , , 
RX03121405,44.4,46.1,58,47.5,56.9,48.6,53.4,47.1,46.6,49.6,50.2,42.9,48.1,52.2,44.2,64.1, , 
RX03121407,50.8,52.4,47.8,45.8,49.4,47.9,48.4,46.9,52,55,51.6,53.7,39,53.2,56.1, , , 
RX03121408,55.5,51.9,44.3,43.8,46.7,51.6,54.1,50.8,50.8,56.8,52.5,56.8,48.3,41.3,44.9, , , 
RX03121409,52.4,51.4,38.5,51.6,37.1,45.5,55.1,61.7,50.1,59.7,47.3,48.9,51.8,46.6,56.7,45.5, , 
RX03121410,46.3,49.4,45.1,46.9,52.8,60.9,48.4,49.4,48.2,48.2,49,48.5,46.1,56.9,53.9, , , 
RX03121412,52,48.3,55,53.4,49,48.9,47.5,49.6,46.5,49.9, , , , , , , , 
íÜéR, , , , , , , , , , , , , , , , , , 
RX06123801,43.3,50.6,49.6,49.3,48.7,54.1,50.1,45.6,54.8,48.9,48,49.6,54.9,55.4,49.4,47.7, , 
RX06123802,54.6,37.5,45.1,51.2,55.8,49.9,55.3,46.9,59.9,55,41.4,48.4,47.2,50.7,48.2,53, , 
RX06123803,51.9,56.8,48.3,47.5,49.5,51.6,48.6,50.3,53.7,51.8,44,58.1,46.8,47.2,43.8, , , 
RX06123804,60.4,51.4,46.3,45.3,45.1,53.2,50.8,46.8,54.1,43.6,44.8,58,57.8,42.2,46.1,54.2, , 
RX06123805,52.2,,49.6,44.9,50.7,52.8,57.9,50.7,44.9,50.9,51.5, , , , , , , 
RX06123806,49.1,56.1,44.9,56.5,50.6,46.2,48.6,47.1,50.5,50.3, , , , , , , , 
RX06123807,49.3,49.7,52.5,44.3,43.9,55,52.7,55.1,46.7,41.5,45.4,55.7,51.3,54.6,52.3, , , 
RX06123808,50.8,41.5,50.1,46.1,48.3,54.9,50.4,48.6,53.8,57.7,48.7,51.9,49.1,45.1,53, , , 
RX06123809,43.9,53.7,47.6,57.9,50,45.7,44.1,53.7,52.6,50.7, , , , , , , , 
RX06123810,61.3,45.2,47.8,53.9,52.8,52.7,49.5,42.1,56.3,42.7,45.5,52.3,54.7,39.5,50.2,53.7, , 
RX06123811,35.2,62.8,43.5,49.6,52.1,50.8,61.3,48.4,61.2,36.3,37.7,44,48,59,32.9,61.2,55.8,60.1
RX06123812,,52.1,60.1,47.7,52.5,46.5,49.7,48.8,51.3,43.2,53.4,46.3,47.4,55.1,49.7, , , 
ç„ê_,,,,,,,,,,,,,,,,,,
RX09122801,57,47.2,44.1,53.4,50.6,56.9,47.6,56.1,48.5,54.2,41.9,45.9,54.3,40.1,52.3, , , 
RX09122802,42.1,54.6,53.1,46.5,38.7,51,58.9,54.4,46,49.9,51.5,49.7,53.5,53.5,46.3,50.3, , 
RX09122803,57.1,60.8,55.6,48,44.4,46.7,55.8,48.5,43.3,42.7,56.9,54.9,47.6,51.3,43,43.5, , 
RX09122805,34.8,52.8,67.3,41.1,42.3,70.9,56.5,41.6,48.5,51.2,61.4,47.3,61,42.2,42.4,44.9,51.9,41.9
RX09122806,72.7,63.2,39.7,39.7,51.1,40.4,56.5,43.3,57.2,56,39.5,41.1,38.1,58.8,46.5,58,53.8,44.5
RX09122807,50.3,44.1,50,43.2,52.7,57.4,49.1,51.5,51.8,49,52.4,48.5, , , , , , 
RX09122808,46.2,45.7,45.6,48.6,51.7,50.2,59.1,53.9,53,49.2,47.2,49.9,49.8, , , , , 
RX09122809,56.8,43.8,52.1,52.3,56.9,44.9,43,44.6,57.5,53.5,42.9,50.2,47,54.4,50.2, , , 
RX09122810,50.7,51.4,,48.3,51.1,55.1,45.6,48,53.2,42,49.1,43,54.5,52.3,54.4, , , 
RX09122811,50.6,55,53,43.7,40.7,48.7,59.2,48.1,49.9,63.6,45.3,50.7,43.4,54.1,50.1,44.1, , 
