,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
“Œ‹ž,,,,,,,,,,,,,,,,,,
RX05141201,42.1,64.3,50.3,43.1,51.8,50.3,51.5,48.7,50.4,49.3,43.7,52.8,46.3,49.4,56.1, , , 
RX05141202,46.4,54.4,58,57.7,43.4,50.1,48.1,57,42.5,51,53.7,49.7,48.7,47.4,40.5,51.5, , 
RX05141203,46.9,51.6,58.5,48,47,53.2,58.1,49.7,47.3,44,53.8,48.7,41.9,47.9,55,48.3, , 
, , , , , , , , , , , , , , , , , , 
RX05141205,52,52.9,50.1,48.4,42.8,52.5,47.3,40.8,54.7,46.6,53.7,45.6,61.9,41,54.5,55.4, , 
RX05141206,52,48.8,55.2,50.4,52.3,56,49.4,53.2,45.8,43.4,46,47.5, , , , , , 
RX05141207,47.3,53.4,47.4,53.3,52.2,59.9,45.4,45.2,45.2,64.4,49.9,50.5,43.6,50.2,48.7,43.4, , 
RX05141208,51,48.7,56.7,45.3,56.1,50.8,56,45.1,46.6,46.9,56,51.9,54.5,43.4,45.5,45.6, , 
RX05141209,47.1,53.9,58,49.6,48.5,49.1,46.9,48.5,45.5,47.6,50.7,50.3,52.1,57.8,52,42.4, , 
RX05141210,47.2,49.2,49,50.2,50.9,56.1,51.1,46.2,45.4,58.2,46.2,50,47.9,55.3,54.4,42.7, , 
RX05141211,49.4,54.4,57.1,50.3,51.2,50.1,45.5,47.4,48.9,55.3,43.9,48.1,48.5,52.4,46.6,50.7, , 
RX05141212,41.3,51.9,45.6,47.1,53.6,49,47.6,51.6,51.8,49.3,43.5,64,49.4,55.5,51.1,47.9, , 
‹ž“s, , , , , , , , , , , , , , , , , , 
RX08142201,45,52.5,54.1,48.9,50.3,54.4,64.9,46.5,50,45.7,56.8,40.8,44.1,40.9,50.2,55, , 
RX08142202,42.6,43.9,58.2,47,48.6,51,50,45.3,56.3,50.4,48.6,47.6,56.6,53.6,48.7,51.5, , 
RX08142203,50.9,49.2,44.1,49.8,43.2,50.1,50,58.5,43.2,54.4,44.6,52.1,59.4,48.4,54.6,47.4, , 
RX08142204,44.4,52.9,51.6,54.6,45.4,52.8,49.3,48.7,51.8,50.2,48.2, , , , , , , 
RX08142205,48.9,55.7,54.5,55,50,49.4,56.9,44.4,43.6,43.9,57.5,45.4,45.6,52.4,48.4,48.4, , 
RX08142206,53.6,51.2,50.8,55.3,47.8,44.9,49,54.1,54,41.3,58.6,45.3,53.8,48.8,41.6, , , 
RX08142207,43.1,57.1,42.4,49.1,51.8,49.8,52.2,52.8,52.6,49.2, , , , , , , , 
RX08142208,48.3,46.5,58.7,48.4,48.7,52.8,58.7,52.2,48,44.8,47,45.8, , , , , , 
RX08142209,48.7,56.8,48,55.6,50.3,50.3,49.5,52.8,47.1,43.2,48, , , , , , , 
, , , , , , , , , , , , , , , , , , 
RX08142211,59.7,54,55.2,47.4,47.5,48.5,42.8,57,47.5,51.7,53,51.8,47.4,43.8,42.1,50.5, , 
RX08142212,49.9,52.9,48.9,47.2,47.6,47.6,52.2,52,44.2,58.3,51,48.3, , , , , , 
0,,,,,,,,,,,,,,,,,,
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
