,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
íÜéR,,,,,,,,,,,,,,,,,,
RX06122401,43.4,42.7,42.2,52.2,44.6,51.7,47.2,51.4,,54.1,49.8,49.5,61.4,48,48.4,59.1, , 
RX06122402,49.6,51,48.2,52.1,43.1,45.6,47.8,51.5,60.9,36.5,56.3,48.1,51.5,50.8,48.7,58.3, , 
RX06122403,64,41.3,43.7,48.5,53.1,53.3,48.8,52.3,52,58.3,42.5,51.1,46.5,51.7,46.7,46.1, , 
RX06122406,50.9,41.4,59.5,50,53.6,50.5,49.4,53.5,41,47.2,43.6,59.7,44.5,50.1,44.8,60.4, , 
RX06122407,38,49.9,47.7,52.8,50.2,54.2,59.7,50.2,46.8,54.3,55.7,44.4,44.3,53.9,55.8,42.2, , 
RX06122408,43.4,57.2,49.1,45.2,58.5,54.2,46.7,43.5,41.1,49.5,51.5,55.7,48.5,51,47.9,56.9, , 
RX06122409,54.5,45.9,47.3,51.4,49.7,51.1,49.3,49.7,52.8,48.2, , , , , , , , 
RX06122410,51.2,50.3,48.1,51.9,60.4,52.5,50.2,49.1,47,48.1,41.1, , , , , , , 
RX06122411,46.8,49.8,43.7,52.4,44.7,44.2,51,49.3,56.9,55.4,50.5,58.3,44.9,52.3,49.7, , , 
RX06122412,57.6,49,55.7,53,45.9,44.6,42.3,47.4,51.8,46.7,55,50.8, , , , , , 
íÜãû, , , , , , , , , , , , , , , , , , 
RX07121201,51.5,41.3,55.6,44.9,53.5,47.7,46.2,52.2,58.3,52.9,58.1,54.9,45.7,43.8,47.7,45.8, , 
RX07121202,46.1,54.5,50,47.8,50.3,54.4,55.9,52.6,39.3,50.9,64.4,48.7,45.1,43.3,46.7, , , 
RX07121203,65.7,66.9,39.7,41,43.8,32.6,49.3,50.5,41.8,39.2,46.2,52.3,47.9,61.2,65.4,46.7,56.1,53.7
RX07121204,63.7,37.8,48.6,44.5,56.5,40.1,47.7,52.4,51.4,52.7,49.9,54.4,54,48.4,46,51.9, , 
RX07121205,51.3,56.4,51.1,52.2,51.3,48.4,41.1,39.9,56.2,42.9,51.3,47.5,50,56.6,57.7,46, , 
RX07121206,46.4,55.4,48.3,49.4,52.1,41.8,56.5,42.2,54.6,53.1,44.2,43.4,57,54,51.5, , , 
RX07121207,41.5,49.6,53.4,49.4,53.4,48.4,61.5,52.9,49.3,41.5,48.3,55,44.6,47.5,53.5,50.2, , 
RX07121208,59.4,51.3,54,61.5,37.8,27.8,58,40.1,52.4,63.8,40.5,40.9,61,53.8,47.4,59.4,48.2,42.7
RX07121209,51.3,50.2,51.5,54.7,50.4,56,50.2,57.5,46.1,48,51.2,44.7,48.4,45.9,45.2,48.7, , 
RX07121210,33.5,70.7,55.4,32.2,55.6,48.2,51.6,42.1,59.8,52.9,45.1,58.4,49.8,42.5,50,38.3,51.3,62.7
RX07121211,69.4,49.8,45.4,48.2,54.2,44.6,48.3,41.2,40.9,52.4,47.6,60.3,50.3,48.7,39.7,53.6,55.2, 
RX07121212,48.3,50.8,44.6,51.6,50.5,49.7,48.4,45.1,50,51.4,63.3,44.8,64.8,71.3,27.8,56.2,35.6,45.7
ç„ê_,,,,,,,,,,,,,,,,,,
RX09121401,49.4,53.6,58.3,42.4,50.6,53.4,54.6,41.2,48.7,46.6,53.9,46.1,50.9,48,48,54.2, , 
RX09121402,50.4,46.2,47.6,44.8,50.1,51.8,54.9,53.3,58.4,50.2,46.4,45.9, , , , , , 
RX09121403,46.8,50.6,56.1,44.7,59.5,47.6,55.4,60.5,56.8,43.1,53.4,43.6,40.4,43.2,,54.4, , 
RX09121404,46.7,51.2,53.4,49.8,41.8,51.1,48.4,56.9,47.3,54.3,47.1,53.3,50,,47.9, , , 
RX09121405,52,45.2,47.7,42.9,38.4,40.5,58.3,48.4,62.3,47.9,52.4,50.2,47.8,48.6,55.4,62, , 
RX09121406,49.1,52,50.6,55.6,51.2,51.3,43,53.3,50.8,51.3,48.1,49.1,44.6, , , , , 
RX09121407,45.8,51.6,53.8,51.4,50.5,52.9,46,46,48.7,53.3, , , , , , , , 
RX09121408,48.5,54.9,52.6,45.1,52.3,53.9,54.7,43.7,45.5,42.3,55.3,48.5,43.2,56.3,52.9,50.4, , 
RX09121409,52.7,47.7,58.1,49.7,41.3,42.6,53.4,56.2,47.7,45.2,50.9,55.4,49.1, , , , , 
RX09121410,54.9,44.3,51.6,48.5,49.5,48.7,48,56,48.5, , , , , , , , , 
RX09121412,54.6,53.2,46.6,48.1,46,46.2,56.9,43.4,44.4,51,56.7,52.9, , , , , , 
