Tokyo,,,,,,,,,,,,,,,,,,
RX05101301,42.4,40.4,75.8,59.7,54.9,50.7,47.4,37,48.4,36.6,51.9,43.8,50.9,62.6,48.1,49.3,,
RX05101302,56.8,43.4,45.8,56,58.2,72.5,47.7,42,42.1,39.1,39.8,58.7,37.8,63.9,48,48.1,,
RX05101303,57.4,35.7,33.7,43.9,52.1,37.8,49.3,53.6,47.5,51.5,52.4,53.6,39.7,64.4,69.1,58.3,,
RX05101304,36.3,44.1,61.7,59.3,58.7,44.9,45.7,57.4,41,32.5,,55.2,42.2,46.6,65.4,62.1,,
RX05101305,71,39,52.3,43.6,66,36.4,56,48.4,46.7,53.5,45,54.1,37.9,50.2,,,,
RX05101307,40.1,30.8,46.6,,44.2,50.7,59.4,58.9,61.9,49.7,60.9,59.4,52.7,63.4,42.5,38,,
RX05101309,39.9,48.5,40.6,60.8,47.1,55.1,53.4,60.3,54.7,70.8,41,40.2,56.7,31.2,50.9,48.8,,
RX05101311,48.7,37.3,55.9,41.5,46,67.8,53.9,57.8,32.7,45.5,59.3,53.6,,,,,,
RX05101312,44.5,62.8,44.2,44.3,60.3,58.7,60.7,54.5,58.9,64.1,42.7,41.3,34,50.1,35.1,43.8,,
Tyukyo,,,,,,,,,,,,,,,,,,
RX07101501,40.2,37.9,50.1,46,44.7,59.4,43.6,50.1,43.4,35.1,58.8,51.7,73.1,46.5,57.9,61.4,,
RX07101502,62.5,75.1,43.1,64.6,40.8,50.7,46.4,50.2,40.3,48.6,45.8,47.3,43.3,46.2,56.4,38.5,,
RX07101503,42.7,50.6,64.4,48.7,55.2,52.1,38.5,43.2,45.2,67.2,48,34.9,46.2,65.6,38.3,59.2,,
RX07101504,40.4,43,42.3,54.1,51.4,55.7,39.4,52.4,41,52.3,32.1,66.2,69.3,47.8,58,54.5,,
RX07101505,45.2,46.1,24.7,59.1,44.5,39.6,52.5,52.1,55.9,50.1,55.5,67.7,59.1,42.7,46.8,54.6,62.8,41
RX07101506,38.7,62.2,52.2,51.5,35.1,47.3,51.8,64.7,50.6,57.4,60,61.1,31.4,50.5,47.2,38.2,,
RX07101507,38,38.4,44.7,55.9,62.9,47.9,78.1,46.1,48.1,45.5,47.1,40.6,42.4,53.5,58.8,59.3,46.2,46.2
RX07101508,57.7,59.7,42.9,37.9,56.1,69.6,45.4,32.9,43.1,41.2,44.5,48.3,52.8,53.2,49.3,65.4,,
RX07101509,37.9,48.9,52.2,67.6,48,49.4,38.1,53.5,53.5,75,54.5,45.7,57.4,48.6,43.2,45.2,33.5,47.7
RX07101510,42.7,30.7,55.9,56.4,69.5,45.3,53.1,35,46.2,44.2,56.2,62.2,55.5,35.9,58.1,51.6,54.5,46.9
RX07101511,49.9,50.8,,51.8,37.3,41.1,59,49.3,44.6,42.2,51.8,52.7,40.3,79.5,58.1,43.7,,
RX07101512,60.9,40.5,52.5,61.5,39.6,51.4,42,51.2,45.8,46,51.3,71.2,36.1,,,,,
Kyoto,,,,,,,,,,,,,,,,,,
RX08102301,57.5,50.8,53.6,42.6,73.3,36.3,45.8,51.4,44.5,66.8,36.7,40.3,45,50.8,54.1,50.6,,
RX08102302,63.5,59.9,33.8,40.5,58.4,48.7,62.7,50.5,35.9,48,57.8,63.4,40,44.9,41.9,50.1,,
RX08102303,63.9,48.4,49.2,38.9,45.8,51.9,41.7,45.3,56.4,73.7,52.3,43,39.5,,,,,
RX08102304,50.1,69.1,55.8,40.7,46.8,54,54.6,44.2,34.7,,,,,,,,,
RX08102305,42.4,68.4,30,43.4,53.7,49.2,64.8,47.5,56.5,52.1,56.8,40.9,61.8,43.7,46,42.9,,
RX08102307,69.2,50.1,49.8,54.5,53,49,53.1,54.6,55.1,37,29.1,45.3,36.9,62.1,51.1,,,
RX08102311,50.3,39,51.2,48.5,58.2,41,39.1,51,77.3,60.2,48.9,49.3,,34.8,50.5,46.9,,
