,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
íÜéR,,,,,,,,,,,,,,,,,,
RX06132101,46.5,41.8,57,62.9,49.3,47.6,49.1,54.3,50.1,53.1,51.5,45,42,44.6,55.2,50.1, , 
RX06132102,48.5,49.7,48.7,41.7,55,47.1,50.6,45,58.6,52.7,50.2,49.1,51.5,55.7,52.3,43.3, , 
RX06132103,46.6,53,52,49.5,56.9,51.1,52.7,47.6,48.9,49.4,46.4,51.6,44.2, , , , , 
RX06132105,45.2,53.8,55.5,45.3,48.3,52.3,50.8,43.6,61.4,48.2,46.6,44.5,53.4,51.1,47.5,52.4, , 
RX06132106,46.5,47.8,44,52.7,40.2,48.7,55.8,47.1,52.3,53.2,48.5,53.1,55.8,57.1,47.3, , , 
RX06132107,50.7,49,53.2,46.9,44.2,47.5,50,56.9,51.7,42.7,46.8,49.2,48.7,61.8,55.7,45.1, , 
RX06132108,53.3,53.7,52,56.1,46.7,45.8,52.8,49.7,43.9,45.9, , , , , , , , 
RX06132110,54.5,45.1,45,45,53.6,57.4,48.6,56.6,42.6,58.6,48,45.4,49.7,51,58.9,39.9, , 
RX06132111,52.5,68.8,48.2,51.8,49.5,43,45,48.1,52.3,42.6,47,48.8,45.8,53.3,53.4,49.8, , 
RX06132112,44.9,54.3,47.2,56.1,52.9,47.1,55.7,47.7,44.7,53.2,51.5,47.6,47.5,49.8, , , , 
ç„ê_, , , , , , , , , , , , , , , , , , 
RX09131101,54.8,45.8,50.1,44.7,56.5,50.3,46.5,54.1,59.8,45.2,48.3,47.8,43.6,48,47.8,56.8, , 
RX09131102,51.3,51.3,56.8,45.8,55.3,50,46.5,48.1,51.1,45.4,51.2,47.4, , , , , , 
RX09131103,46.6,47.6,49.6,61.7,47.3,50.1,49.7,55.5,46,44.9,49.5,41.4,53.7,47.2,58.9,50.3, , 
RX09131105,46.2,50.6,48.7,59,48.6,53.6,60.4,50.6,44.9,55.7,45.7,46,47.1,45.4,47.4, , , 
RX09131106,47.8,48.1,53.8,55.8,49.3,51.2,47.3,49.1,47.7, , , , , , , , , 
RX09131107,46.4,55,50.6,55,48.2,52.4,44,49.8,45.3,53.3, , , , , , , , 
RX09131108,59.2,51.3,53,40.1,49.3,43,54.5,47.9,51.9,49.7,47.5,49.5,48.4,54.1,50.5, , , 
RX09131109,51.9,48.2,40.8,50.1,56.3,50.4,52.1,48.5,49.8,52, , , , , , , , 
RX09131111,50.7,53.1,48.3,49.3,44.7,54.7,53.1,48.3,47.5,50.4, , , , , , , , 
RX09131112,56,48.3,49,48.8,43.6,48.4,54.5,49,52.3, , , , , , , , , 
è¨ëq,,,,,,,,,,,,,,,,,,
RX10131501,47.4,55.4,51.7,48.9,56.3,48.2,56.8,46.6,53.7,48.5,52.7,46.2,43.2,44.9,50.1,49.4, , 
RX10131502,46,51.5,53.7,51.8,57,51.9,45.5,53.3,42.4,55.4,53.5,42,44.9,51.1, , , , 
RX10131503,69.7,38.8,45.6,49.1,51.7,39.4,52.9,53.8,39.8,41.5,60.5,39.4,49.6,60.9,53.7,69.2,40,44.4
RX10131504,68.1,52,37.2,44.3,66.9,57.1,40.8,51.9,57.4,52.3,58.9,42.9,43.6,46.8,41.9,41.2,35,61.8
RX10131505,53.4,45,50.8,50.2,45,50.1,44.7,55.2,54.1,45.2,53.9,49.8,47.7,41.6,46.4,67, , 
RX10131506,49.7,57.9,53.2,46.2,46.3,48,45.6,58.9,45.1,52.4,49.8,46,54.9,46.1, , , , 
RX10131507,49.3,47.8,49.2,50.9,49.8,54.2,42.7,45.4,52,53.7,55.2,47.6,50.4,51.9, , , , 
RX10131508,57.9,52.6,53.1,56.2,43.5,55.4,54.4,39.7,52.8,47.5,50,50.7,46.1,48,47.9,44.4, , 
RX10131510,49.7,51.3,52.7,49.7,48.8,51.8,45.8,50.9,47.9,51.4, , , , , , , , 
RX10131511,54,50.8,50.5,48.6,51.6,49.7,51.7,41.9,45.2,50.3,51.2,45.3,60.6,46.7,53.8,48.2, , 
RX10131512,40.6,56.8,45.3,67.1,46.1,61.3,43.3,38.8,54.7,34.1,44.3,44.2,61.3,43.7,41.3,52.8,56.8,67.3
