,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
îüäŸ,,,,,,,,,,,,,,,,,,
RX02131201,46.4,52.5,46.6,44.4,49,48.8,49.5,54,52.4,52.7,53.8, , , , , , , 
RX02131202,47.8,42.4,55.7,51,54.2,51.5,47.9,47.7,52.7,54.6,44.9,50,49.6, , , , , 
RX02131203,48.2,48.7,47.7,48.6,49.5,47,55.4,58.6,50.1,50,46.3, , , , , , , 
RX02131204,51.4,46.5,48.1,51.8,46.3,51.4,52.1,48,50.6,51.7,44.7,47.6,55.4,46.6,49,58.8, , 
RX02131205,47.9,44.6,55.5,50.8,48.6,49,47,52.9,56.7,47.1, , , , , , , , 
RX02131206,53.1,38.2,53.1,53.6,49.4,47.4,50.7,51.6,48.9,48,47.1,55.1,53.8, , , , , 
RX02131207,45.9,49.7,51.8,47.3,48.5,49.4,50.1,54.4,49.3,49.7,48.1,55.8, , , , , , 
RX02131208,42.3,51.2,51,40.1,54.8,46.7,48.4,50.3,46.7,53.4,48.4,52.8,54.6,56,42.7,60.6, , 
RX02131209,51.4,57.3,48.8,49.9,44.6,42.5,56.4,44.3,53.7,50.5,50.2,46.4,54.1, , , , , 
RX02131211,49.7,56.1,54.7,46.4,53,48.4,41.5,50.9,52.6,54.1,45.1,58.5,46.1,44.1,49.2,49.5, , 
RX02131212,63.6,48.1,48.5,44.8,46.9,45.2,43.7,45.5,53.1,53.7,50,49.5,53.2,44.5,52.6,57.2, , 
ìåãû, , , , , , , , , , , , , , , , , , 
RX05133601,55.2,42.3,58.3,43.7,52.3,51.4,47.3,61.9,44.1,56.2,54.6,43.3,46.1,44.8,49.1,49.3, , 
RX05133602,53.6,41.8,53.5,56.7,50.9,55.2,41.9,45,47.4,43.8,54.6,54,48,50.6,40.2,62.7, , 
RX05133603,59.6,48.9,45.8,57.9,40.7,43.8,50.2,53.5,47,51.1,54.4,54.2,52.3,46.5,45.5,48.6, , 
RX05133604,51.6,47.3,46,54.1,53.9,54.1,49.8,55.9,50.7,55.5,50.2,46.6,54.1,49,41.3,40, , 
RX05133605,45.1,53.3,50.4,49.7,48.4,55.5,58.6,48.1,43.1,57.8,43.3,49.9,49.4,47.4, , , , 
RX05133606,61.9,50.1,59.4,46,34.2,44.7,42.4,33.9,61.3,55.9,43.7,61.5,64.6,34.2,54,56.2,47.8,48.3
RX05133607,51.4,46.1,45.3,50.1,43.8,51.7,55.1,55.7,44.6,59.9,47.9,57,51,48.8,42.6,49.1, , 
RX05133608,44.9,46.7,44.9,48.3,50.6,50.3,44.9,50.1,57.1,55.1,49.4,58.9,50.2,48.6, , , , 
RX05133609,43.6,46.5,48.9,53.6,51.7,46.7,52.7,50.4,42.9,46.9,44.4,58.5,48.5,70.9,46,47.8, , 
RX05133610,53.7,51.8,43.5,46.2,47.3,52.7,47.9,45.6,54.2,56.6,50,49,51.7, , , , , 
RX05133611,46.9,45.6,49.3,53.9,53.3,49.6,56.5,47,53.1,52.1,44.9,48.6,48.3,47.6,53.3, , , 
RX05133612,52.3,54.5,49.7,54.2,45.3,49.1,49.4,53.3,47.9,55.4,47.2,58.7,44.1,47.1,53.2,38.7, , 
ç„ê_,,,,,,,,,,,,,,,,,,
RX09133601,40.8,51.9,45.5,48.9,48.8,48.9,48.4,60.1,46.1,63.5,43.8,51.5,48.4,57.2,48.5,47.7, , 
RX09133602,51.8,50.5,51.2,45.2,58.3,52.8,50.6,47.6,50.6,48,51.2,49.9,42.2, , , , , 
RX09133603,43.5,50.3,59.3,37.7,51.3,46.9,47.7,44.8,56.9,55.6,44.4,40.7,58.8,46.7,50.9,64.5, , 
RX09133605,48.3,46.3,56.3,51.1,48,51.6,47.8,50.5, , , , , , , , , , 
RX09133607,49.3,52.9,43.5,56,51.9,46.5,45.3,51.2,47.1,50.6,51.6,45.8,53.6,56.3,48.6, , , 
RX09133608,45.1,46.7,54.5,41,55.2,47.5,48.6,52.1,52.8,41.9,49.8,60.9,56.9,47, , , , 
RX09133609,57.4,49.2,49.3,42.6,49.3,43,49.7,46.8,48.2,51.4,56,50.5,56.6, , , , , 
RX09133610,50.4,46.8,45.4,51.7,49.8,45.6,58.6,44.5,48.5,52.9,47.8,42.6,45.4,55.5,50.6,64, , 
RX09133611,51,39.7,46.1,41.7,56.7,53.3,64.4,33.8,45.1,31.9,58.6,59.1,69.2,56.9,49,51.4,49.1,42.8
RX09133612,51.6,47.2,46,52.4,60.3,38.6,49.9,55.2,47.3,45.9,50.5,57.7,50,48.2,55.8,43.3, , 
