,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
êVäÉ,,,,,,,,,,,,,,,,,,
RX04115101,45.9,46.7,48,53,53.8,48.4,42.7,50.4,52.3,62,43.1,51.4,55.8,44.7,51.7, , , 
RX04115102,47.2,44.3,54.5,44.6,52.5,55.4,44.4,47.7,56,53.5, , , , , , , , 
RX04115103,51.5,50.3,44.2,47.8,53.4,55,51.5,46.2, , , , , , , , , , 
RX04115104,49.5,51,48.5,45.7,52.3,53.6,45.6,60.7,51.5,53.9,49.8,42.7,46.8,51.6,47, , , 
RX04115106,50.5,53.6,43.8,50.9,47.8,52.2,54.1,53,45.6,48.6, , , , , , , , 
RX04115107,38.8,45.4,40.6,52.9,54.6,41.1,57.2,54.9,49.5,,56.5,55.2,46.9,52.4,45.2,55.5, , 
RX04115108,48.4,45.8,52.8,44.7,47.6,55,56.3,49.4, , , , , , , , , , 
RX04115109,42.2,41.6,42.7,51.8,59.9,49.9,56.7,50.2,53,55.4,49.8,41.1,49.4,54,52.5, , , 
RX04115111,52.2,53.3,61.3,43.5,54.6,32.3,70.9,42.4,63,48.3,43.3,46.3,44.8,55.2,62.7,47.2,40.9,37.8
ìåãû, , , , , , , , , , , , , , , , , , 
RX05114401,42.3,49.9,53.8,48.6,45.8,51.5,54.9,48.8,47.4,51.3,55.4,50.4, , , , , , 
RX05114402,51.3,55.1,50.3,47.9,47.4,49.1,58.5,42.5,52.7,45.1, , , , , , , , 
RX05114403,51.2,52.4,46.1,46.1,48.2,52.2,51.8,49.3,52.8, , , , , , , , , 
RX05114404,53.9,53.6,43,46.3,49.2,49.6,54.5, , , , , , , , , , , 
RX05114405,51.5,46.7,51.8,50,46.1,52.3,46.2,53.7,50.6,51.2, , , , , , , , 
RX05114406,45.6,48.8,46.3,45.9,51.6,53.7,54.7,53.4,52.2,48.1,49.7, , , , , , , 
RX05114407,51.8,55.3,53,53.1,40.4,43.4,48.7,47.1,54,52.7,50.5, , , , , , , 
RX05114408,52.4,52.6,48.5,49.7,48.1,44.9,52.8,49.7,51.3, , , , , , , , , 
RX05114410,53.4,57.3,55,47.9,47.5,51.2,52,44.2,49.9,46.8,47.6,48.3,48.7, , , , , 
RX05114411,52.2,51.4,51.9,50,50.2,47.3,45.5,51.6,54.7,49.1,46.1, , , , , , , 
RX05114412,49.5,52.3,49.2,46.8,49.5,54.2,51.8,52.5,51.5,52,40.7, , , , , , , 
ãûìs,,,,,,,,,,,,,,,,,,
RX08115301,42,61.1,55.7,44.7,39.5,53.7,52.3,46.2,52.5,49,61.9,48.8,48.8,46.4,54,43.4, , 
RX08115302,46,52.5,57,45,48.4,41,50.9,53.4,47.6,53.1,44.2,52.2,58.1,50.4, , , , 
RX08115303,58,46.4,51.5,50.8,49,45.9,50.3,49.8,51.3,47.1, , , , , , , , 
RX08115305,50,52.5,47.8,46,51.3,51.3,48.7,54,46.5,51.9, , , , , , , , 
RX08115306,51.6,50.6,46.4,52.8,48.2,44.6,47.7,58.2, , , , , , , , , , 
RX08115308,52.6,50,44.8,47.3,51.4,48.8,50.6,45.1,52.8,45.1,57.8,55.3,42.9,51,54.8, , , 
RX08115310,48.6,53.1,40.4,49.1,41.4,60,44.9,52.2,51.1,51.1,38.4,47,60.7,51,52.1,59, , 
RX08115311,49.8,52,42.9,58.6,53.5,47.4,55.1,46.8,51.2,46.5,46.2,50.1, , , , , , 
RX08115312,50.5,58.2,51.5,52.4,54.6,47,49.6,49.3,49.4,48.7,48.1,44.7,46, , , , , 
